西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1943,8,戊寅,癸未,天干化火,
1944,9,戊寅,甲申,,
1945,10,戊寅,乙酉,,
1946,11,戊寅,丙戌,地支火局,
1947,12,戊寅,丁亥,地支合木,
1948,13,戊寅,戊子,,
1949,14,戊寅,己丑,,
1950,15,戊寅,庚寅,,
1951,16,戊寅,辛卯,,
1952,17,戊寅,壬辰,,
1953,18,丁丑,癸巳,地支金局,
1954,19,丁丑,甲午,,
1955,20,丁丑,乙未,地支土局,
1956,21,丁丑,丙申,,
1957,22,丁丑,丁酉,地支金局,
1958,23,丁丑,戊戌,地支土局,
1959,24,丁丑,己亥,,
1960,25,丁丑,庚子,地支土局,
1961,26,丁丑,辛丑,地支土局,
1962,27,丁丑,壬寅,天干化木,
1963,28,丙子,癸卯,,
1964,29,丙子,甲辰,地支水局,
1965,30,丙子,乙巳,,
1966,31,丙子,丙午,,
1967,32,丙子,丁未,,
1968,33,丙子,戊申,地支水局,
1969,34,丙子,己酉,,
1970,35,丙子,庚戌,,
1971,36,丙子,辛亥,天干化水,
1972,37,丙子,壬子,,
1973,38,乙亥,癸丑,,
1974,39,乙亥,甲寅,地支合木,
1975,40,乙亥,乙卯,地支木局,
1976,41,乙亥,丙辰,,
1977,42,乙亥,丁巳,,
1978,43,乙亥,戊午,,
1979,44,乙亥,己未,地支木局,
1980,45,乙亥,庚申,天干化金,
1981,46,乙亥,辛酉,,
1982,47,乙亥,壬戌,,
1983,48,甲戌,癸亥,,
1984,49,甲戌,甲子,,
1985,50,甲戌,乙丑,地支土局,
1986,51,甲戌,丙寅,地支火局,
1987,52,甲戌,丁卯,地支合火,
1988,53,甲戌,戊辰,地支土局,
1989,54,甲戌,己巳,天干化土,
1990,55,甲戌,庚午,地支火局,
1991,56,甲戌,辛未,地支土局,
1992,57,甲戌,壬申,,
1993,58,癸酉,癸酉,,
1994,59,癸酉,甲戌,,
1995,60,癸酉,乙亥,,
1996,61,癸酉,丙子,,
1997,62,癸酉,丁丑,地支金局,
1998,63,癸酉,戊寅,天干化火,
1999,64,癸酉,己卯,,
2000,65,癸酉,庚辰,地支合金,
2001,66,癸酉,辛巳,地支金局,
2002,67,癸酉,壬午,,
2003,68,壬申,癸未,,
2004,69,壬申,甲申,,
2005,70,壬申,乙酉,,
2006,71,壬申,丙戌,,
2007,72,壬申,丁亥,天干化木,
2008,73,壬申,戊子,地支水局,
2009,74,壬申,己丑,,
2010,75,壬申,庚寅,,
2011,76,壬申,辛卯,,
2012,77,壬申,壬辰,地支水局,
2013,78,辛未,癸巳,,
2014,79,辛未,甲午,,
2015,80,辛未,乙未,地支土局,
2016,81,辛未,丙申,天干化水,
2017,82,辛未,丁酉,,
2018,83,辛未,戊戌,地支土局,
2019,84,辛未,己亥,地支木局,
2020,85,辛未,庚子,,
2021,86,辛未,辛丑,地支土局,
2022,87,辛未,壬寅,,
