西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1993,5,丁巳,癸酉,地支金局,
1994,6,丁巳,甲戌,,
1995,7,丁巳,乙亥,,
1996,8,丁巳,丙子,,
1997,9,丁巳,丁丑,地支金局,
1998,10,丁巳,戊寅,,
1999,11,丁巳,己卯,,
2000,12,丁巳,庚辰,,
2001,13,丁巳,辛巳,,
2002,14,丁巳,壬午,天干化木,
2003,15,戊午,癸未,天干化火,
2004,16,戊午,甲申,,
2005,17,戊午,乙酉,,
2006,18,戊午,丙戌,地支火局,
2007,19,戊午,丁亥,,
2008,20,戊午,戊子,,
2009,21,戊午,己丑,,
2010,22,戊午,庚寅,地支火局,
2011,23,戊午,辛卯,,
2012,24,戊午,壬辰,,
2013,25,己未,癸巳,,
2014,26,己未,甲午,天干化土,
2015,27,己未,乙未,地支土局,
2016,28,己未,丙申,,
2017,29,己未,丁酉,,
2018,30,己未,戊戌,地支土局,
2019,31,己未,己亥,地支木局,
2020,32,己未,庚子,,
2021,33,己未,辛丑,地支土局,
2022,34,己未,壬寅,,
2023,35,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,36,庚申,甲辰,地支水局,
2025,37,庚申,乙巳,天干化金地支合水,
2026,38,庚申,丙午,,
2027,39,庚申,丁未,,
2028,40,庚申,戊申,,
2029,41,庚申,己酉,,
2030,42,庚申,庚戌,,
2031,43,庚申,辛亥,,
2032,44,庚申,壬子,地支水局,
2033,45,辛酉,癸丑,地支金局,
2034,46,辛酉,甲寅,,
2035,47,辛酉,乙卯,,
2036,48,辛酉,丙辰,天干化水地支合金,
2037,49,辛酉,丁巳,地支金局,
2038,50,辛酉,戊午,,
2039,51,辛酉,己未,,
2040,52,辛酉,庚申,,
2041,53,辛酉,辛酉,,
2042,54,辛酉,壬戌,,
2043,55,壬戌,癸亥,,
2044,56,壬戌,甲子,,
2045,57,壬戌,乙丑,地支土局,
2046,58,壬戌,丙寅,地支火局,
2047,59,壬戌,丁卯,天干化木地支合火,
2048,60,壬戌,戊辰,地支土局,
2049,61,壬戌,己巳,,
2050,62,壬戌,庚午,地支火局,
2051,63,壬戌,辛未,地支土局,
2052,64,壬戌,壬申,,
2053,65,癸亥,癸酉,,
2054,66,癸亥,甲戌,,
2055,67,癸亥,乙亥,,
2056,68,癸亥,丙子,,
2057,69,癸亥,丁丑,,
2058,70,癸亥,戊寅,天干化火地支合木,
2059,71,癸亥,己卯,地支木局,
2060,72,癸亥,庚辰,,
2061,73,癸亥,辛巳,,
2062,74,癸亥,壬午,,
2063,75,甲子,癸未,,
2064,76,甲子,甲申,地支水局,
2065,77,甲子,乙酉,,
2066,78,甲子,丙戌,,
2067,79,甲子,丁亥,,
2068,80,甲子,戊子,,
2069,81,甲子,己丑,天干化土地支土局,
2070,82,甲子,庚寅,,
2071,83,甲子,辛卯,,
2072,84,甲子,壬辰,地支水局,
