西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,10,庚子,丙寅,,
1987,11,庚子,丁卯,,
1988,12,庚子,戊辰,地支水局,
1989,13,庚子,己巳,,
1990,14,庚子,庚午,,
1991,15,庚子,辛未,,
1992,16,庚子,壬申,地支水局,
1993,17,庚子,癸酉,,
1994,18,庚子,甲戌,,
1995,19,庚子,乙亥,天干化金,
1996,20,辛丑,丙子,天干化水地支土局,
1997,21,辛丑,丁丑,大運金庫地支土局,
1998,22,辛丑,戊寅,大運金庫,
1999,23,辛丑,己卯,大運金庫,
2000,24,辛丑,庚辰,大運金庫地支土局,
2001,25,辛丑,辛巳,地支金局,
2002,26,辛丑,壬午,大運金庫,
2003,27,辛丑,癸未,大運金庫地支土局,
2004,28,辛丑,甲申,大運金庫,
2005,29,辛丑,乙酉,地支金局,
2006,30,壬寅,丙戌,地支火局,
2007,31,壬寅,丁亥,天干化木地支合木,
2008,32,壬寅,戊子,,
2009,33,壬寅,己丑,,
2010,34,壬寅,庚寅,,
2011,35,壬寅,辛卯,,
2012,36,壬寅,壬辰,,
2013,37,壬寅,癸巳,,
2014,38,壬寅,甲午,地支火局,
2015,39,壬寅,乙未,,
2016,40,癸卯,丙申,,
2017,41,癸卯,丁酉,,
2018,42,癸卯,戊戌,天干化火地支合火,
2019,43,癸卯,己亥,地支木局,
2020,44,癸卯,庚子,,
2021,45,癸卯,辛丑,,
2022,46,癸卯,壬寅,,
2023,47,癸卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,癸卯,甲辰,,
2025,49,癸卯,乙巳,,
2026,50,甲辰,丙午,,
2027,51,甲辰,丁未,地支土局,
2028,52,甲辰,戊申,地支水局,
2029,53,甲辰,己酉,天干化土地支合金,
2030,54,甲辰,庚戌,地支土局,
2031,55,甲辰,辛亥,,
2032,56,甲辰,壬子,地支水局,
2033,57,甲辰,癸丑,地支土局,
2034,58,甲辰,甲寅,,
2035,59,甲辰,乙卯,,
2036,60,乙巳,丙辰,,
2037,61,乙巳,丁巳,,
2038,62,乙巳,戊午,,
2039,63,乙巳,己未,,
2040,64,乙巳,庚申,天干化金地支合水,
2041,65,乙巳,辛酉,地支金局,
2042,66,乙巳,壬戌,,
2043,67,乙巳,癸亥,,
2044,68,乙巳,甲子,,
2045,69,乙巳,乙丑,地支金局,
2046,70,丙午,丙寅,地支火局,
2047,71,丙午,丁卯,,
2048,72,丙午,戊辰,,
2049,73,丙午,己巳,,
2050,74,丙午,庚午,,
2051,75,丙午,辛未,天干化水,
2052,76,丙午,壬申,,
2053,77,丙午,癸酉,,
2054,78,丙午,甲戌,地支火局,
2055,79,丙午,乙亥,,
2056,80,丁未,丙子,,
2057,81,丁未,丁丑,地支土局,
2058,82,丁未,戊寅,,
2059,83,丁未,己卯,地支木局,
2060,84,丁未,庚辰,地支土局,
2061,85,丁未,辛巳,,
2062,86,丁未,壬午,天干化木,
2063,87,丁未,癸未,地支土局,
2064,88,丁未,甲申,,
2065,89,丁未,乙酉,,
