西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,6,己亥,丁巳,,
1978,7,己亥,戊午,,
1979,8,己亥,己未,地支木局,
1980,9,己亥,庚申,,
1981,10,己亥,辛酉,,
1982,11,己亥,壬戌,,
1983,12,己亥,癸亥,,
1984,13,己亥,甲子,天干化土,
1985,14,己亥,乙丑,,
1986,15,己亥,丙寅,地支合木,
1987,16,戊戌,丁卯,地支合火,
1988,17,戊戌,戊辰,地支土局,
1989,18,戊戌,己巳,,
1990,19,戊戌,庚午,地支火局,
1991,20,戊戌,辛未,地支土局,
1992,21,戊戌,壬申,,
1993,22,戊戌,癸酉,天干化火,
1994,23,戊戌,甲戌,地支土局,
1995,24,戊戌,乙亥,,
1996,25,戊戌,丙子,,
1997,26,丁酉,丁丑,地支金局,
1998,27,丁酉,戊寅,,
1999,28,丁酉,己卯,,
2000,29,丁酉,庚辰,地支合金,
2001,30,丁酉,辛巳,地支金局,
2002,31,丁酉,壬午,天干化木,
2003,32,丁酉,癸未,,
2004,33,丁酉,甲申,,
2005,34,丁酉,乙酉,,
2006,35,丁酉,丙戌,,
2007,36,丙申,丁亥,,
2008,37,丙申,戊子,地支水局,
2009,38,丙申,己丑,,
2010,39,丙申,庚寅,,
2011,40,丙申,辛卯,天干化水,
2012,41,丙申,壬辰,地支水局,
2013,42,丙申,癸巳,地支合水,
2014,43,丙申,甲午,,
2015,44,丙申,乙未,,
2016,45,丙申,丙申,,
2017,46,乙未,丁酉,,
2018,47,乙未,戊戌,地支土局,
2019,48,乙未,己亥,地支木局,
2020,49,乙未,庚子,天干化金,
2021,50,乙未,辛丑,地支土局,
2022,51,乙未,壬寅,,
2023,52,乙未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,乙未,甲辰,地支土局,
2025,54,乙未,乙巳,,
2026,55,乙未,丙午,,
2027,56,甲午,丁未,,
2028,57,甲午,戊申,,
2029,58,甲午,己酉,天干化土,
2030,59,甲午,庚戌,地支火局,
2031,60,甲午,辛亥,,
2032,61,甲午,壬子,,
2033,62,甲午,癸丑,,
2034,63,甲午,甲寅,地支火局,
2035,64,甲午,乙卯,,
2036,65,甲午,丙辰,,
2037,66,癸巳,丁巳,,
2038,67,癸巳,戊午,天干化火,
2039,68,癸巳,己未,,
2040,69,癸巳,庚申,地支合水,
2041,70,癸巳,辛酉,地支金局,
2042,71,癸巳,壬戌,,
2043,72,癸巳,癸亥,,
2044,73,癸巳,甲子,,
2045,74,癸巳,乙丑,地支金局,
2046,75,癸巳,丙寅,,
2047,76,壬辰,丁卯,天干化木,
2048,77,壬辰,戊辰,大運水庫地支土局,
2049,78,壬辰,己巳,大運水庫,
2050,79,壬辰,庚午,大運水庫,
2051,80,壬辰,辛未,大運水庫地支土局,
2052,81,壬辰,壬申,地支水局,
2053,82,壬辰,癸酉,地支合金,
2054,83,壬辰,甲戌,大運水庫地支土局,
2055,84,壬辰,乙亥,大運水庫,
2056,85,壬辰,丙子,地支水局,
