西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,9,己亥,乙丑,,
1986,10,己亥,丙寅,地支合木,
1987,11,己亥,丁卯,地支木局,
1988,12,己亥,戊辰,,
1989,13,己亥,己巳,,
1990,14,己亥,庚午,,
1991,15,己亥,辛未,地支木局,
1992,16,己亥,壬申,,
1993,17,己亥,癸酉,,
1994,18,己亥,甲戌,天干化土,
1995,19,庚子,乙亥,天干化金,
1996,20,庚子,丙子,,
1997,21,庚子,丁丑,地支土局,
1998,22,庚子,戊寅,,
1999,23,庚子,己卯,,
2000,24,庚子,庚辰,地支水局,
2001,25,庚子,辛巳,,
2002,26,庚子,壬午,,
2003,27,庚子,癸未,,
2004,28,庚子,甲申,地支水局,
2005,29,辛丑,乙酉,地支金局,
2006,30,辛丑,丙戌,天干化水地支土局,
2007,31,辛丑,丁亥,大運金庫,
2008,32,辛丑,戊子,大運金庫地支土局,
2009,33,辛丑,己丑,大運金庫地支土局,
2010,34,辛丑,庚寅,大運金庫,
2011,35,辛丑,辛卯,大運金庫,
2012,36,辛丑,壬辰,大運金庫地支土局,
2013,37,辛丑,癸巳,地支金局,
2014,38,辛丑,甲午,大運金庫,
2015,39,壬寅,乙未,,
2016,40,壬寅,丙申,,
2017,41,壬寅,丁酉,天干化木,
2018,42,壬寅,戊戌,地支火局,
2019,43,壬寅,己亥,地支合木,
2020,44,壬寅,庚子,,
2021,45,壬寅,辛丑,,
2022,46,壬寅,壬寅,,
2023,47,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,壬寅,甲辰,,
2025,49,癸卯,乙巳,,
2026,50,癸卯,丙午,,
2027,51,癸卯,丁未,地支木局,
2028,52,癸卯,戊申,天干化火,
2029,53,癸卯,己酉,,
2030,54,癸卯,庚戌,地支合火,
2031,55,癸卯,辛亥,地支木局,
2032,56,癸卯,壬子,,
2033,57,癸卯,癸丑,,
2034,58,癸卯,甲寅,,
2035,59,甲辰,乙卯,,
2036,60,甲辰,丙辰,地支土局,
2037,61,甲辰,丁巳,,
2038,62,甲辰,戊午,,
2039,63,甲辰,己未,天干化土地支土局,
2040,64,甲辰,庚申,地支水局,
2041,65,甲辰,辛酉,地支合金,
2042,66,甲辰,壬戌,地支土局,
2043,67,甲辰,癸亥,,
2044,68,甲辰,甲子,地支水局,
2045,69,乙巳,乙丑,地支金局,
2046,70,乙巳,丙寅,,
2047,71,乙巳,丁卯,,
2048,72,乙巳,戊辰,,
2049,73,乙巳,己巳,,
2050,74,乙巳,庚午,天干化金,
2051,75,乙巳,辛未,,
2052,76,乙巳,壬申,地支合水,
2053,77,乙巳,癸酉,地支金局,
2054,78,乙巳,甲戌,,
2055,79,丙午,乙亥,,
2056,80,丙午,丙子,,
2057,81,丙午,丁丑,,
2058,82,丙午,戊寅,地支火局,
2059,83,丙午,己卯,,
2060,84,丙午,庚辰,,
2061,85,丙午,辛巳,天干化水,
2062,86,丙午,壬午,,
2063,87,丙午,癸未,,
2064,88,丙午,甲申,,
