西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,6,辛酉,己亥,,
1960,7,辛酉,庚子,,
1961,8,辛酉,辛丑,地支金局,
1962,9,辛酉,壬寅,,
1963,10,辛酉,癸卯,,
1964,11,辛酉,甲辰,地支合金,
1965,12,辛酉,乙巳,地支金局,
1966,13,辛酉,丙午,天干化水,
1967,14,辛酉,丁未,,
1968,15,辛酉,戊申,,
1969,16,庚申,己酉,,
1970,17,庚申,庚戌,,
1971,18,庚申,辛亥,,
1972,19,庚申,壬子,地支水局,
1973,20,庚申,癸丑,,
1974,21,庚申,甲寅,,
1975,22,庚申,乙卯,天干化金,
1976,23,庚申,丙辰,地支水局,
1977,24,庚申,丁巳,地支合水,
1978,25,庚申,戊午,,
1979,26,己未,己未,地支土局,
1980,27,己未,庚申,,
1981,28,己未,辛酉,,
1982,29,己未,壬戌,地支土局,
1983,30,己未,癸亥,地支木局,
1984,31,己未,甲子,天干化土,
1985,32,己未,乙丑,地支土局,
1986,33,己未,丙寅,,
1987,34,己未,丁卯,地支木局,
1988,35,己未,戊辰,地支土局,
1989,36,戊午,己巳,,
1990,37,戊午,庚午,,
1991,38,戊午,辛未,,
1992,39,戊午,壬申,,
1993,40,戊午,癸酉,天干化火,
1994,41,戊午,甲戌,地支火局,
1995,42,戊午,乙亥,,
1996,43,戊午,丙子,,
1997,44,戊午,丁丑,,
1998,45,戊午,戊寅,地支火局,
1999,46,丁巳,己卯,,
2000,47,丁巳,庚辰,,
2001,48,丁巳,辛巳,,
2002,49,丁巳,壬午,天干化木,
2003,50,丁巳,癸未,,
2004,51,丁巳,甲申,地支合水,
2005,52,丁巳,乙酉,地支金局,
2006,53,丁巳,丙戌,,
2007,54,丁巳,丁亥,,
2008,55,丁巳,戊子,,
2009,56,丙辰,己丑,地支土局,
2010,57,丙辰,庚寅,,
2011,58,丙辰,辛卯,天干化水,
2012,59,丙辰,壬辰,地支土局,
2013,60,丙辰,癸巳,,
2014,61,丙辰,甲午,,
2015,62,丙辰,乙未,地支土局,
2016,63,丙辰,丙申,地支水局,
2017,64,丙辰,丁酉,地支合金,
2018,65,丙辰,戊戌,地支土局,
2019,66,乙卯,己亥,地支木局,
2020,67,乙卯,庚子,天干化金,
2021,68,乙卯,辛丑,,
2022,69,乙卯,壬寅,,
2023,70,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,乙卯,甲辰,,
2025,72,乙卯,乙巳,,
2026,73,乙卯,丙午,,
2027,74,乙卯,丁未,地支木局,
2028,75,乙卯,戊申,,
2029,76,甲寅,己酉,天干化土,
2030,77,甲寅,庚戌,地支火局,
2031,78,甲寅,辛亥,地支合木,
2032,79,甲寅,壬子,,
2033,80,甲寅,癸丑,,
2034,81,甲寅,甲寅,,
2035,82,甲寅,乙卯,,
2036,83,甲寅,丙辰,,
2037,84,甲寅,丁巳,,
2038,85,甲寅,戊午,地支火局,
