西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,5,丙申,辛未,天干化水,
1992,6,丙申,壬申,,
1993,7,丙申,癸酉,,
1994,8,丙申,甲戌,,
1995,9,丙申,乙亥,,
1996,10,丙申,丙子,地支水局,
1997,11,丙申,丁丑,,
1998,12,丙申,戊寅,,
1999,13,丙申,己卯,,
2000,14,丙申,庚辰,地支水局,
2001,15,丁酉,辛巳,地支金局,
2002,16,丁酉,壬午,天干化木,
2003,17,丁酉,癸未,,
2004,18,丁酉,甲申,,
2005,19,丁酉,乙酉,,
2006,20,丁酉,丙戌,,
2007,21,丁酉,丁亥,,
2008,22,丁酉,戊子,,
2009,23,丁酉,己丑,地支金局,
2010,24,丁酉,庚寅,,
2011,25,戊戌,辛卯,地支合火,
2012,26,戊戌,壬辰,地支土局,
2013,27,戊戌,癸巳,天干化火,
2014,28,戊戌,甲午,地支火局,
2015,29,戊戌,乙未,地支土局,
2016,30,戊戌,丙申,,
2017,31,戊戌,丁酉,,
2018,32,戊戌,戊戌,地支土局,
2019,33,戊戌,己亥,,
2020,34,戊戌,庚子,,
2021,35,己亥,辛丑,,
2022,36,己亥,壬寅,地支合木,
2023,37,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,己亥,甲辰,天干化土,
2025,39,己亥,乙巳,,
2026,40,己亥,丙午,,
2027,41,己亥,丁未,地支木局,
2028,42,己亥,戊申,,
2029,43,己亥,己酉,,
2030,44,己亥,庚戌,,
2031,45,庚子,辛亥,,
2032,46,庚子,壬子,,
2033,47,庚子,癸丑,地支土局,
2034,48,庚子,甲寅,,
2035,49,庚子,乙卯,天干化金,
2036,50,庚子,丙辰,地支水局,
2037,51,庚子,丁巳,,
2038,52,庚子,戊午,,
2039,53,庚子,己未,,
2040,54,庚子,庚申,地支水局,
2041,55,辛丑,辛酉,地支金局,
2042,56,辛丑,壬戌,大運金庫地支土局,
2043,57,辛丑,癸亥,大運金庫,
2044,58,辛丑,甲子,大運金庫地支土局,
2045,59,辛丑,乙丑,大運金庫地支土局,
2046,60,辛丑,丙寅,天干化水,
2047,61,辛丑,丁卯,大運金庫,
2048,62,辛丑,戊辰,大運金庫地支土局,
2049,63,辛丑,己巳,地支金局,
2050,64,辛丑,庚午,大運金庫,
2051,65,壬寅,辛未,,
2052,66,壬寅,壬申,,
2053,67,壬寅,癸酉,,
2054,68,壬寅,甲戌,地支火局,
2055,69,壬寅,乙亥,地支合木,
2056,70,壬寅,丙子,,
2057,71,壬寅,丁丑,天干化木,
2058,72,壬寅,戊寅,,
2059,73,壬寅,己卯,,
2060,74,壬寅,庚辰,,
2061,75,癸卯,辛巳,,
2062,76,癸卯,壬午,,
2063,77,癸卯,癸未,地支木局,
2064,78,癸卯,甲申,,
2065,79,癸卯,乙酉,,
2066,80,癸卯,丙戌,地支合火,
2067,81,癸卯,丁亥,地支木局,
2068,82,癸卯,戊子,天干化火,
2069,83,癸卯,己丑,,
2070,84,癸卯,庚寅,,
