西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1948,4,丁卯,戊子,,
1949,5,丁卯,己丑,,
1950,6,丁卯,庚寅,,
1951,7,丁卯,辛卯,,
1952,8,丁卯,壬辰,天干化木,
1953,9,丁卯,癸巳,,
1954,10,丁卯,甲午,,
1955,11,丁卯,乙未,地支木局,
1956,12,丁卯,丙申,,
1957,13,丁卯,丁酉,,
1958,14,戊辰,戊戌,地支土局,
1959,15,戊辰,己亥,,
1960,16,戊辰,庚子,地支水局,
1961,17,戊辰,辛丑,地支土局,
1962,18,戊辰,壬寅,,
1963,19,戊辰,癸卯,天干化火,
1964,20,戊辰,甲辰,地支土局,
1965,21,戊辰,乙巳,,
1966,22,戊辰,丙午,,
1967,23,戊辰,丁未,地支土局,
1968,24,己巳,戊申,地支合水,
1969,25,己巳,己酉,地支金局,
1970,26,己巳,庚戌,,
1971,27,己巳,辛亥,,
1972,28,己巳,壬子,,
1973,29,己巳,癸丑,地支金局,
1974,30,己巳,甲寅,天干化土,
1975,31,己巳,乙卯,,
1976,32,己巳,丙辰,,
1977,33,己巳,丁巳,,
1978,34,庚午,戊午,,
1979,35,庚午,己未,,
1980,36,庚午,庚申,,
1981,37,庚午,辛酉,,
1982,38,庚午,壬戌,地支火局,
1983,39,庚午,癸亥,,
1984,40,庚午,甲子,,
1985,41,庚午,乙丑,天干化金,
1986,42,庚午,丙寅,地支火局,
1987,43,庚午,丁卯,,
1988,44,辛未,戊辰,地支土局,
1989,45,辛未,己巳,,
1990,46,辛未,庚午,,
1991,47,辛未,辛未,地支土局,
1992,48,辛未,壬申,,
1993,49,辛未,癸酉,,
1994,50,辛未,甲戌,地支土局,
1995,51,辛未,乙亥,地支木局,
1996,52,辛未,丙子,天干化水,
1997,53,辛未,丁丑,地支土局,
1998,54,壬申,戊寅,,
1999,55,壬申,己卯,,
2000,56,壬申,庚辰,地支水局,
2001,57,壬申,辛巳,地支合水,
2002,58,壬申,壬午,,
2003,59,壬申,癸未,,
2004,60,壬申,甲申,,
2005,61,壬申,乙酉,,
2006,62,壬申,丙戌,,
2007,63,壬申,丁亥,天干化木,
2008,64,癸酉,戊子,天干化火,
2009,65,癸酉,己丑,地支金局,
2010,66,癸酉,庚寅,,
2011,67,癸酉,辛卯,,
2012,68,癸酉,壬辰,地支合金,
2013,69,癸酉,癸巳,地支金局,
2014,70,癸酉,甲午,,
2015,71,癸酉,乙未,,
2016,72,癸酉,丙申,,
2017,73,癸酉,丁酉,,
2018,74,甲戌,戊戌,地支土局,
2019,75,甲戌,己亥,天干化土,
2020,76,甲戌,庚子,,
2021,77,甲戌,辛丑,地支土局,
2022,78,甲戌,壬寅,地支火局,
2023,79,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,甲戌,甲辰,地支土局,
2025,81,甲戌,乙巳,,
2026,82,甲戌,丙午,地支火局,
2027,83,甲戌,丁未,地支土局,
