西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,2,戊子,戊辰,地支水局,
1989,3,戊子,己巳,,
1990,4,戊子,庚午,,
1991,5,戊子,辛未,,
1992,6,戊子,壬申,地支水局,
1993,7,戊子,癸酉,天干化火,
1994,8,戊子,甲戌,,
1995,9,戊子,乙亥,,
1996,10,戊子,丙子,,
1997,11,戊子,丁丑,地支土局,
1998,12,丁亥,戊寅,地支合木,
1999,13,丁亥,己卯,地支木局,
2000,14,丁亥,庚辰,,
2001,15,丁亥,辛巳,,
2002,16,丁亥,壬午,天干化木,
2003,17,丁亥,癸未,地支木局,
2004,18,丁亥,甲申,,
2005,19,丁亥,乙酉,,
2006,20,丁亥,丙戌,,
2007,21,丁亥,丁亥,,
2008,22,丙戌,戊子,大運火庫,
2009,23,丙戌,己丑,大運火庫地支土局,
2010,24,丙戌,庚寅,地支火局,
2011,25,丙戌,辛卯,天干化水地支合火,
2012,26,丙戌,壬辰,大運火庫地支土局,
2013,27,丙戌,癸巳,大運火庫,
2014,28,丙戌,甲午,地支火局,
2015,29,丙戌,乙未,大運火庫地支土局,
2016,30,丙戌,丙申,大運火庫,
2017,31,丙戌,丁酉,大運火庫,
2018,32,乙酉,戊戌,,
2019,33,乙酉,己亥,,
2020,34,乙酉,庚子,天干化金,
2021,35,乙酉,辛丑,地支金局,
2022,36,乙酉,壬寅,,
2023,37,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,乙酉,甲辰,地支合金,
2025,39,乙酉,乙巳,地支金局,
2026,40,乙酉,丙午,,
2027,41,乙酉,丁未,,
2028,42,甲申,戊申,,
2029,43,甲申,己酉,天干化土,
2030,44,甲申,庚戌,,
2031,45,甲申,辛亥,,
2032,46,甲申,壬子,地支水局,
2033,47,甲申,癸丑,,
2034,48,甲申,甲寅,,
2035,49,甲申,乙卯,,
2036,50,甲申,丙辰,地支水局,
2037,51,甲申,丁巳,地支合水,
2038,52,癸未,戊午,天干化火,
2039,53,癸未,己未,地支土局,
2040,54,癸未,庚申,,
2041,55,癸未,辛酉,,
2042,56,癸未,壬戌,地支土局,
2043,57,癸未,癸亥,地支木局,
2044,58,癸未,甲子,,
2045,59,癸未,乙丑,地支土局,
2046,60,癸未,丙寅,,
2047,61,癸未,丁卯,地支木局,
2048,62,壬午,戊辰,,
2049,63,壬午,己巳,,
2050,64,壬午,庚午,,
2051,65,壬午,辛未,,
2052,66,壬午,壬申,,
2053,67,壬午,癸酉,,
2054,68,壬午,甲戌,地支火局,
2055,69,壬午,乙亥,,
2056,70,壬午,丙子,,
2057,71,壬午,丁丑,天干化木,
2058,72,辛巳,戊寅,,
2059,73,辛巳,己卯,,
2060,74,辛巳,庚辰,,
2061,75,辛巳,辛巳,,
2062,76,辛巳,壬午,,
2063,77,辛巳,癸未,,
2064,78,辛巳,甲申,地支合水,
2065,79,辛巳,乙酉,地支金局,
2066,80,辛巳,丙戌,天干化水,
2067,81,辛巳,丁亥,,
