西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,6,丁酉,丁未,,
1968,7,丁酉,戊申,,
1969,8,丁酉,己酉,,
1970,9,丁酉,庚戌,,
1971,10,丁酉,辛亥,,
1972,11,丁酉,壬子,天干化木,
1973,12,丁酉,癸丑,地支金局,
1974,13,丁酉,甲寅,,
1975,14,丁酉,乙卯,,
1976,15,丁酉,丙辰,地支合金,
1977,16,丙申,丁巳,地支合水,
1978,17,丙申,戊午,,
1979,18,丙申,己未,,
1980,19,丙申,庚申,,
1981,20,丙申,辛酉,天干化水,
1982,21,丙申,壬戌,,
1983,22,丙申,癸亥,,
1984,23,丙申,甲子,地支水局,
1985,24,丙申,乙丑,,
1986,25,丙申,丙寅,,
1987,26,乙未,丁卯,地支木局,
1988,27,乙未,戊辰,地支土局,
1989,28,乙未,己巳,,
1990,29,乙未,庚午,天干化金,
1991,30,乙未,辛未,地支土局,
1992,31,乙未,壬申,,
1993,32,乙未,癸酉,,
1994,33,乙未,甲戌,地支土局,
1995,34,乙未,乙亥,地支木局,
1996,35,乙未,丙子,,
1997,36,甲午,丁丑,,
1998,37,甲午,戊寅,地支火局,
1999,38,甲午,己卯,天干化土,
2000,39,甲午,庚辰,,
2001,40,甲午,辛巳,,
2002,41,甲午,壬午,,
2003,42,甲午,癸未,,
2004,43,甲午,甲申,,
2005,44,甲午,乙酉,,
2006,45,甲午,丙戌,地支火局,
2007,46,癸巳,丁亥,,
2008,47,癸巳,戊子,天干化火,
2009,48,癸巳,己丑,地支金局,
2010,49,癸巳,庚寅,,
2011,50,癸巳,辛卯,,
2012,51,癸巳,壬辰,,
2013,52,癸巳,癸巳,,
2014,53,癸巳,甲午,,
2015,54,癸巳,乙未,,
2016,55,癸巳,丙申,地支合水,
2017,56,壬辰,丁酉,天干化木地支合金,
2018,57,壬辰,戊戌,大運水庫地支土局,
2019,58,壬辰,己亥,大運水庫,
2020,59,壬辰,庚子,地支水局,
2021,60,壬辰,辛丑,大運水庫地支土局,
2022,61,壬辰,壬寅,大運水庫,
2023,62,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,壬辰,甲辰,大運水庫地支土局,
2025,64,壬辰,乙巳,大運水庫,
2026,65,壬辰,丙午,大運水庫,
2027,66,辛卯,丁未,地支木局,
2028,67,辛卯,戊申,,
2029,68,辛卯,己酉,,
2030,69,辛卯,庚戌,地支合火,
2031,70,辛卯,辛亥,地支木局,
2032,71,辛卯,壬子,,
2033,72,辛卯,癸丑,,
2034,73,辛卯,甲寅,,
2035,74,辛卯,乙卯,,
2036,75,辛卯,丙辰,天干化水,
2037,76,庚寅,丁巳,,
2038,77,庚寅,戊午,地支火局,
2039,78,庚寅,己未,,
2040,79,庚寅,庚申,,
2041,80,庚寅,辛酉,,
2042,81,庚寅,壬戌,地支火局,
2043,82,庚寅,癸亥,地支合木,
2044,83,庚寅,甲子,,
2045,84,庚寅,乙丑,天干化金,
2046,85,庚寅,丙寅,,
