西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1940,6,乙亥,庚辰,天干化金,
1941,7,乙亥,辛巳,,
1942,8,乙亥,壬午,,
1943,9,乙亥,癸未,地支木局,
1944,10,乙亥,甲申,,
1945,11,乙亥,乙酉,,
1946,12,乙亥,丙戌,,
1947,13,乙亥,丁亥,,
1948,14,乙亥,戊子,,
1949,15,乙亥,己丑,,
1950,16,丙子,庚寅,,
1951,17,丙子,辛卯,天干化水,
1952,18,丙子,壬辰,地支水局,
1953,19,丙子,癸巳,,
1954,20,丙子,甲午,,
1955,21,丙子,乙未,,
1956,22,丙子,丙申,地支水局,
1957,23,丙子,丁酉,,
1958,24,丙子,戊戌,,
1959,25,丙子,己亥,,
1960,26,丁丑,庚子,地支土局,
1961,27,丁丑,辛丑,地支土局,
1962,28,丁丑,壬寅,天干化木,
1963,29,丁丑,癸卯,,
1964,30,丁丑,甲辰,地支土局,
1965,31,丁丑,乙巳,地支金局,
1966,32,丁丑,丙午,,
1967,33,丁丑,丁未,地支土局,
1968,34,丁丑,戊申,,
1969,35,丁丑,己酉,地支金局,
1970,36,戊寅,庚戌,地支火局,
1971,37,戊寅,辛亥,地支合木,
1972,38,戊寅,壬子,,
1973,39,戊寅,癸丑,天干化火,
1974,40,戊寅,甲寅,,
1975,41,戊寅,乙卯,,
1976,42,戊寅,丙辰,,
1977,43,戊寅,丁巳,,
1978,44,戊寅,戊午,地支火局,
1979,45,戊寅,己未,,
1980,46,己卯,庚申,,
1981,47,己卯,辛酉,,
1982,48,己卯,壬戌,地支合火,
1983,49,己卯,癸亥,地支木局,
1984,50,己卯,甲子,天干化土,
1985,51,己卯,乙丑,,
1986,52,己卯,丙寅,,
1987,53,己卯,丁卯,,
1988,54,己卯,戊辰,,
1989,55,己卯,己巳,,
1990,56,庚辰,庚午,,
1991,57,庚辰,辛未,地支土局,
1992,58,庚辰,壬申,地支水局,
1993,59,庚辰,癸酉,地支合金,
1994,60,庚辰,甲戌,地支土局,
1995,61,庚辰,乙亥,天干化金,
1996,62,庚辰,丙子,地支水局,
1997,63,庚辰,丁丑,地支土局,
1998,64,庚辰,戊寅,,
1999,65,庚辰,己卯,,
2000,66,辛巳,庚辰,,
2001,67,辛巳,辛巳,,
2002,68,辛巳,壬午,,
2003,69,辛巳,癸未,,
2004,70,辛巳,甲申,地支合水,
2005,71,辛巳,乙酉,地支金局,
2006,72,辛巳,丙戌,天干化水,
2007,73,辛巳,丁亥,,
2008,74,辛巳,戊子,,
2009,75,辛巳,己丑,地支金局,
2010,76,壬午,庚寅,地支火局,
2011,77,壬午,辛卯,,
2012,78,壬午,壬辰,,
2013,79,壬午,癸巳,,
2014,80,壬午,甲午,,
2015,81,壬午,乙未,,
2016,82,壬午,丙申,,
2017,83,壬午,丁酉,天干化木,
2018,84,壬午,戊戌,地支火局,
2019,85,壬午,己亥,,
