西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,5,壬辰,丙辰,大運水庫地支土局,
1977,6,壬辰,丁巳,天干化木,
1978,7,壬辰,戊午,大運水庫,
1979,8,壬辰,己未,大運水庫地支土局,
1980,9,壬辰,庚申,地支水局,
1981,10,壬辰,辛酉,地支合金,
1982,11,壬辰,壬戌,大運水庫地支土局,
1983,12,壬辰,癸亥,大運水庫,
1984,13,壬辰,甲子,地支水局,
1985,14,壬辰,乙丑,大運水庫地支土局,
1986,15,辛卯,丙寅,天干化水,
1987,16,辛卯,丁卯,,
1988,17,辛卯,戊辰,,
1989,18,辛卯,己巳,,
1990,19,辛卯,庚午,,
1991,20,辛卯,辛未,地支木局,
1992,21,辛卯,壬申,,
1993,22,辛卯,癸酉,,
1994,23,辛卯,甲戌,地支合火,
1995,24,辛卯,乙亥,地支木局,
1996,25,庚寅,丙子,,
1997,26,庚寅,丁丑,,
1998,27,庚寅,戊寅,,
1999,28,庚寅,己卯,,
2000,29,庚寅,庚辰,,
2001,30,庚寅,辛巳,,
2002,31,庚寅,壬午,地支火局,
2003,32,庚寅,癸未,,
2004,33,庚寅,甲申,,
2005,34,庚寅,乙酉,天干化金,
2006,35,己丑,丙戌,地支土局,
2007,36,己丑,丁亥,,
2008,37,己丑,戊子,地支土局,
2009,38,己丑,己丑,地支土局,
2010,39,己丑,庚寅,,
2011,40,己丑,辛卯,,
2012,41,己丑,壬辰,地支土局,
2013,42,己丑,癸巳,地支金局,
2014,43,己丑,甲午,天干化土,
2015,44,己丑,乙未,地支土局,
2016,45,戊子,丙申,地支水局,
2017,46,戊子,丁酉,,
2018,47,戊子,戊戌,,
2019,48,戊子,己亥,,
2020,49,戊子,庚子,,
2021,50,戊子,辛丑,地支土局,
2022,51,戊子,壬寅,,
2023,52,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,戊子,甲辰,地支水局,
2025,54,戊子,乙巳,,
2026,55,丁亥,丙午,,
2027,56,丁亥,丁未,地支木局,
2028,57,丁亥,戊申,,
2029,58,丁亥,己酉,,
2030,59,丁亥,庚戌,,
2031,60,丁亥,辛亥,,
2032,61,丁亥,壬子,天干化木,
2033,62,丁亥,癸丑,,
2034,63,丁亥,甲寅,地支合木,
2035,64,丁亥,乙卯,地支木局,
2036,65,丙戌,丙辰,大運火庫地支土局,
2037,66,丙戌,丁巳,大運火庫,
2038,67,丙戌,戊午,地支火局,
2039,68,丙戌,己未,大運火庫地支土局,
2040,69,丙戌,庚申,大運火庫,
2041,70,丙戌,辛酉,天干化水,
2042,71,丙戌,壬戌,大運火庫地支土局,
2043,72,丙戌,癸亥,大運火庫,
2044,73,丙戌,甲子,大運火庫,
2045,74,丙戌,乙丑,大運火庫地支土局,
2046,75,乙酉,丙寅,,
2047,76,乙酉,丁卯,,
2048,77,乙酉,戊辰,地支合金,
2049,78,乙酉,己巳,地支金局,
2050,79,乙酉,庚午,天干化金,
2051,80,乙酉,辛未,,
2052,81,乙酉,壬申,,
2053,82,乙酉,癸酉,,
2054,83,乙酉,甲戌,,
2055,84,乙酉,乙亥,,
