西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,8,癸丑,庚申,,
1981,9,癸丑,辛酉,地支金局,
1982,10,癸丑,壬戌,地支土局,
1983,11,癸丑,癸亥,,
1984,12,癸丑,甲子,地支土局,
1985,13,癸丑,乙丑,地支土局,
1986,14,癸丑,丙寅,,
1987,15,癸丑,丁卯,,
1988,16,癸丑,戊辰,天干化火地支土局,
1989,17,癸丑,己巳,地支金局,
1990,18,甲寅,庚午,地支火局,
1991,19,甲寅,辛未,,
1992,20,甲寅,壬申,,
1993,21,甲寅,癸酉,,
1994,22,甲寅,甲戌,地支火局,
1995,23,甲寅,乙亥,地支合木,
1996,24,甲寅,丙子,,
1997,25,甲寅,丁丑,,
1998,26,甲寅,戊寅,,
1999,27,甲寅,己卯,天干化土,
2000,28,乙卯,庚辰,天干化金,
2001,29,乙卯,辛巳,,
2002,30,乙卯,壬午,,
2003,31,乙卯,癸未,地支木局,
2004,32,乙卯,甲申,,
2005,33,乙卯,乙酉,,
2006,34,乙卯,丙戌,地支合火,
2007,35,乙卯,丁亥,地支木局,
2008,36,乙卯,戊子,,
2009,37,乙卯,己丑,,
2010,38,丙辰,庚寅,,
2011,39,丙辰,辛卯,天干化水,
2012,40,丙辰,壬辰,地支土局,
2013,41,丙辰,癸巳,,
2014,42,丙辰,甲午,,
2015,43,丙辰,乙未,地支土局,
2016,44,丙辰,丙申,地支水局,
2017,45,丙辰,丁酉,地支合金,
2018,46,丙辰,戊戌,地支土局,
2019,47,丙辰,己亥,,
2020,48,丁巳,庚子,,
2021,49,丁巳,辛丑,地支金局,
2022,50,丁巳,壬寅,天干化木,
2023,51,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,丁巳,甲辰,,
2025,53,丁巳,乙巳,,
2026,54,丁巳,丙午,,
2027,55,丁巳,丁未,,
2028,56,丁巳,戊申,地支合水,
2029,57,丁巳,己酉,地支金局,
2030,58,戊午,庚戌,地支火局,
2031,59,戊午,辛亥,,
2032,60,戊午,壬子,,
2033,61,戊午,癸丑,天干化火,
2034,62,戊午,甲寅,地支火局,
2035,63,戊午,乙卯,,
2036,64,戊午,丙辰,,
2037,65,戊午,丁巳,,
2038,66,戊午,戊午,,
2039,67,戊午,己未,,
2040,68,己未,庚申,,
2041,69,己未,辛酉,,
2042,70,己未,壬戌,地支土局,
2043,71,己未,癸亥,地支木局,
2044,72,己未,甲子,天干化土,
2045,73,己未,乙丑,地支土局,
2046,74,己未,丙寅,,
2047,75,己未,丁卯,地支木局,
2048,76,己未,戊辰,地支土局,
2049,77,己未,己巳,,
2050,78,庚申,庚午,,
2051,79,庚申,辛未,,
2052,80,庚申,壬申,,
2053,81,庚申,癸酉,,
2054,82,庚申,甲戌,,
2055,83,庚申,乙亥,天干化金,
2056,84,庚申,丙子,地支水局,
2057,85,庚申,丁丑,,
2058,86,庚申,戊寅,,
2059,87,庚申,己卯,,
