西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,10,癸巳,辛未,,
1992,11,癸巳,壬申,地支合水,
1993,12,癸巳,癸酉,地支金局,
1994,13,癸巳,甲戌,,
1995,14,癸巳,乙亥,,
1996,15,癸巳,丙子,,
1997,16,癸巳,丁丑,地支金局,
1998,17,癸巳,戊寅,天干化火,
1999,18,癸巳,己卯,,
2000,19,癸巳,庚辰,,
2001,20,壬辰,辛巳,大運水庫,
2002,21,壬辰,壬午,大運水庫,
2003,22,壬辰,癸未,大運水庫地支土局,
2004,23,壬辰,甲申,地支水局,
2005,24,壬辰,乙酉,地支合金,
2006,25,壬辰,丙戌,大運水庫地支土局,
2007,26,壬辰,丁亥,天干化木,
2008,27,壬辰,戊子,地支水局,
2009,28,壬辰,己丑,大運水庫地支土局,
2010,29,壬辰,庚寅,大運水庫,
2011,30,辛卯,辛卯,,
2012,31,辛卯,壬辰,,
2013,32,辛卯,癸巳,,
2014,33,辛卯,甲午,,
2015,34,辛卯,乙未,地支木局,
2016,35,辛卯,丙申,天干化水,
2017,36,辛卯,丁酉,,
2018,37,辛卯,戊戌,地支合火,
2019,38,辛卯,己亥,地支木局,
2020,39,辛卯,庚子,,
2021,40,庚寅,辛丑,,
2022,41,庚寅,壬寅,,
2023,42,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,庚寅,甲辰,,
2025,44,庚寅,乙巳,天干化金,
2026,45,庚寅,丙午,地支火局,
2027,46,庚寅,丁未,,
2028,47,庚寅,戊申,,
2029,48,庚寅,己酉,,
2030,49,庚寅,庚戌,地支火局,
2031,50,己丑,辛亥,,
2032,51,己丑,壬子,地支土局,
2033,52,己丑,癸丑,地支土局,
2034,53,己丑,甲寅,天干化土,
2035,54,己丑,乙卯,,
2036,55,己丑,丙辰,地支土局,
2037,56,己丑,丁巳,地支金局,
2038,57,己丑,戊午,,
2039,58,己丑,己未,地支土局,
2040,59,己丑,庚申,,
2041,60,戊子,辛酉,,
2042,61,戊子,壬戌,,
2043,62,戊子,癸亥,天干化火,
2044,63,戊子,甲子,,
2045,64,戊子,乙丑,地支土局,
2046,65,戊子,丙寅,,
2047,66,戊子,丁卯,,
2048,67,戊子,戊辰,地支水局,
2049,68,戊子,己巳,,
2050,69,戊子,庚午,,
2051,70,丁亥,辛未,地支木局,
2052,71,丁亥,壬申,天干化木,
2053,72,丁亥,癸酉,,
2054,73,丁亥,甲戌,,
2055,74,丁亥,乙亥,,
2056,75,丁亥,丙子,,
2057,76,丁亥,丁丑,,
2058,77,丁亥,戊寅,地支合木,
2059,78,丁亥,己卯,地支木局,
2060,79,丁亥,庚辰,,
2061,80,丙戌,辛巳,天干化水,
2062,81,丙戌,壬午,地支火局,
2063,82,丙戌,癸未,大運火庫地支土局,
2064,83,丙戌,甲申,大運火庫,
2065,84,丙戌,乙酉,大運火庫,
2066,85,丙戌,丙戌,大運火庫地支土局,
2067,86,丙戌,丁亥,大運火庫,
2068,87,丙戌,戊子,大運火庫,
2069,88,丙戌,己丑,大運火庫地支土局,
2070,89,丙戌,庚寅,地支火局,
