西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,6,辛巳,辛未,,
1992,7,辛巳,壬申,地支合水,
1993,8,辛巳,癸酉,地支金局,
1994,9,辛巳,甲戌,,
1995,10,辛巳,乙亥,,
1996,11,辛巳,丙子,天干化水,
1997,12,辛巳,丁丑,地支金局,
1998,13,辛巳,戊寅,,
1999,14,辛巳,己卯,,
2000,15,辛巳,庚辰,,
2001,16,庚辰,辛巳,,
2002,17,庚辰,壬午,,
2003,18,庚辰,癸未,地支土局,
2004,19,庚辰,甲申,地支水局,
2005,20,庚辰,乙酉,天干化金地支合金,
2006,21,庚辰,丙戌,地支土局,
2007,22,庚辰,丁亥,,
2008,23,庚辰,戊子,地支水局,
2009,24,庚辰,己丑,地支土局,
2010,25,庚辰,庚寅,,
2011,26,己卯,辛卯,,
2012,27,己卯,壬辰,,
2013,28,己卯,癸巳,,
2014,29,己卯,甲午,天干化土,
2015,30,己卯,乙未,地支木局,
2016,31,己卯,丙申,,
2017,32,己卯,丁酉,,
2018,33,己卯,戊戌,地支合火,
2019,34,己卯,己亥,地支木局,
2020,35,己卯,庚子,,
2021,36,戊寅,辛丑,,
2022,37,戊寅,壬寅,,
2023,38,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,戊寅,甲辰,,
2025,40,戊寅,乙巳,,
2026,41,戊寅,丙午,地支火局,
2027,42,戊寅,丁未,,
2028,43,戊寅,戊申,,
2029,44,戊寅,己酉,,
2030,45,戊寅,庚戌,地支火局,
2031,46,丁丑,辛亥,,
2032,47,丁丑,壬子,天干化木地支土局,
2033,48,丁丑,癸丑,地支土局,
2034,49,丁丑,甲寅,,
2035,50,丁丑,乙卯,,
2036,51,丁丑,丙辰,地支土局,
2037,52,丁丑,丁巳,地支金局,
2038,53,丁丑,戊午,,
2039,54,丁丑,己未,地支土局,
2040,55,丁丑,庚申,,
2041,56,丙子,辛酉,天干化水,
2042,57,丙子,壬戌,,
2043,58,丙子,癸亥,,
2044,59,丙子,甲子,,
2045,60,丙子,乙丑,地支土局,
2046,61,丙子,丙寅,,
2047,62,丙子,丁卯,,
2048,63,丙子,戊辰,地支水局,
2049,64,丙子,己巳,,
2050,65,丙子,庚午,,
2051,66,乙亥,辛未,地支木局,
2052,67,乙亥,壬申,,
2053,68,乙亥,癸酉,,
2054,69,乙亥,甲戌,,
2055,70,乙亥,乙亥,,
2056,71,乙亥,丙子,,
2057,72,乙亥,丁丑,,
2058,73,乙亥,戊寅,地支合木,
2059,74,乙亥,己卯,地支木局,
2060,75,乙亥,庚辰,天干化金,
2061,76,甲戌,辛巳,,
2062,77,甲戌,壬午,地支火局,
2063,78,甲戌,癸未,地支土局,
2064,79,甲戌,甲申,,
2065,80,甲戌,乙酉,,
2066,81,甲戌,丙戌,地支土局,
2067,82,甲戌,丁亥,,
2068,83,甲戌,戊子,,
2069,84,甲戌,己丑,天干化土地支土局,
2070,85,甲戌,庚寅,地支火局,
