西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,9,乙卯,壬申,,
1993,10,乙卯,癸酉,,
1994,11,乙卯,甲戌,地支合火,
1995,12,乙卯,乙亥,地支木局,
1996,13,乙卯,丙子,,
1997,14,乙卯,丁丑,,
1998,15,乙卯,戊寅,,
1999,16,乙卯,己卯,,
2000,17,乙卯,庚辰,天干化金,
2001,18,乙卯,辛巳,,
2002,19,甲寅,壬午,地支火局,
2003,20,甲寅,癸未,,
2004,21,甲寅,甲申,,
2005,22,甲寅,乙酉,,
2006,23,甲寅,丙戌,地支火局,
2007,24,甲寅,丁亥,地支合木,
2008,25,甲寅,戊子,,
2009,26,甲寅,己丑,天干化土,
2010,27,甲寅,庚寅,,
2011,28,甲寅,辛卯,,
2012,29,癸丑,壬辰,地支土局,
2013,30,癸丑,癸巳,地支金局,
2014,31,癸丑,甲午,,
2015,32,癸丑,乙未,地支土局,
2016,33,癸丑,丙申,,
2017,34,癸丑,丁酉,地支金局,
2018,35,癸丑,戊戌,天干化火地支土局,
2019,36,癸丑,己亥,,
2020,37,癸丑,庚子,地支土局,
2021,38,癸丑,辛丑,地支土局,
2022,39,壬子,壬寅,,
2023,40,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,壬子,甲辰,地支水局,
2025,42,壬子,乙巳,,
2026,43,壬子,丙午,,
2027,44,壬子,丁未,天干化木,
2028,45,壬子,戊申,地支水局,
2029,46,壬子,己酉,,
2030,47,壬子,庚戌,,
2031,48,壬子,辛亥,,
2032,49,辛亥,壬子,,
2033,50,辛亥,癸丑,,
2034,51,辛亥,甲寅,地支合木,
2035,52,辛亥,乙卯,地支木局,
2036,53,辛亥,丙辰,天干化水,
2037,54,辛亥,丁巳,,
2038,55,辛亥,戊午,,
2039,56,辛亥,己未,地支木局,
2040,57,辛亥,庚申,,
2041,58,辛亥,辛酉,,
2042,59,庚戌,壬戌,地支土局,
2043,60,庚戌,癸亥,,
2044,61,庚戌,甲子,,
2045,62,庚戌,乙丑,天干化金地支土局,
2046,63,庚戌,丙寅,地支火局,
2047,64,庚戌,丁卯,地支合火,
2048,65,庚戌,戊辰,地支土局,
2049,66,庚戌,己巳,,
2050,67,庚戌,庚午,地支火局,
2051,68,庚戌,辛未,地支土局,
2052,69,己酉,壬申,,
2053,70,己酉,癸酉,,
2054,71,己酉,甲戌,天干化土,
2055,72,己酉,乙亥,,
2056,73,己酉,丙子,,
2057,74,己酉,丁丑,地支金局,
2058,75,己酉,戊寅,,
2059,76,己酉,己卯,,
2060,77,己酉,庚辰,地支合金,
2061,78,己酉,辛巳,地支金局,
2062,79,戊申,壬午,,
2063,80,戊申,癸未,天干化火,
2064,81,戊申,甲申,,
2065,82,戊申,乙酉,,
2066,83,戊申,丙戌,,
2067,84,戊申,丁亥,,
2068,85,戊申,戊子,地支水局,
2069,86,戊申,己丑,,
2070,87,戊申,庚寅,,
2071,88,戊申,辛卯,,
