西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,2,丁未,甲午,,
1955,3,丁未,乙未,地支土局,
1956,4,丁未,丙申,,
1957,5,丁未,丁酉,,
1958,6,丁未,戊戌,地支土局,
1959,7,丁未,己亥,地支木局,
1960,8,丁未,庚子,,
1961,9,丁未,辛丑,地支土局,
1962,10,丁未,壬寅,天干化木,
1963,11,丁未,癸卯,地支木局,
1964,12,戊申,甲辰,地支水局,
1965,13,戊申,乙巳,地支合水,
1966,14,戊申,丙午,,
1967,15,戊申,丁未,,
1968,16,戊申,戊申,,
1969,17,戊申,己酉,,
1970,18,戊申,庚戌,,
1971,19,戊申,辛亥,,
1972,20,戊申,壬子,地支水局,
1973,21,戊申,癸丑,天干化火,
1974,22,己酉,甲寅,天干化土,
1975,23,己酉,乙卯,,
1976,24,己酉,丙辰,地支合金,
1977,25,己酉,丁巳,地支金局,
1978,26,己酉,戊午,,
1979,27,己酉,己未,,
1980,28,己酉,庚申,,
1981,29,己酉,辛酉,,
1982,30,己酉,壬戌,,
1983,31,己酉,癸亥,,
1984,32,庚戌,甲子,,
1985,33,庚戌,乙丑,天干化金地支土局,
1986,34,庚戌,丙寅,地支火局,
1987,35,庚戌,丁卯,地支合火,
1988,36,庚戌,戊辰,地支土局,
1989,37,庚戌,己巳,,
1990,38,庚戌,庚午,地支火局,
1991,39,庚戌,辛未,地支土局,
1992,40,庚戌,壬申,,
1993,41,庚戌,癸酉,,
1994,42,辛亥,甲戌,,
1995,43,辛亥,乙亥,,
1996,44,辛亥,丙子,天干化水,
1997,45,辛亥,丁丑,,
1998,46,辛亥,戊寅,地支合木,
1999,47,辛亥,己卯,地支木局,
2000,48,辛亥,庚辰,,
2001,49,辛亥,辛巳,,
2002,50,辛亥,壬午,,
2003,51,辛亥,癸未,地支木局,
2004,52,壬子,甲申,地支水局,
2005,53,壬子,乙酉,,
2006,54,壬子,丙戌,,
2007,55,壬子,丁亥,天干化木,
2008,56,壬子,戊子,,
2009,57,壬子,己丑,地支土局,
2010,58,壬子,庚寅,,
2011,59,壬子,辛卯,,
2012,60,壬子,壬辰,地支水局,
2013,61,壬子,癸巳,,
2014,62,癸丑,甲午,,
2015,63,癸丑,乙未,地支土局,
2016,64,癸丑,丙申,,
2017,65,癸丑,丁酉,地支金局,
2018,66,癸丑,戊戌,天干化火地支土局,
2019,67,癸丑,己亥,,
2020,68,癸丑,庚子,地支土局,
2021,69,癸丑,辛丑,地支土局,
2022,70,癸丑,壬寅,,
2023,71,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,甲寅,甲辰,,
2025,73,甲寅,乙巳,,
2026,74,甲寅,丙午,地支火局,
2027,75,甲寅,丁未,,
2028,76,甲寅,戊申,,
2029,77,甲寅,己酉,天干化土,
2030,78,甲寅,庚戌,地支火局,
2031,79,甲寅,辛亥,地支合木,
2032,80,甲寅,壬子,,
2033,81,甲寅,癸丑,,
