西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1945,2,庚申,乙酉,天干化金,
1946,3,庚申,丙戌,,
1947,4,庚申,丁亥,,
1948,5,庚申,戊子,地支水局,
1949,6,庚申,己丑,,
1950,7,庚申,庚寅,,
1951,8,庚申,辛卯,,
1952,9,庚申,壬辰,地支水局,
1953,10,庚申,癸巳,地支合水,
1954,11,庚申,甲午,,
1955,12,己未,乙未,地支土局,
1956,13,己未,丙申,,
1957,14,己未,丁酉,,
1958,15,己未,戊戌,地支土局,
1959,16,己未,己亥,地支木局,
1960,17,己未,庚子,,
1961,18,己未,辛丑,地支土局,
1962,19,己未,壬寅,,
1963,20,己未,癸卯,地支木局,
1964,21,己未,甲辰,天干化土地支土局,
1965,22,戊午,乙巳,,
1966,23,戊午,丙午,,
1967,24,戊午,丁未,,
1968,25,戊午,戊申,,
1969,26,戊午,己酉,,
1970,27,戊午,庚戌,地支火局,
1971,28,戊午,辛亥,,
1972,29,戊午,壬子,,
1973,30,戊午,癸丑,天干化火,
1974,31,戊午,甲寅,地支火局,
1975,32,丁巳,乙卯,,
1976,33,丁巳,丙辰,,
1977,34,丁巳,丁巳,,
1978,35,丁巳,戊午,,
1979,36,丁巳,己未,,
1980,37,丁巳,庚申,地支合水,
1981,38,丁巳,辛酉,地支金局,
1982,39,丁巳,壬戌,天干化木,
1983,40,丁巳,癸亥,,
1984,41,丁巳,甲子,,
1985,42,丙辰,乙丑,地支土局,
1986,43,丙辰,丙寅,,
1987,44,丙辰,丁卯,,
1988,45,丙辰,戊辰,地支土局,
1989,46,丙辰,己巳,,
1990,47,丙辰,庚午,,
1991,48,丙辰,辛未,天干化水地支土局,
1992,49,丙辰,壬申,地支水局,
1993,50,丙辰,癸酉,地支合金,
1994,51,丙辰,甲戌,地支土局,
1995,52,乙卯,乙亥,地支木局,
1996,53,乙卯,丙子,,
1997,54,乙卯,丁丑,,
1998,55,乙卯,戊寅,,
1999,56,乙卯,己卯,,
2000,57,乙卯,庚辰,天干化金,
2001,58,乙卯,辛巳,,
2002,59,乙卯,壬午,,
2003,60,乙卯,癸未,地支木局,
2004,61,乙卯,甲申,,
2005,62,甲寅,乙酉,,
2006,63,甲寅,丙戌,地支火局,
2007,64,甲寅,丁亥,地支合木,
2008,65,甲寅,戊子,,
2009,66,甲寅,己丑,天干化土,
2010,67,甲寅,庚寅,,
2011,68,甲寅,辛卯,,
2012,69,甲寅,壬辰,,
2013,70,甲寅,癸巳,,
2014,71,甲寅,甲午,地支火局,
2015,72,癸丑,乙未,地支土局,
2016,73,癸丑,丙申,,
2017,74,癸丑,丁酉,地支金局,
2018,75,癸丑,戊戌,天干化火地支土局,
2019,76,癸丑,己亥,,
2020,77,癸丑,庚子,地支土局,
2021,78,癸丑,辛丑,地支土局,
2022,79,癸丑,壬寅,,
2023,80,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,癸丑,甲辰,地支土局,
