西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,3,庚午,壬寅,地支火局,
1963,4,庚午,癸卯,,
1964,5,庚午,甲辰,,
1965,6,庚午,乙巳,天干化金,
1966,7,庚午,丙午,,
1967,8,庚午,丁未,,
1968,9,庚午,戊申,,
1969,10,庚午,己酉,,
1970,11,庚午,庚戌,地支火局,
1971,12,庚午,辛亥,,
1972,13,己巳,壬子,,
1973,14,己巳,癸丑,地支金局,
1974,15,己巳,甲寅,天干化土,
1975,16,己巳,乙卯,,
1976,17,己巳,丙辰,,
1977,18,己巳,丁巳,,
1978,19,己巳,戊午,,
1979,20,己巳,己未,,
1980,21,己巳,庚申,地支合水,
1981,22,己巳,辛酉,地支金局,
1982,23,戊辰,壬戌,地支土局,
1983,24,戊辰,癸亥,天干化火,
1984,25,戊辰,甲子,地支水局,
1985,26,戊辰,乙丑,地支土局,
1986,27,戊辰,丙寅,,
1987,28,戊辰,丁卯,,
1988,29,戊辰,戊辰,地支土局,
1989,30,戊辰,己巳,,
1990,31,戊辰,庚午,,
1991,32,戊辰,辛未,地支土局,
1992,33,丁卯,壬申,天干化木,
1993,34,丁卯,癸酉,,
1994,35,丁卯,甲戌,地支合火,
1995,36,丁卯,乙亥,地支木局,
1996,37,丁卯,丙子,,
1997,38,丁卯,丁丑,,
1998,39,丁卯,戊寅,,
1999,40,丁卯,己卯,,
2000,41,丁卯,庚辰,,
2001,42,丁卯,辛巳,,
2002,43,丙寅,壬午,地支火局,
2003,44,丙寅,癸未,,
2004,45,丙寅,甲申,,
2005,46,丙寅,乙酉,,
2006,47,丙寅,丙戌,地支火局,
2007,48,丙寅,丁亥,地支合木,
2008,49,丙寅,戊子,,
2009,50,丙寅,己丑,,
2010,51,丙寅,庚寅,,
2011,52,丙寅,辛卯,天干化水,
2012,53,乙丑,壬辰,地支土局,
2013,54,乙丑,癸巳,地支金局,
2014,55,乙丑,甲午,,
2015,56,乙丑,乙未,地支土局,
2016,57,乙丑,丙申,,
2017,58,乙丑,丁酉,地支金局,
2018,59,乙丑,戊戌,地支土局,
2019,60,乙丑,己亥,,
2020,61,乙丑,庚子,天干化金地支土局,
2021,62,乙丑,辛丑,地支土局,
2022,63,甲子,壬寅,,
2023,64,甲子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,65,甲子,甲辰,地支水局,
2025,66,甲子,乙巳,,
2026,67,甲子,丙午,,
2027,68,甲子,丁未,,
2028,69,甲子,戊申,地支水局,
2029,70,甲子,己酉,天干化土,
2030,71,甲子,庚戌,,
2031,72,甲子,辛亥,,
2032,73,癸亥,壬子,,
2033,74,癸亥,癸丑,,
2034,75,癸亥,甲寅,地支合木,
2035,76,癸亥,乙卯,地支木局,
2036,77,癸亥,丙辰,,
2037,78,癸亥,丁巳,,
2038,79,癸亥,戊午,天干化火,
2039,80,癸亥,己未,地支木局,
2040,81,癸亥,庚申,,
2041,82,癸亥,辛酉,,
