西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,3,癸卯,乙卯,,
1976,4,癸卯,丙辰,,
1977,5,癸卯,丁巳,,
1978,6,癸卯,戊午,天干化火,
1979,7,癸卯,己未,地支木局,
1980,8,癸卯,庚申,,
1981,9,癸卯,辛酉,,
1982,10,癸卯,壬戌,地支合火,
1983,11,癸卯,癸亥,地支木局,
1984,12,癸卯,甲子,,
1985,13,甲辰,乙丑,地支土局,
1986,14,甲辰,丙寅,,
1987,15,甲辰,丁卯,,
1988,16,甲辰,戊辰,地支土局,
1989,17,甲辰,己巳,天干化土,
1990,18,甲辰,庚午,,
1991,19,甲辰,辛未,地支土局,
1992,20,甲辰,壬申,地支水局,
1993,21,甲辰,癸酉,地支合金,
1994,22,甲辰,甲戌,地支土局,
1995,23,乙巳,乙亥,,
1996,24,乙巳,丙子,,
1997,25,乙巳,丁丑,地支金局,
1998,26,乙巳,戊寅,,
1999,27,乙巳,己卯,,
2000,28,乙巳,庚辰,天干化金,
2001,29,乙巳,辛巳,,
2002,30,乙巳,壬午,,
2003,31,乙巳,癸未,,
2004,32,乙巳,甲申,地支合水,
2005,33,丙午,乙酉,,
2006,34,丙午,丙戌,地支火局,
2007,35,丙午,丁亥,,
2008,36,丙午,戊子,,
2009,37,丙午,己丑,,
2010,38,丙午,庚寅,地支火局,
2011,39,丙午,辛卯,天干化水,
2012,40,丙午,壬辰,,
2013,41,丙午,癸巳,,
2014,42,丙午,甲午,,
2015,43,丁未,乙未,地支土局,
2016,44,丁未,丙申,,
2017,45,丁未,丁酉,,
2018,46,丁未,戊戌,地支土局,
2019,47,丁未,己亥,地支木局,
2020,48,丁未,庚子,,
2021,49,丁未,辛丑,地支土局,
2022,50,丁未,壬寅,天干化木,
2023,51,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,丁未,甲辰,地支土局,
2025,53,戊申,乙巳,地支合水,
2026,54,戊申,丙午,,
2027,55,戊申,丁未,,
2028,56,戊申,戊申,,
2029,57,戊申,己酉,,
2030,58,戊申,庚戌,,
2031,59,戊申,辛亥,,
2032,60,戊申,壬子,地支水局,
2033,61,戊申,癸丑,天干化火,
2034,62,戊申,甲寅,,
2035,63,己酉,乙卯,,
2036,64,己酉,丙辰,地支合金,
2037,65,己酉,丁巳,地支金局,
2038,66,己酉,戊午,,
2039,67,己酉,己未,,
2040,68,己酉,庚申,,
2041,69,己酉,辛酉,,
2042,70,己酉,壬戌,,
2043,71,己酉,癸亥,,
2044,72,己酉,甲子,天干化土,
2045,73,庚戌,乙丑,天干化金地支土局,
2046,74,庚戌,丙寅,地支火局,
2047,75,庚戌,丁卯,地支合火,
2048,76,庚戌,戊辰,地支土局,
2049,77,庚戌,己巳,,
2050,78,庚戌,庚午,地支火局,
2051,79,庚戌,辛未,地支土局,
2052,80,庚戌,壬申,,
2053,81,庚戌,癸酉,,
2054,82,庚戌,甲戌,地支土局,
