西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,8,甲子,丙寅,,
1987,9,甲子,丁卯,,
1988,10,甲子,戊辰,地支水局,
1989,11,甲子,己巳,天干化土,
1990,12,甲子,庚午,,
1991,13,甲子,辛未,,
1992,14,甲子,壬申,地支水局,
1993,15,甲子,癸酉,,
1994,16,甲子,甲戌,,
1995,17,甲子,乙亥,,
1996,18,乙丑,丙子,地支土局,
1997,19,乙丑,丁丑,地支土局,
1998,20,乙丑,戊寅,,
1999,21,乙丑,己卯,,
2000,22,乙丑,庚辰,天干化金地支土局,
2001,23,乙丑,辛巳,地支金局,
2002,24,乙丑,壬午,,
2003,25,乙丑,癸未,地支土局,
2004,26,乙丑,甲申,,
2005,27,乙丑,乙酉,地支金局,
2006,28,丙寅,丙戌,地支火局,
2007,29,丙寅,丁亥,地支合木,
2008,30,丙寅,戊子,,
2009,31,丙寅,己丑,,
2010,32,丙寅,庚寅,,
2011,33,丙寅,辛卯,天干化水,
2012,34,丙寅,壬辰,,
2013,35,丙寅,癸巳,,
2014,36,丙寅,甲午,地支火局,
2015,37,丙寅,乙未,,
2016,38,丁卯,丙申,,
2017,39,丁卯,丁酉,,
2018,40,丁卯,戊戌,地支合火,
2019,41,丁卯,己亥,地支木局,
2020,42,丁卯,庚子,,
2021,43,丁卯,辛丑,,
2022,44,丁卯,壬寅,天干化木,
2023,45,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,丁卯,甲辰,,
2025,47,丁卯,乙巳,,
2026,48,戊辰,丙午,,
2027,49,戊辰,丁未,地支土局,
2028,50,戊辰,戊申,地支水局,
2029,51,戊辰,己酉,地支合金,
2030,52,戊辰,庚戌,地支土局,
2031,53,戊辰,辛亥,,
2032,54,戊辰,壬子,地支水局,
2033,55,戊辰,癸丑,天干化火地支土局,
2034,56,戊辰,甲寅,,
2035,57,戊辰,乙卯,,
2036,58,己巳,丙辰,,
2037,59,己巳,丁巳,,
2038,60,己巳,戊午,,
2039,61,己巳,己未,,
2040,62,己巳,庚申,地支合水,
2041,63,己巳,辛酉,地支金局,
2042,64,己巳,壬戌,,
2043,65,己巳,癸亥,,
2044,66,己巳,甲子,天干化土,
2045,67,己巳,乙丑,地支金局,
2046,68,庚午,丙寅,地支火局,
2047,69,庚午,丁卯,,
2048,70,庚午,戊辰,,
2049,71,庚午,己巳,,
2050,72,庚午,庚午,,
2051,73,庚午,辛未,,
2052,74,庚午,壬申,,
2053,75,庚午,癸酉,,
2054,76,庚午,甲戌,地支火局,
2055,77,庚午,乙亥,天干化金,
2056,78,辛未,丙子,天干化水,
2057,79,辛未,丁丑,地支土局,
2058,80,辛未,戊寅,,
2059,81,辛未,己卯,地支木局,
2060,82,辛未,庚辰,地支土局,
2061,83,辛未,辛巳,,
2062,84,辛未,壬午,,
2063,85,辛未,癸未,地支土局,
2064,86,辛未,甲申,,
2065,87,辛未,乙酉,,
