西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,6,丁未,戊午,,
1979,7,丁未,己未,地支土局,
1980,8,丁未,庚申,,
1981,9,丁未,辛酉,,
1982,10,丁未,壬戌,天干化木地支土局,
1983,11,丁未,癸亥,地支木局,
1984,12,丁未,甲子,,
1985,13,丁未,乙丑,地支土局,
1986,14,丁未,丙寅,,
1987,15,丁未,丁卯,地支木局,
1988,16,戊申,戊辰,地支水局,
1989,17,戊申,己巳,地支合水,
1990,18,戊申,庚午,,
1991,19,戊申,辛未,,
1992,20,戊申,壬申,,
1993,21,戊申,癸酉,天干化火,
1994,22,戊申,甲戌,,
1995,23,戊申,乙亥,,
1996,24,戊申,丙子,地支水局,
1997,25,戊申,丁丑,,
1998,26,己酉,戊寅,,
1999,27,己酉,己卯,,
2000,28,己酉,庚辰,地支合金,
2001,29,己酉,辛巳,地支金局,
2002,30,己酉,壬午,,
2003,31,己酉,癸未,,
2004,32,己酉,甲申,天干化土,
2005,33,己酉,乙酉,,
2006,34,己酉,丙戌,,
2007,35,己酉,丁亥,,
2008,36,庚戌,戊子,,
2009,37,庚戌,己丑,地支土局,
2010,38,庚戌,庚寅,地支火局,
2011,39,庚戌,辛卯,地支合火,
2012,40,庚戌,壬辰,地支土局,
2013,41,庚戌,癸巳,,
2014,42,庚戌,甲午,地支火局,
2015,43,庚戌,乙未,天干化金地支土局,
2016,44,庚戌,丙申,,
2017,45,庚戌,丁酉,,
2018,46,辛亥,戊戌,,
2019,47,辛亥,己亥,,
2020,48,辛亥,庚子,,
2021,49,辛亥,辛丑,,
2022,50,辛亥,壬寅,地支合木,
2023,51,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,辛亥,甲辰,,
2025,53,辛亥,乙巳,,
2026,54,辛亥,丙午,天干化水,
2027,55,辛亥,丁未,地支木局,
2028,56,壬子,戊申,地支水局,
2029,57,壬子,己酉,,
2030,58,壬子,庚戌,,
2031,59,壬子,辛亥,,
2032,60,壬子,壬子,,
2033,61,壬子,癸丑,地支土局,
2034,62,壬子,甲寅,,
2035,63,壬子,乙卯,,
2036,64,壬子,丙辰,地支水局,
2037,65,壬子,丁巳,天干化木,
2038,66,癸丑,戊午,天干化火,
2039,67,癸丑,己未,地支土局,
2040,68,癸丑,庚申,,
2041,69,癸丑,辛酉,地支金局,
2042,70,癸丑,壬戌,地支土局,
2043,71,癸丑,癸亥,,
2044,72,癸丑,甲子,地支土局,
2045,73,癸丑,乙丑,地支土局,
2046,74,癸丑,丙寅,,
2047,75,癸丑,丁卯,,
2048,76,甲寅,戊辰,,
2049,77,甲寅,己巳,天干化土,
2050,78,甲寅,庚午,地支火局,
2051,79,甲寅,辛未,,
2052,80,甲寅,壬申,,
2053,81,甲寅,癸酉,,
2054,82,甲寅,甲戌,地支火局,
2055,83,甲寅,乙亥,地支合木,
2056,84,甲寅,丙子,,
2057,85,甲寅,丁丑,,
