西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,4,乙卯,丁卯,,
1988,5,乙卯,戊辰,,
1989,6,乙卯,己巳,,
1990,7,乙卯,庚午,天干化金,
1991,8,乙卯,辛未,地支木局,
1992,9,乙卯,壬申,,
1993,10,乙卯,癸酉,,
1994,11,乙卯,甲戌,地支合火,
1995,12,乙卯,乙亥,地支木局,
1996,13,乙卯,丙子,,
1997,14,甲寅,丁丑,,
1998,15,甲寅,戊寅,,
1999,16,甲寅,己卯,天干化土,
2000,17,甲寅,庚辰,,
2001,18,甲寅,辛巳,,
2002,19,甲寅,壬午,地支火局,
2003,20,甲寅,癸未,,
2004,21,甲寅,甲申,,
2005,22,甲寅,乙酉,,
2006,23,甲寅,丙戌,地支火局,
2007,24,癸丑,丁亥,,
2008,25,癸丑,戊子,天干化火地支土局,
2009,26,癸丑,己丑,地支土局,
2010,27,癸丑,庚寅,,
2011,28,癸丑,辛卯,,
2012,29,癸丑,壬辰,地支土局,
2013,30,癸丑,癸巳,地支金局,
2014,31,癸丑,甲午,,
2015,32,癸丑,乙未,地支土局,
2016,33,癸丑,丙申,,
2017,34,壬子,丁酉,天干化木,
2018,35,壬子,戊戌,,
2019,36,壬子,己亥,,
2020,37,壬子,庚子,,
2021,38,壬子,辛丑,地支土局,
2022,39,壬子,壬寅,,
2023,40,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,壬子,甲辰,地支水局,
2025,42,壬子,乙巳,,
2026,43,壬子,丙午,,
2027,44,辛亥,丁未,地支木局,
2028,45,辛亥,戊申,,
2029,46,辛亥,己酉,,
2030,47,辛亥,庚戌,,
2031,48,辛亥,辛亥,,
2032,49,辛亥,壬子,,
2033,50,辛亥,癸丑,,
2034,51,辛亥,甲寅,地支合木,
2035,52,辛亥,乙卯,地支木局,
2036,53,辛亥,丙辰,天干化水,
2037,54,庚戌,丁巳,,
2038,55,庚戌,戊午,地支火局,
2039,56,庚戌,己未,地支土局,
2040,57,庚戌,庚申,,
2041,58,庚戌,辛酉,,
2042,59,庚戌,壬戌,地支土局,
2043,60,庚戌,癸亥,,
2044,61,庚戌,甲子,,
2045,62,庚戌,乙丑,天干化金地支土局,
2046,63,庚戌,丙寅,地支火局,
2047,64,己酉,丁卯,,
2048,65,己酉,戊辰,地支合金,
2049,66,己酉,己巳,地支金局,
2050,67,己酉,庚午,,
2051,68,己酉,辛未,,
2052,69,己酉,壬申,,
2053,70,己酉,癸酉,,
2054,71,己酉,甲戌,天干化土,
2055,72,己酉,乙亥,,
2056,73,己酉,丙子,,
2057,74,戊申,丁丑,,
2058,75,戊申,戊寅,,
2059,76,戊申,己卯,,
2060,77,戊申,庚辰,地支水局,
2061,78,戊申,辛巳,地支合水,
2062,79,戊申,壬午,,
2063,80,戊申,癸未,天干化火,
2064,81,戊申,甲申,,
2065,82,戊申,乙酉,,
2066,83,戊申,丙戌,,
