西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1948,1,庚戌,戊子,,
1949,2,庚戌,己丑,地支土局,
1950,3,庚戌,庚寅,地支火局,
1951,4,庚戌,辛卯,地支合火,
1952,5,庚戌,壬辰,地支土局,
1953,6,庚戌,癸巳,,
1954,7,庚戌,甲午,地支火局,
1955,8,庚戌,乙未,天干化金地支土局,
1956,9,庚戌,丙申,,
1957,10,庚戌,丁酉,,
1958,11,己酉,戊戌,,
1959,12,己酉,己亥,,
1960,13,己酉,庚子,,
1961,14,己酉,辛丑,地支金局,
1962,15,己酉,壬寅,,
1963,16,己酉,癸卯,,
1964,17,己酉,甲辰,天干化土地支合金,
1965,18,己酉,乙巳,地支金局,
1966,19,己酉,丙午,,
1967,20,己酉,丁未,,
1968,21,戊申,戊申,,
1969,22,戊申,己酉,,
1970,23,戊申,庚戌,,
1971,24,戊申,辛亥,,
1972,25,戊申,壬子,地支水局,
1973,26,戊申,癸丑,天干化火,
1974,27,戊申,甲寅,,
1975,28,戊申,乙卯,,
1976,29,戊申,丙辰,地支水局,
1977,30,戊申,丁巳,地支合水,
1978,31,丁未,戊午,,
1979,32,丁未,己未,地支土局,
1980,33,丁未,庚申,,
1981,34,丁未,辛酉,,
1982,35,丁未,壬戌,天干化木地支土局,
1983,36,丁未,癸亥,地支木局,
1984,37,丁未,甲子,,
1985,38,丁未,乙丑,地支土局,
1986,39,丁未,丙寅,,
1987,40,丁未,丁卯,地支木局,
1988,41,丙午,戊辰,,
1989,42,丙午,己巳,,
1990,43,丙午,庚午,,
1991,44,丙午,辛未,天干化水,
1992,45,丙午,壬申,,
1993,46,丙午,癸酉,,
1994,47,丙午,甲戌,地支火局,
1995,48,丙午,乙亥,,
1996,49,丙午,丙子,,
1997,50,丙午,丁丑,,
1998,51,乙巳,戊寅,,
1999,52,乙巳,己卯,,
2000,53,乙巳,庚辰,天干化金,
2001,54,乙巳,辛巳,,
2002,55,乙巳,壬午,,
2003,56,乙巳,癸未,,
2004,57,乙巳,甲申,地支合水,
2005,58,乙巳,乙酉,地支金局,
2006,59,乙巳,丙戌,,
2007,60,乙巳,丁亥,,
2008,61,甲辰,戊子,地支水局,
2009,62,甲辰,己丑,天干化土地支土局,
2010,63,甲辰,庚寅,,
2011,64,甲辰,辛卯,,
2012,65,甲辰,壬辰,地支土局,
2013,66,甲辰,癸巳,,
2014,67,甲辰,甲午,,
2015,68,甲辰,乙未,地支土局,
2016,69,甲辰,丙申,地支水局,
2017,70,甲辰,丁酉,地支合金,
2018,71,癸卯,戊戌,天干化火地支合火,
2019,72,癸卯,己亥,地支木局,
2020,73,癸卯,庚子,,
2021,74,癸卯,辛丑,,
2022,75,癸卯,壬寅,,
2023,76,癸卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,癸卯,甲辰,,
2025,78,癸卯,乙巳,,
2026,79,癸卯,丙午,,
2027,80,癸卯,丁未,地支木局,
