西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,4,乙亥,戊申,,
1969,5,乙亥,己酉,,
1970,6,乙亥,庚戌,天干化金,
1971,7,乙亥,辛亥,,
1972,8,乙亥,壬子,,
1973,9,乙亥,癸丑,,
1974,10,乙亥,甲寅,地支合木,
1975,11,乙亥,乙卯,地支木局,
1976,12,乙亥,丙辰,,
1977,13,乙亥,丁巳,,
1978,14,丙子,戊午,,
1979,15,丙子,己未,,
1980,16,丙子,庚申,地支水局,
1981,17,丙子,辛酉,天干化水,
1982,18,丙子,壬戌,,
1983,19,丙子,癸亥,,
1984,20,丙子,甲子,,
1985,21,丙子,乙丑,地支土局,
1986,22,丙子,丙寅,,
1987,23,丙子,丁卯,,
1988,24,丁丑,戊辰,地支土局,
1989,25,丁丑,己巳,地支金局,
1990,26,丁丑,庚午,,
1991,27,丁丑,辛未,地支土局,
1992,28,丁丑,壬申,天干化木,
1993,29,丁丑,癸酉,地支金局,
1994,30,丁丑,甲戌,地支土局,
1995,31,丁丑,乙亥,,
1996,32,丁丑,丙子,地支土局,
1997,33,丁丑,丁丑,地支土局,
1998,34,戊寅,戊寅,,
1999,35,戊寅,己卯,,
2000,36,戊寅,庚辰,,
2001,37,戊寅,辛巳,,
2002,38,戊寅,壬午,地支火局,
2003,39,戊寅,癸未,天干化火,
2004,40,戊寅,甲申,,
2005,41,戊寅,乙酉,,
2006,42,戊寅,丙戌,地支火局,
2007,43,戊寅,丁亥,地支合木,
2008,44,己卯,戊子,,
2009,45,己卯,己丑,,
2010,46,己卯,庚寅,,
2011,47,己卯,辛卯,,
2012,48,己卯,壬辰,,
2013,49,己卯,癸巳,,
2014,50,己卯,甲午,天干化土,
2015,51,己卯,乙未,地支木局,
2016,52,己卯,丙申,,
2017,53,己卯,丁酉,,
2018,54,庚辰,戊戌,地支土局,
2019,55,庚辰,己亥,,
2020,56,庚辰,庚子,地支水局,
2021,57,庚辰,辛丑,地支土局,
2022,58,庚辰,壬寅,,
2023,59,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,庚辰,甲辰,地支土局,
2025,61,庚辰,乙巳,天干化金,
2026,62,庚辰,丙午,,
2027,63,庚辰,丁未,地支土局,
2028,64,辛巳,戊申,地支合水,
2029,65,辛巳,己酉,地支金局,
2030,66,辛巳,庚戌,,
2031,67,辛巳,辛亥,,
2032,68,辛巳,壬子,,
2033,69,辛巳,癸丑,地支金局,
2034,70,辛巳,甲寅,,
2035,71,辛巳,乙卯,,
2036,72,辛巳,丙辰,天干化水,
2037,73,辛巳,丁巳,,
2038,74,壬午,戊午,,
2039,75,壬午,己未,,
2040,76,壬午,庚申,,
2041,77,壬午,辛酉,,
2042,78,壬午,壬戌,地支火局,
2043,79,壬午,癸亥,,
2044,80,壬午,甲子,,
2045,81,壬午,乙丑,,
2046,82,壬午,丙寅,地支火局,
2047,83,壬午,丁卯,天干化木,
