西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,3,癸未,癸丑,地支土局,
1974,4,癸未,甲寅,,
1975,5,癸未,乙卯,地支木局,
1976,6,癸未,丙辰,地支土局,
1977,7,癸未,丁巳,,
1978,8,癸未,戊午,天干化火,
1979,9,癸未,己未,地支土局,
1980,10,癸未,庚申,,
1981,11,癸未,辛酉,,
1982,12,癸未,壬戌,地支土局,
1983,13,甲申,癸亥,,
1984,14,甲申,甲子,地支水局,
1985,15,甲申,乙丑,,
1986,16,甲申,丙寅,,
1987,17,甲申,丁卯,,
1988,18,甲申,戊辰,地支水局,
1989,19,甲申,己巳,天干化土地支合水,
1990,20,甲申,庚午,,
1991,21,甲申,辛未,,
1992,22,甲申,壬申,,
1993,23,乙酉,癸酉,,
1994,24,乙酉,甲戌,,
1995,25,乙酉,乙亥,,
1996,26,乙酉,丙子,,
1997,27,乙酉,丁丑,地支金局,
1998,28,乙酉,戊寅,,
1999,29,乙酉,己卯,,
2000,30,乙酉,庚辰,天干化金地支合金,
2001,31,乙酉,辛巳,地支金局,
2002,32,乙酉,壬午,,
2003,33,丙戌,癸未,大運火庫地支土局,
2004,34,丙戌,甲申,大運火庫,
2005,35,丙戌,乙酉,大運火庫,
2006,36,丙戌,丙戌,大運火庫地支土局,
2007,37,丙戌,丁亥,大運火庫,
2008,38,丙戌,戊子,大運火庫,
2009,39,丙戌,己丑,大運火庫地支土局,
2010,40,丙戌,庚寅,地支火局,
2011,41,丙戌,辛卯,天干化水地支合火,
2012,42,丙戌,壬辰,大運火庫地支土局,
2013,43,丁亥,癸巳,,
2014,44,丁亥,甲午,,
2015,45,丁亥,乙未,地支木局,
2016,46,丁亥,丙申,,
2017,47,丁亥,丁酉,,
2018,48,丁亥,戊戌,,
2019,49,丁亥,己亥,,
2020,50,丁亥,庚子,,
2021,51,丁亥,辛丑,,
2022,52,丁亥,壬寅,天干化木地支合木,
2023,53,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,戊子,甲辰,地支水局,
2025,55,戊子,乙巳,,
2026,56,戊子,丙午,,
2027,57,戊子,丁未,,
2028,58,戊子,戊申,地支水局,
2029,59,戊子,己酉,,
2030,60,戊子,庚戌,,
2031,61,戊子,辛亥,,
2032,62,戊子,壬子,,
2033,63,己丑,癸丑,地支土局,
2034,64,己丑,甲寅,天干化土,
2035,65,己丑,乙卯,,
2036,66,己丑,丙辰,地支土局,
2037,67,己丑,丁巳,地支金局,
2038,68,己丑,戊午,,
2039,69,己丑,己未,地支土局,
2040,70,己丑,庚申,,
2041,71,己丑,辛酉,地支金局,
2042,72,己丑,壬戌,地支土局,
2043,73,庚寅,癸亥,地支合木,
2044,74,庚寅,甲子,,
2045,75,庚寅,乙丑,天干化金,
2046,76,庚寅,丙寅,,
2047,77,庚寅,丁卯,,
2048,78,庚寅,戊辰,,
2049,79,庚寅,己巳,,
2050,80,庚寅,庚午,地支火局,
2051,81,庚寅,辛未,,
2052,82,庚寅,壬申,,
