西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,0,丁丑,乙丑,地支土局,
1986,1,丁丑,丙寅,,
1987,2,丁丑,丁卯,,
1988,3,丁丑,戊辰,地支土局,
1989,4,丁丑,己巳,地支金局,
1990,5,丁丑,庚午,,
1991,6,丁丑,辛未,地支土局,
1992,7,丁丑,壬申,天干化木,
1993,8,丁丑,癸酉,地支金局,
1994,9,丁丑,甲戌,地支土局,
1995,10,戊寅,乙亥,地支合木,
1996,11,戊寅,丙子,,
1997,12,戊寅,丁丑,,
1998,13,戊寅,戊寅,,
1999,14,戊寅,己卯,,
2000,15,戊寅,庚辰,,
2001,16,戊寅,辛巳,,
2002,17,戊寅,壬午,地支火局,
2003,18,戊寅,癸未,天干化火,
2004,19,戊寅,甲申,,
2005,20,己卯,乙酉,,
2006,21,己卯,丙戌,地支合火,
2007,22,己卯,丁亥,地支木局,
2008,23,己卯,戊子,,
2009,24,己卯,己丑,,
2010,25,己卯,庚寅,,
2011,26,己卯,辛卯,,
2012,27,己卯,壬辰,,
2013,28,己卯,癸巳,,
2014,29,己卯,甲午,天干化土,
2015,30,庚辰,乙未,天干化金地支土局,
2016,31,庚辰,丙申,地支水局,
2017,32,庚辰,丁酉,地支合金,
2018,33,庚辰,戊戌,地支土局,
2019,34,庚辰,己亥,,
2020,35,庚辰,庚子,地支水局,
2021,36,庚辰,辛丑,地支土局,
2022,37,庚辰,壬寅,,
2023,38,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,庚辰,甲辰,地支土局,
2025,40,辛巳,乙巳,,
2026,41,辛巳,丙午,天干化水,
2027,42,辛巳,丁未,,
2028,43,辛巳,戊申,地支合水,
2029,44,辛巳,己酉,地支金局,
2030,45,辛巳,庚戌,,
2031,46,辛巳,辛亥,,
2032,47,辛巳,壬子,,
2033,48,辛巳,癸丑,地支金局,
2034,49,辛巳,甲寅,,
2035,50,壬午,乙卯,,
2036,51,壬午,丙辰,,
2037,52,壬午,丁巳,天干化木,
2038,53,壬午,戊午,,
2039,54,壬午,己未,,
2040,55,壬午,庚申,,
2041,56,壬午,辛酉,,
2042,57,壬午,壬戌,地支火局,
2043,58,壬午,癸亥,,
2044,59,壬午,甲子,,
2045,60,癸未,乙丑,地支土局,
2046,61,癸未,丙寅,,
2047,62,癸未,丁卯,地支木局,
2048,63,癸未,戊辰,天干化火地支土局,
2049,64,癸未,己巳,,
2050,65,癸未,庚午,,
2051,66,癸未,辛未,地支土局,
2052,67,癸未,壬申,,
2053,68,癸未,癸酉,,
2054,69,癸未,甲戌,地支土局,
2055,70,甲申,乙亥,,
2056,71,甲申,丙子,地支水局,
2057,72,甲申,丁丑,,
2058,73,甲申,戊寅,,
2059,74,甲申,己卯,天干化土,
2060,75,甲申,庚辰,地支水局,
2061,76,甲申,辛巳,地支合水,
2062,77,甲申,壬午,,
2063,78,甲申,癸未,,
2064,79,甲申,甲申,,
