西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1946,5,庚寅,丙戌,地支火局,
1947,6,庚寅,丁亥,地支合木,
1948,7,庚寅,戊子,,
1949,8,庚寅,己丑,,
1950,9,庚寅,庚寅,,
1951,10,庚寅,辛卯,,
1952,11,庚寅,壬辰,,
1953,12,庚寅,癸巳,,
1954,13,庚寅,甲午,地支火局,
1955,14,庚寅,乙未,天干化金,
1956,15,己丑,丙申,,
1957,16,己丑,丁酉,地支金局,
1958,17,己丑,戊戌,地支土局,
1959,18,己丑,己亥,,
1960,19,己丑,庚子,地支土局,
1961,20,己丑,辛丑,地支土局,
1962,21,己丑,壬寅,,
1963,22,己丑,癸卯,,
1964,23,己丑,甲辰,天干化土地支土局,
1965,24,己丑,乙巳,地支金局,
1966,25,戊子,丙午,,
1967,26,戊子,丁未,,
1968,27,戊子,戊申,地支水局,
1969,28,戊子,己酉,,
1970,29,戊子,庚戌,,
1971,30,戊子,辛亥,,
1972,31,戊子,壬子,,
1973,32,戊子,癸丑,天干化火地支土局,
1974,33,戊子,甲寅,,
1975,34,戊子,乙卯,,
1976,35,丁亥,丙辰,,
1977,36,丁亥,丁巳,,
1978,37,丁亥,戊午,,
1979,38,丁亥,己未,地支木局,
1980,39,丁亥,庚申,,
1981,40,丁亥,辛酉,,
1982,41,丁亥,壬戌,天干化木,
1983,42,丁亥,癸亥,,
1984,43,丁亥,甲子,,
1985,44,丁亥,乙丑,,
1986,45,丙戌,丙寅,地支火局,
1987,46,丙戌,丁卯,地支合火,
1988,47,丙戌,戊辰,大運火庫地支土局,
1989,48,丙戌,己巳,大運火庫,
1990,49,丙戌,庚午,地支火局,
1991,50,丙戌,辛未,天干化水地支土局,
1992,51,丙戌,壬申,大運火庫,
1993,52,丙戌,癸酉,大運火庫,
1994,53,丙戌,甲戌,大運火庫地支土局,
1995,54,丙戌,乙亥,大運火庫,
1996,55,乙酉,丙子,,
1997,56,乙酉,丁丑,地支金局,
1998,57,乙酉,戊寅,,
1999,58,乙酉,己卯,,
2000,59,乙酉,庚辰,天干化金地支合金,
2001,60,乙酉,辛巳,地支金局,
2002,61,乙酉,壬午,,
2003,62,乙酉,癸未,,
2004,63,乙酉,甲申,,
2005,64,乙酉,乙酉,,
2006,65,甲申,丙戌,,
2007,66,甲申,丁亥,,
2008,67,甲申,戊子,地支水局,
2009,68,甲申,己丑,天干化土,
2010,69,甲申,庚寅,,
2011,70,甲申,辛卯,,
2012,71,甲申,壬辰,地支水局,
2013,72,甲申,癸巳,地支合水,
2014,73,甲申,甲午,,
2015,74,甲申,乙未,,
2016,75,癸未,丙申,,
2017,76,癸未,丁酉,,
2018,77,癸未,戊戌,天干化火地支土局,
2019,78,癸未,己亥,地支木局,
2020,79,癸未,庚子,,
2021,80,癸未,辛丑,地支土局,
2022,81,癸未,壬寅,,
2023,82,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,83,癸未,甲辰,地支土局,
2025,84,癸未,乙巳,,
