西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,7,壬申,丙辰,地支水局,
1977,8,壬申,丁巳,天干化木地支合水,
1978,9,壬申,戊午,,
1979,10,壬申,己未,,
1980,11,壬申,庚申,,
1981,12,壬申,辛酉,,
1982,13,壬申,壬戌,,
1983,14,壬申,癸亥,,
1984,15,壬申,甲子,地支水局,
1985,16,壬申,乙丑,,
1986,17,辛未,丙寅,天干化水,
1987,18,辛未,丁卯,地支木局,
1988,19,辛未,戊辰,地支土局,
1989,20,辛未,己巳,,
1990,21,辛未,庚午,,
1991,22,辛未,辛未,地支土局,
1992,23,辛未,壬申,,
1993,24,辛未,癸酉,,
1994,25,辛未,甲戌,地支土局,
1995,26,辛未,乙亥,地支木局,
1996,27,庚午,丙子,,
1997,28,庚午,丁丑,,
1998,29,庚午,戊寅,地支火局,
1999,30,庚午,己卯,,
2000,31,庚午,庚辰,,
2001,32,庚午,辛巳,,
2002,33,庚午,壬午,,
2003,34,庚午,癸未,,
2004,35,庚午,甲申,,
2005,36,庚午,乙酉,天干化金,
2006,37,己巳,丙戌,,
2007,38,己巳,丁亥,,
2008,39,己巳,戊子,,
2009,40,己巳,己丑,地支金局,
2010,41,己巳,庚寅,,
2011,42,己巳,辛卯,,
2012,43,己巳,壬辰,,
2013,44,己巳,癸巳,,
2014,45,己巳,甲午,天干化土,
2015,46,己巳,乙未,,
2016,47,戊辰,丙申,地支水局,
2017,48,戊辰,丁酉,地支合金,
2018,49,戊辰,戊戌,地支土局,
2019,50,戊辰,己亥,,
2020,51,戊辰,庚子,地支水局,
2021,52,戊辰,辛丑,地支土局,
2022,53,戊辰,壬寅,,
2023,54,戊辰,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,戊辰,甲辰,地支土局,
2025,56,戊辰,乙巳,,
2026,57,丁卯,丙午,,
2027,58,丁卯,丁未,地支木局,
2028,59,丁卯,戊申,,
2029,60,丁卯,己酉,,
2030,61,丁卯,庚戌,地支合火,
2031,62,丁卯,辛亥,地支木局,
2032,63,丁卯,壬子,天干化木,
2033,64,丁卯,癸丑,,
2034,65,丁卯,甲寅,,
2035,66,丁卯,乙卯,,
2036,67,丙寅,丙辰,,
2037,68,丙寅,丁巳,,
2038,69,丙寅,戊午,地支火局,
2039,70,丙寅,己未,,
2040,71,丙寅,庚申,,
2041,72,丙寅,辛酉,天干化水,
2042,73,丙寅,壬戌,地支火局,
2043,74,丙寅,癸亥,地支合木,
2044,75,丙寅,甲子,,
2045,76,丙寅,乙丑,,
2046,77,乙丑,丙寅,,
2047,78,乙丑,丁卯,,
2048,79,乙丑,戊辰,地支土局,
2049,80,乙丑,己巳,地支金局,
2050,81,乙丑,庚午,天干化金,
2051,82,乙丑,辛未,地支土局,
2052,83,乙丑,壬申,,
2053,84,乙丑,癸酉,地支金局,
2054,85,乙丑,甲戌,地支土局,
2055,86,乙丑,乙亥,,
