西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,1,乙未,壬子,,
1973,2,乙未,癸丑,地支土局,
1974,3,乙未,甲寅,,
1975,4,乙未,乙卯,地支木局,
1976,5,乙未,丙辰,地支土局,
1977,6,乙未,丁巳,,
1978,7,乙未,戊午,,
1979,8,乙未,己未,地支土局,
1980,9,乙未,庚申,天干化金,
1981,10,乙未,辛酉,,
1982,11,甲午,壬戌,地支火局,
1983,12,甲午,癸亥,,
1984,13,甲午,甲子,,
1985,14,甲午,乙丑,,
1986,15,甲午,丙寅,地支火局,
1987,16,甲午,丁卯,,
1988,17,甲午,戊辰,,
1989,18,甲午,己巳,天干化土,
1990,19,甲午,庚午,,
1991,20,甲午,辛未,,
1992,21,癸巳,壬申,地支合水,
1993,22,癸巳,癸酉,地支金局,
1994,23,癸巳,甲戌,,
1995,24,癸巳,乙亥,,
1996,25,癸巳,丙子,,
1997,26,癸巳,丁丑,地支金局,
1998,27,癸巳,戊寅,天干化火,
1999,28,癸巳,己卯,,
2000,29,癸巳,庚辰,,
2001,30,癸巳,辛巳,,
2002,31,壬辰,壬午,大運水庫,
2003,32,壬辰,癸未,大運水庫地支土局,
2004,33,壬辰,甲申,地支水局,
2005,34,壬辰,乙酉,地支合金,
2006,35,壬辰,丙戌,大運水庫地支土局,
2007,36,壬辰,丁亥,天干化木,
2008,37,壬辰,戊子,地支水局,
2009,38,壬辰,己丑,大運水庫地支土局,
2010,39,壬辰,庚寅,大運水庫,
2011,40,壬辰,辛卯,大運水庫,
2012,41,辛卯,壬辰,,
2013,42,辛卯,癸巳,,
2014,43,辛卯,甲午,,
2015,44,辛卯,乙未,地支木局,
2016,45,辛卯,丙申,天干化水,
2017,46,辛卯,丁酉,,
2018,47,辛卯,戊戌,地支合火,
2019,48,辛卯,己亥,地支木局,
2020,49,辛卯,庚子,,
2021,50,辛卯,辛丑,,
2022,51,庚寅,壬寅,,
2023,52,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,庚寅,甲辰,,
2025,54,庚寅,乙巳,天干化金,
2026,55,庚寅,丙午,地支火局,
2027,56,庚寅,丁未,,
2028,57,庚寅,戊申,,
2029,58,庚寅,己酉,,
2030,59,庚寅,庚戌,地支火局,
2031,60,庚寅,辛亥,地支合木,
2032,61,己丑,壬子,地支土局,
2033,62,己丑,癸丑,地支土局,
2034,63,己丑,甲寅,天干化土,
2035,64,己丑,乙卯,,
2036,65,己丑,丙辰,地支土局,
2037,66,己丑,丁巳,地支金局,
2038,67,己丑,戊午,,
2039,68,己丑,己未,地支土局,
2040,69,己丑,庚申,,
2041,70,己丑,辛酉,地支金局,
2042,71,戊子,壬戌,,
2043,72,戊子,癸亥,天干化火,
2044,73,戊子,甲子,,
2045,74,戊子,乙丑,地支土局,
2046,75,戊子,丙寅,,
2047,76,戊子,丁卯,,
2048,77,戊子,戊辰,地支水局,
2049,78,戊子,己巳,,
2050,79,戊子,庚午,,
2051,80,戊子,辛未,,
