西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,9,丁巳,壬戌,天干化木,
1983,10,丁巳,癸亥,,
1984,11,丁巳,甲子,,
1985,12,丁巳,乙丑,地支金局,
1986,13,丁巳,丙寅,,
1987,14,丁巳,丁卯,,
1988,15,丁巳,戊辰,,
1989,16,丁巳,己巳,,
1990,17,丁巳,庚午,,
1991,18,丁巳,辛未,,
1992,19,丙辰,壬申,地支水局,
1993,20,丙辰,癸酉,地支合金,
1994,21,丙辰,甲戌,地支土局,
1995,22,丙辰,乙亥,,
1996,23,丙辰,丙子,地支水局,
1997,24,丙辰,丁丑,地支土局,
1998,25,丙辰,戊寅,,
1999,26,丙辰,己卯,,
2000,27,丙辰,庚辰,地支土局,
2001,28,丙辰,辛巳,天干化水,
2002,29,乙卯,壬午,,
2003,30,乙卯,癸未,地支木局,
2004,31,乙卯,甲申,,
2005,32,乙卯,乙酉,,
2006,33,乙卯,丙戌,地支合火,
2007,34,乙卯,丁亥,地支木局,
2008,35,乙卯,戊子,,
2009,36,乙卯,己丑,,
2010,37,乙卯,庚寅,天干化金,
2011,38,乙卯,辛卯,,
2012,39,甲寅,壬辰,,
2013,40,甲寅,癸巳,,
2014,41,甲寅,甲午,地支火局,
2015,42,甲寅,乙未,,
2016,43,甲寅,丙申,,
2017,44,甲寅,丁酉,,
2018,45,甲寅,戊戌,地支火局,
2019,46,甲寅,己亥,天干化土地支合木,
2020,47,甲寅,庚子,,
2021,48,甲寅,辛丑,,
2022,49,癸丑,壬寅,,
2023,50,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,癸丑,甲辰,地支土局,
2025,52,癸丑,乙巳,地支金局,
2026,53,癸丑,丙午,,
2027,54,癸丑,丁未,地支土局,
2028,55,癸丑,戊申,天干化火,
2029,56,癸丑,己酉,地支金局,
2030,57,癸丑,庚戌,地支土局,
2031,58,癸丑,辛亥,,
2032,59,壬子,壬子,,
2033,60,壬子,癸丑,地支土局,
2034,61,壬子,甲寅,,
2035,62,壬子,乙卯,,
2036,63,壬子,丙辰,地支水局,
2037,64,壬子,丁巳,天干化木,
2038,65,壬子,戊午,,
2039,66,壬子,己未,,
2040,67,壬子,庚申,地支水局,
2041,68,壬子,辛酉,,
2042,69,辛亥,壬戌,,
2043,70,辛亥,癸亥,,
2044,71,辛亥,甲子,,
2045,72,辛亥,乙丑,,
2046,73,辛亥,丙寅,天干化水地支合木,
2047,74,辛亥,丁卯,地支木局,
2048,75,辛亥,戊辰,,
2049,76,辛亥,己巳,,
2050,77,辛亥,庚午,,
2051,78,辛亥,辛未,地支木局,
2052,79,庚戌,壬申,,
2053,80,庚戌,癸酉,,
2054,81,庚戌,甲戌,地支土局,
2055,82,庚戌,乙亥,天干化金,
2056,83,庚戌,丙子,,
2057,84,庚戌,丁丑,地支土局,
2058,85,庚戌,戊寅,地支火局,
2059,86,庚戌,己卯,地支合火,
2060,87,庚戌,庚辰,地支土局,
2061,88,庚戌,辛巳,,
