西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,1,甲戌,乙丑,地支土局,
1986,2,甲戌,丙寅,地支火局,
1987,3,甲戌,丁卯,地支合火,
1988,4,甲戌,戊辰,地支土局,
1989,5,甲戌,己巳,天干化土,
1990,6,甲戌,庚午,地支火局,
1991,7,甲戌,辛未,地支土局,
1992,8,甲戌,壬申,,
1993,9,甲戌,癸酉,,
1994,10,甲戌,甲戌,地支土局,
1995,11,乙亥,乙亥,,
1996,12,乙亥,丙子,,
1997,13,乙亥,丁丑,,
1998,14,乙亥,戊寅,地支合木,
1999,15,乙亥,己卯,地支木局,
2000,16,乙亥,庚辰,天干化金,
2001,17,乙亥,辛巳,,
2002,18,乙亥,壬午,,
2003,19,乙亥,癸未,地支木局,
2004,20,乙亥,甲申,,
2005,21,丙子,乙酉,,
2006,22,丙子,丙戌,,
2007,23,丙子,丁亥,,
2008,24,丙子,戊子,,
2009,25,丙子,己丑,地支土局,
2010,26,丙子,庚寅,,
2011,27,丙子,辛卯,天干化水,
2012,28,丙子,壬辰,地支水局,
2013,29,丙子,癸巳,,
2014,30,丙子,甲午,,
2015,31,丁丑,乙未,地支土局,
2016,32,丁丑,丙申,,
2017,33,丁丑,丁酉,地支金局,
2018,34,丁丑,戊戌,地支土局,
2019,35,丁丑,己亥,,
2020,36,丁丑,庚子,地支土局,
2021,37,丁丑,辛丑,地支土局,
2022,38,丁丑,壬寅,天干化木,
2023,39,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,丁丑,甲辰,地支土局,
2025,41,戊寅,乙巳,,
2026,42,戊寅,丙午,地支火局,
2027,43,戊寅,丁未,,
2028,44,戊寅,戊申,,
2029,45,戊寅,己酉,,
2030,46,戊寅,庚戌,地支火局,
2031,47,戊寅,辛亥,地支合木,
2032,48,戊寅,壬子,,
2033,49,戊寅,癸丑,天干化火,
2034,50,戊寅,甲寅,,
2035,51,己卯,乙卯,,
2036,52,己卯,丙辰,,
2037,53,己卯,丁巳,,
2038,54,己卯,戊午,,
2039,55,己卯,己未,地支木局,
2040,56,己卯,庚申,,
2041,57,己卯,辛酉,,
2042,58,己卯,壬戌,地支合火,
2043,59,己卯,癸亥,地支木局,
2044,60,己卯,甲子,天干化土,
2045,61,庚辰,乙丑,天干化金地支土局,
2046,62,庚辰,丙寅,,
2047,63,庚辰,丁卯,,
2048,64,庚辰,戊辰,地支土局,
2049,65,庚辰,己巳,,
2050,66,庚辰,庚午,,
2051,67,庚辰,辛未,地支土局,
2052,68,庚辰,壬申,地支水局,
2053,69,庚辰,癸酉,地支合金,
2054,70,庚辰,甲戌,地支土局,
2055,71,辛巳,乙亥,,
2056,72,辛巳,丙子,天干化水,
2057,73,辛巳,丁丑,地支金局,
2058,74,辛巳,戊寅,,
2059,75,辛巳,己卯,,
2060,76,辛巳,庚辰,,
2061,77,辛巳,辛巳,,
2062,78,辛巳,壬午,,
2063,79,辛巳,癸未,,
2064,80,辛巳,甲申,地支合水,
