西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,5,辛未,己酉,,
1970,6,辛未,庚戌,地支土局,
1971,7,辛未,辛亥,地支木局,
1972,8,辛未,壬子,,
1973,9,辛未,癸丑,地支土局,
1974,10,辛未,甲寅,,
1975,11,辛未,乙卯,地支木局,
1976,12,辛未,丙辰,天干化水地支土局,
1977,13,辛未,丁巳,,
1978,14,辛未,戊午,,
1979,15,壬申,己未,,
1980,16,壬申,庚申,,
1981,17,壬申,辛酉,,
1982,18,壬申,壬戌,,
1983,19,壬申,癸亥,,
1984,20,壬申,甲子,地支水局,
1985,21,壬申,乙丑,,
1986,22,壬申,丙寅,,
1987,23,壬申,丁卯,天干化木,
1988,24,壬申,戊辰,地支水局,
1989,25,癸酉,己巳,地支金局,
1990,26,癸酉,庚午,,
1991,27,癸酉,辛未,,
1992,28,癸酉,壬申,,
1993,29,癸酉,癸酉,,
1994,30,癸酉,甲戌,,
1995,31,癸酉,乙亥,,
1996,32,癸酉,丙子,,
1997,33,癸酉,丁丑,地支金局,
1998,34,癸酉,戊寅,天干化火,
1999,35,甲戌,己卯,天干化土地支合火,
2000,36,甲戌,庚辰,地支土局,
2001,37,甲戌,辛巳,,
2002,38,甲戌,壬午,地支火局,
2003,39,甲戌,癸未,地支土局,
2004,40,甲戌,甲申,,
2005,41,甲戌,乙酉,,
2006,42,甲戌,丙戌,地支土局,
2007,43,甲戌,丁亥,,
2008,44,甲戌,戊子,,
2009,45,乙亥,己丑,,
2010,46,乙亥,庚寅,天干化金地支合木,
2011,47,乙亥,辛卯,地支木局,
2012,48,乙亥,壬辰,,
2013,49,乙亥,癸巳,,
2014,50,乙亥,甲午,,
2015,51,乙亥,乙未,地支木局,
2016,52,乙亥,丙申,,
2017,53,乙亥,丁酉,,
2018,54,乙亥,戊戌,,
2019,55,丙子,己亥,,
2020,56,丙子,庚子,,
2021,57,丙子,辛丑,天干化水地支土局,
2022,58,丙子,壬寅,,
2023,59,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,丙子,甲辰,地支水局,
2025,61,丙子,乙巳,,
2026,62,丙子,丙午,,
2027,63,丙子,丁未,,
2028,64,丙子,戊申,地支水局,
2029,65,丁丑,己酉,地支金局,
2030,66,丁丑,庚戌,地支土局,
2031,67,丁丑,辛亥,,
2032,68,丁丑,壬子,天干化木地支土局,
2033,69,丁丑,癸丑,地支土局,
2034,70,丁丑,甲寅,,
2035,71,丁丑,乙卯,,
2036,72,丁丑,丙辰,地支土局,
2037,73,丁丑,丁巳,地支金局,
2038,74,丁丑,戊午,,
2039,75,戊寅,己未,,
2040,76,戊寅,庚申,,
2041,77,戊寅,辛酉,,
2042,78,戊寅,壬戌,地支火局,
2043,79,戊寅,癸亥,天干化火地支合木,
2044,80,戊寅,甲子,,
2045,81,戊寅,乙丑,,
2046,82,戊寅,丙寅,,
2047,83,戊寅,丁卯,,
2048,84,戊寅,戊辰,,
