西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1950,1,辛未,庚寅,,
1951,2,辛未,辛卯,地支木局,
1952,3,辛未,壬辰,地支土局,
1953,4,辛未,癸巳,,
1954,5,辛未,甲午,,
1955,6,辛未,乙未,地支土局,
1956,7,辛未,丙申,天干化水,
1957,8,辛未,丁酉,,
1958,9,辛未,戊戌,地支土局,
1959,10,辛未,己亥,地支木局,
1960,11,庚午,庚子,,
1961,12,庚午,辛丑,,
1962,13,庚午,壬寅,地支火局,
1963,14,庚午,癸卯,,
1964,15,庚午,甲辰,,
1965,16,庚午,乙巳,天干化金,
1966,17,庚午,丙午,,
1967,18,庚午,丁未,,
1968,19,庚午,戊申,,
1969,20,庚午,己酉,,
1970,21,己巳,庚戌,,
1971,22,己巳,辛亥,,
1972,23,己巳,壬子,,
1973,24,己巳,癸丑,地支金局,
1974,25,己巳,甲寅,天干化土,
1975,26,己巳,乙卯,,
1976,27,己巳,丙辰,,
1977,28,己巳,丁巳,,
1978,29,己巳,戊午,,
1979,30,己巳,己未,,
1980,31,戊辰,庚申,地支水局,
1981,32,戊辰,辛酉,地支合金,
1982,33,戊辰,壬戌,地支土局,
1983,34,戊辰,癸亥,天干化火,
1984,35,戊辰,甲子,地支水局,
1985,36,戊辰,乙丑,地支土局,
1986,37,戊辰,丙寅,,
1987,38,戊辰,丁卯,,
1988,39,戊辰,戊辰,地支土局,
1989,40,戊辰,己巳,,
1990,41,丁卯,庚午,,
1991,42,丁卯,辛未,地支木局,
1992,43,丁卯,壬申,天干化木,
1993,44,丁卯,癸酉,,
1994,45,丁卯,甲戌,地支合火,
1995,46,丁卯,乙亥,地支木局,
1996,47,丁卯,丙子,,
1997,48,丁卯,丁丑,,
1998,49,丁卯,戊寅,,
1999,50,丁卯,己卯,,
2000,51,丙寅,庚辰,,
2001,52,丙寅,辛巳,天干化水,
2002,53,丙寅,壬午,地支火局,
2003,54,丙寅,癸未,,
2004,55,丙寅,甲申,,
2005,56,丙寅,乙酉,,
2006,57,丙寅,丙戌,地支火局,
2007,58,丙寅,丁亥,地支合木,
2008,59,丙寅,戊子,,
2009,60,丙寅,己丑,,
2010,61,乙丑,庚寅,天干化金,
2011,62,乙丑,辛卯,,
2012,63,乙丑,壬辰,地支土局,
2013,64,乙丑,癸巳,地支金局,
2014,65,乙丑,甲午,,
2015,66,乙丑,乙未,地支土局,
2016,67,乙丑,丙申,,
2017,68,乙丑,丁酉,地支金局,
2018,69,乙丑,戊戌,地支土局,
2019,70,乙丑,己亥,,
2020,71,甲子,庚子,,
2021,72,甲子,辛丑,地支土局,
2022,73,甲子,壬寅,,
2023,74,甲子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,甲子,甲辰,地支水局,
2025,76,甲子,乙巳,,
2026,77,甲子,丙午,,
2027,78,甲子,丁未,,
2028,79,甲子,戊申,地支水局,
2029,80,甲子,己酉,天干化土,
