西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,8,乙卯,丙寅,,
1987,9,乙卯,丁卯,,
1988,10,乙卯,戊辰,,
1989,11,乙卯,己巳,,
1990,12,乙卯,庚午,天干化金,
1991,13,乙卯,辛未,地支木局,
1992,14,乙卯,壬申,,
1993,15,乙卯,癸酉,,
1994,16,乙卯,甲戌,地支合火,
1995,17,乙卯,乙亥,地支木局,
1996,18,丙辰,丙子,地支水局,
1997,19,丙辰,丁丑,地支土局,
1998,20,丙辰,戊寅,,
1999,21,丙辰,己卯,,
2000,22,丙辰,庚辰,地支土局,
2001,23,丙辰,辛巳,天干化水,
2002,24,丙辰,壬午,,
2003,25,丙辰,癸未,地支土局,
2004,26,丙辰,甲申,地支水局,
2005,27,丙辰,乙酉,地支合金,
2006,28,丁巳,丙戌,,
2007,29,丁巳,丁亥,,
2008,30,丁巳,戊子,,
2009,31,丁巳,己丑,地支金局,
2010,32,丁巳,庚寅,,
2011,33,丁巳,辛卯,,
2012,34,丁巳,壬辰,天干化木,
2013,35,丁巳,癸巳,,
2014,36,丁巳,甲午,,
2015,37,丁巳,乙未,,
2016,38,戊午,丙申,,
2017,39,戊午,丁酉,,
2018,40,戊午,戊戌,地支火局,
2019,41,戊午,己亥,,
2020,42,戊午,庚子,,
2021,43,戊午,辛丑,,
2022,44,戊午,壬寅,地支火局,
2023,45,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,戊午,甲辰,,
2025,47,戊午,乙巳,,
2026,48,己未,丙午,,
2027,49,己未,丁未,地支土局,
2028,50,己未,戊申,,
2029,51,己未,己酉,,
2030,52,己未,庚戌,地支土局,
2031,53,己未,辛亥,地支木局,
2032,54,己未,壬子,,
2033,55,己未,癸丑,地支土局,
2034,56,己未,甲寅,天干化土,
2035,57,己未,乙卯,地支木局,
2036,58,庚申,丙辰,地支水局,
2037,59,庚申,丁巳,地支合水,
2038,60,庚申,戊午,,
2039,61,庚申,己未,,
2040,62,庚申,庚申,,
2041,63,庚申,辛酉,,
2042,64,庚申,壬戌,,
2043,65,庚申,癸亥,,
2044,66,庚申,甲子,地支水局,
2045,67,庚申,乙丑,天干化金,
2046,68,辛酉,丙寅,天干化水,
2047,69,辛酉,丁卯,,
2048,70,辛酉,戊辰,地支合金,
2049,71,辛酉,己巳,地支金局,
2050,72,辛酉,庚午,,
2051,73,辛酉,辛未,,
2052,74,辛酉,壬申,,
2053,75,辛酉,癸酉,,
2054,76,辛酉,甲戌,,
2055,77,辛酉,乙亥,,
2056,78,壬戌,丙子,,
2057,79,壬戌,丁丑,天干化木地支土局,
2058,80,壬戌,戊寅,地支火局,
2059,81,壬戌,己卯,地支合火,
2060,82,壬戌,庚辰,地支土局,
2061,83,壬戌,辛巳,,
2062,84,壬戌,壬午,地支火局,
2063,85,壬戌,癸未,地支土局,
2064,86,壬戌,甲申,,
2065,87,壬戌,乙酉,,
