西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,10,丙戌,乙巳,大運火庫,
1966,11,丙戌,丙午,地支火局,
1967,12,丙戌,丁未,大運火庫地支土局,
1968,13,丙戌,戊申,大運火庫,
1969,14,丙戌,己酉,大運火庫,
1970,15,丙戌,庚戌,大運火庫地支土局,
1971,16,丙戌,辛亥,天干化水,
1972,17,丙戌,壬子,大運火庫,
1973,18,丙戌,癸丑,大運火庫地支土局,
1974,19,丙戌,甲寅,地支火局,
1975,20,乙酉,乙卯,,
1976,21,乙酉,丙辰,地支合金,
1977,22,乙酉,丁巳,地支金局,
1978,23,乙酉,戊午,,
1979,24,乙酉,己未,,
1980,25,乙酉,庚申,天干化金,
1981,26,乙酉,辛酉,,
1982,27,乙酉,壬戌,,
1983,28,乙酉,癸亥,,
1984,29,乙酉,甲子,,
1985,30,甲申,乙丑,,
1986,31,甲申,丙寅,,
1987,32,甲申,丁卯,,
1988,33,甲申,戊辰,地支水局,
1989,34,甲申,己巳,天干化土地支合水,
1990,35,甲申,庚午,,
1991,36,甲申,辛未,,
1992,37,甲申,壬申,,
1993,38,甲申,癸酉,,
1994,39,甲申,甲戌,,
1995,40,癸未,乙亥,地支木局,
1996,41,癸未,丙子,,
1997,42,癸未,丁丑,地支土局,
1998,43,癸未,戊寅,天干化火,
1999,44,癸未,己卯,地支木局,
2000,45,癸未,庚辰,地支土局,
2001,46,癸未,辛巳,,
2002,47,癸未,壬午,,
2003,48,癸未,癸未,地支土局,
2004,49,癸未,甲申,,
2005,50,壬午,乙酉,,
2006,51,壬午,丙戌,地支火局,
2007,52,壬午,丁亥,天干化木,
2008,53,壬午,戊子,,
2009,54,壬午,己丑,,
2010,55,壬午,庚寅,地支火局,
2011,56,壬午,辛卯,,
2012,57,壬午,壬辰,,
2013,58,壬午,癸巳,,
2014,59,壬午,甲午,,
2015,60,辛巳,乙未,,
2016,61,辛巳,丙申,天干化水地支合水,
2017,62,辛巳,丁酉,地支金局,
2018,63,辛巳,戊戌,,
2019,64,辛巳,己亥,,
2020,65,辛巳,庚子,,
2021,66,辛巳,辛丑,地支金局,
2022,67,辛巳,壬寅,,
2023,68,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,辛巳,甲辰,,
2025,70,庚辰,乙巳,天干化金,
2026,71,庚辰,丙午,,
2027,72,庚辰,丁未,地支土局,
2028,73,庚辰,戊申,地支水局,
2029,74,庚辰,己酉,地支合金,
2030,75,庚辰,庚戌,地支土局,
2031,76,庚辰,辛亥,,
2032,77,庚辰,壬子,地支水局,
2033,78,庚辰,癸丑,地支土局,
2034,79,庚辰,甲寅,,
2035,80,己卯,乙卯,,
2036,81,己卯,丙辰,,
2037,82,己卯,丁巳,,
2038,83,己卯,戊午,,
2039,84,己卯,己未,地支木局,
2040,85,己卯,庚申,,
2041,86,己卯,辛酉,,
2042,87,己卯,壬戌,地支合火,
2043,88,己卯,癸亥,地支木局,
2044,89,己卯,甲子,天干化土,
