西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,8,癸卯,乙巳,,
1966,9,癸卯,丙午,,
1967,10,癸卯,丁未,地支木局,
1968,11,癸卯,戊申,天干化火,
1969,12,癸卯,己酉,,
1970,13,癸卯,庚戌,地支合火,
1971,14,癸卯,辛亥,地支木局,
1972,15,癸卯,壬子,,
1973,16,癸卯,癸丑,,
1974,17,癸卯,甲寅,,
1975,18,壬寅,乙卯,,
1976,19,壬寅,丙辰,,
1977,20,壬寅,丁巳,天干化木,
1978,21,壬寅,戊午,地支火局,
1979,22,壬寅,己未,,
1980,23,壬寅,庚申,,
1981,24,壬寅,辛酉,,
1982,25,壬寅,壬戌,地支火局,
1983,26,壬寅,癸亥,地支合木,
1984,27,壬寅,甲子,,
1985,28,辛丑,乙丑,大運金庫地支土局,
1986,29,辛丑,丙寅,天干化水,
1987,30,辛丑,丁卯,大運金庫,
1988,31,辛丑,戊辰,大運金庫地支土局,
1989,32,辛丑,己巳,地支金局,
1990,33,辛丑,庚午,大運金庫,
1991,34,辛丑,辛未,大運金庫地支土局,
1992,35,辛丑,壬申,大運金庫,
1993,36,辛丑,癸酉,地支金局,
1994,37,辛丑,甲戌,大運金庫地支土局,
1995,38,庚子,乙亥,天干化金,
1996,39,庚子,丙子,,
1997,40,庚子,丁丑,地支土局,
1998,41,庚子,戊寅,,
1999,42,庚子,己卯,,
2000,43,庚子,庚辰,地支水局,
2001,44,庚子,辛巳,,
2002,45,庚子,壬午,,
2003,46,庚子,癸未,,
2004,47,庚子,甲申,地支水局,
2005,48,己亥,乙酉,,
2006,49,己亥,丙戌,,
2007,50,己亥,丁亥,,
2008,51,己亥,戊子,,
2009,52,己亥,己丑,,
2010,53,己亥,庚寅,地支合木,
2011,54,己亥,辛卯,地支木局,
2012,55,己亥,壬辰,,
2013,56,己亥,癸巳,,
2014,57,己亥,甲午,天干化土,
2015,58,戊戌,乙未,地支土局,
2016,59,戊戌,丙申,,
2017,60,戊戌,丁酉,,
2018,61,戊戌,戊戌,地支土局,
2019,62,戊戌,己亥,,
2020,63,戊戌,庚子,,
2021,64,戊戌,辛丑,地支土局,
2022,65,戊戌,壬寅,地支火局,
2023,66,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,戊戌,甲辰,地支土局,
2025,68,丁酉,乙巳,地支金局,
2026,69,丁酉,丙午,,
2027,70,丁酉,丁未,,
2028,71,丁酉,戊申,,
2029,72,丁酉,己酉,,
2030,73,丁酉,庚戌,,
2031,74,丁酉,辛亥,,
2032,75,丁酉,壬子,天干化木,
2033,76,丁酉,癸丑,地支金局,
2034,77,丁酉,甲寅,,
2035,78,丙申,乙卯,,
2036,79,丙申,丙辰,地支水局,
2037,80,丙申,丁巳,地支合水,
2038,81,丙申,戊午,,
2039,82,丙申,己未,,
2040,83,丙申,庚申,,
2041,84,丙申,辛酉,天干化水,
2042,85,丙申,壬戌,,
2043,86,丙申,癸亥,,
2044,87,丙申,甲子,地支水局,
