西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,10,己未,戊申,,
1969,11,己未,己酉,,
1970,12,己未,庚戌,地支土局,
1971,13,己未,辛亥,地支木局,
1972,14,己未,壬子,,
1973,15,己未,癸丑,地支土局,
1974,16,己未,甲寅,天干化土,
1975,17,己未,乙卯,地支木局,
1976,18,己未,丙辰,地支土局,
1977,19,己未,丁巳,,
1978,20,庚申,戊午,,
1979,21,庚申,己未,,
1980,22,庚申,庚申,,
1981,23,庚申,辛酉,,
1982,24,庚申,壬戌,,
1983,25,庚申,癸亥,,
1984,26,庚申,甲子,地支水局,
1985,27,庚申,乙丑,天干化金,
1986,28,庚申,丙寅,,
1987,29,庚申,丁卯,,
1988,30,辛酉,戊辰,地支合金,
1989,31,辛酉,己巳,地支金局,
1990,32,辛酉,庚午,,
1991,33,辛酉,辛未,,
1992,34,辛酉,壬申,,
1993,35,辛酉,癸酉,,
1994,36,辛酉,甲戌,,
1995,37,辛酉,乙亥,,
1996,38,辛酉,丙子,天干化水,
1997,39,辛酉,丁丑,地支金局,
1998,40,壬戌,戊寅,地支火局,
1999,41,壬戌,己卯,地支合火,
2000,42,壬戌,庚辰,地支土局,
2001,43,壬戌,辛巳,,
2002,44,壬戌,壬午,地支火局,
2003,45,壬戌,癸未,地支土局,
2004,46,壬戌,甲申,,
2005,47,壬戌,乙酉,,
2006,48,壬戌,丙戌,地支土局,
2007,49,壬戌,丁亥,天干化木,
2008,50,癸亥,戊子,天干化火,
2009,51,癸亥,己丑,,
2010,52,癸亥,庚寅,地支合木,
2011,53,癸亥,辛卯,地支木局,
2012,54,癸亥,壬辰,,
2013,55,癸亥,癸巳,,
2014,56,癸亥,甲午,,
2015,57,癸亥,乙未,地支木局,
2016,58,癸亥,丙申,,
2017,59,癸亥,丁酉,,
2018,60,甲子,戊戌,,
2019,61,甲子,己亥,天干化土,
2020,62,甲子,庚子,,
2021,63,甲子,辛丑,地支土局,
2022,64,甲子,壬寅,,
2023,65,甲子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,甲子,甲辰,地支水局,
2025,67,甲子,乙巳,,
2026,68,甲子,丙午,,
2027,69,甲子,丁未,,
2028,70,乙丑,戊申,,
2029,71,乙丑,己酉,地支金局,
2030,72,乙丑,庚戌,天干化金地支土局,
2031,73,乙丑,辛亥,,
2032,74,乙丑,壬子,地支土局,
2033,75,乙丑,癸丑,地支土局,
2034,76,乙丑,甲寅,,
2035,77,乙丑,乙卯,,
2036,78,乙丑,丙辰,地支土局,
2037,79,乙丑,丁巳,地支金局,
2038,80,丙寅,戊午,地支火局,
2039,81,丙寅,己未,,
2040,82,丙寅,庚申,,
2041,83,丙寅,辛酉,天干化水,
2042,84,丙寅,壬戌,地支火局,
2043,85,丙寅,癸亥,地支合木,
2044,86,丙寅,甲子,,
2045,87,丙寅,乙丑,,
2046,88,丙寅,丙寅,,
2047,89,丙寅,丁卯,,
