西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,8,戊申,乙卯,,
1976,9,戊申,丙辰,地支水局,
1977,10,戊申,丁巳,地支合水,
1978,11,戊申,戊午,,
1979,12,戊申,己未,,
1980,13,戊申,庚申,,
1981,14,戊申,辛酉,,
1982,15,戊申,壬戌,,
1983,16,戊申,癸亥,天干化火,
1984,17,戊申,甲子,地支水局,
1985,18,丁未,乙丑,地支土局,
1986,19,丁未,丙寅,,
1987,20,丁未,丁卯,地支木局,
1988,21,丁未,戊辰,地支土局,
1989,22,丁未,己巳,,
1990,23,丁未,庚午,,
1991,24,丁未,辛未,地支土局,
1992,25,丁未,壬申,天干化木,
1993,26,丁未,癸酉,,
1994,27,丁未,甲戌,地支土局,
1995,28,丙午,乙亥,,
1996,29,丙午,丙子,,
1997,30,丙午,丁丑,,
1998,31,丙午,戊寅,地支火局,
1999,32,丙午,己卯,,
2000,33,丙午,庚辰,,
2001,34,丙午,辛巳,天干化水,
2002,35,丙午,壬午,,
2003,36,丙午,癸未,,
2004,37,丙午,甲申,,
2005,38,乙巳,乙酉,地支金局,
2006,39,乙巳,丙戌,,
2007,40,乙巳,丁亥,,
2008,41,乙巳,戊子,,
2009,42,乙巳,己丑,地支金局,
2010,43,乙巳,庚寅,天干化金,
2011,44,乙巳,辛卯,,
2012,45,乙巳,壬辰,,
2013,46,乙巳,癸巳,,
2014,47,乙巳,甲午,,
2015,48,甲辰,乙未,地支土局,
2016,49,甲辰,丙申,地支水局,
2017,50,甲辰,丁酉,地支合金,
2018,51,甲辰,戊戌,地支土局,
2019,52,甲辰,己亥,天干化土,
2020,53,甲辰,庚子,地支水局,
2021,54,甲辰,辛丑,地支土局,
2022,55,甲辰,壬寅,,
2023,56,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,甲辰,甲辰,地支土局,
2025,58,癸卯,乙巳,,
2026,59,癸卯,丙午,,
2027,60,癸卯,丁未,地支木局,
2028,61,癸卯,戊申,天干化火,
2029,62,癸卯,己酉,,
2030,63,癸卯,庚戌,地支合火,
2031,64,癸卯,辛亥,地支木局,
2032,65,癸卯,壬子,,
2033,66,癸卯,癸丑,,
2034,67,癸卯,甲寅,,
2035,68,壬寅,乙卯,,
2036,69,壬寅,丙辰,,
2037,70,壬寅,丁巳,天干化木,
2038,71,壬寅,戊午,地支火局,
2039,72,壬寅,己未,,
2040,73,壬寅,庚申,,
2041,74,壬寅,辛酉,,
2042,75,壬寅,壬戌,地支火局,
2043,76,壬寅,癸亥,地支合木,
2044,77,壬寅,甲子,,
2045,78,辛丑,乙丑,大運金庫地支土局,
2046,79,辛丑,丙寅,天干化水,
2047,80,辛丑,丁卯,大運金庫,
2048,81,辛丑,戊辰,大運金庫地支土局,
2049,82,辛丑,己巳,地支金局,
2050,83,辛丑,庚午,大運金庫,
2051,84,辛丑,辛未,大運金庫地支土局,
2052,85,辛丑,壬申,大運金庫,
2053,86,辛丑,癸酉,地支金局,
2054,87,辛丑,甲戌,大運金庫地支土局,
