西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,1,庚申,甲寅,,
1975,2,庚申,乙卯,天干化金,
1976,3,庚申,丙辰,地支水局,
1977,4,庚申,丁巳,地支合水,
1978,5,庚申,戊午,,
1979,6,庚申,己未,,
1980,7,庚申,庚申,,
1981,8,庚申,辛酉,,
1982,9,庚申,壬戌,,
1983,10,庚申,癸亥,,
1984,11,己未,甲子,天干化土,
1985,12,己未,乙丑,地支土局,
1986,13,己未,丙寅,,
1987,14,己未,丁卯,地支木局,
1988,15,己未,戊辰,地支土局,
1989,16,己未,己巳,,
1990,17,己未,庚午,,
1991,18,己未,辛未,地支土局,
1992,19,己未,壬申,,
1993,20,己未,癸酉,,
1994,21,戊午,甲戌,地支火局,
1995,22,戊午,乙亥,,
1996,23,戊午,丙子,,
1997,24,戊午,丁丑,,
1998,25,戊午,戊寅,地支火局,
1999,26,戊午,己卯,,
2000,27,戊午,庚辰,,
2001,28,戊午,辛巳,,
2002,29,戊午,壬午,,
2003,30,戊午,癸未,天干化火,
2004,31,丁巳,甲申,地支合水,
2005,32,丁巳,乙酉,地支金局,
2006,33,丁巳,丙戌,,
2007,34,丁巳,丁亥,,
2008,35,丁巳,戊子,,
2009,36,丁巳,己丑,地支金局,
2010,37,丁巳,庚寅,,
2011,38,丁巳,辛卯,,
2012,39,丁巳,壬辰,天干化木,
2013,40,丁巳,癸巳,,
2014,41,丙辰,甲午,,
2015,42,丙辰,乙未,地支土局,
2016,43,丙辰,丙申,地支水局,
2017,44,丙辰,丁酉,地支合金,
2018,45,丙辰,戊戌,地支土局,
2019,46,丙辰,己亥,,
2020,47,丙辰,庚子,地支水局,
2021,48,丙辰,辛丑,天干化水地支土局,
2022,49,丙辰,壬寅,,
2023,50,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,乙卯,甲辰,,
2025,52,乙卯,乙巳,,
2026,53,乙卯,丙午,,
2027,54,乙卯,丁未,地支木局,
2028,55,乙卯,戊申,,
2029,56,乙卯,己酉,,
2030,57,乙卯,庚戌,天干化金地支合火,
2031,58,乙卯,辛亥,地支木局,
2032,59,乙卯,壬子,,
2033,60,乙卯,癸丑,,
2034,61,甲寅,甲寅,,
2035,62,甲寅,乙卯,,
2036,63,甲寅,丙辰,,
2037,64,甲寅,丁巳,,
2038,65,甲寅,戊午,地支火局,
2039,66,甲寅,己未,天干化土,
2040,67,甲寅,庚申,,
2041,68,甲寅,辛酉,,
2042,69,甲寅,壬戌,地支火局,
2043,70,甲寅,癸亥,地支合木,
2044,71,癸丑,甲子,地支土局,
2045,72,癸丑,乙丑,地支土局,
2046,73,癸丑,丙寅,,
2047,74,癸丑,丁卯,,
2048,75,癸丑,戊辰,天干化火地支土局,
2049,76,癸丑,己巳,地支金局,
2050,77,癸丑,庚午,,
2051,78,癸丑,辛未,地支土局,
2052,79,癸丑,壬申,,
2053,80,癸丑,癸酉,地支金局,
