西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,3,癸酉,壬申,,
1993,4,癸酉,癸酉,,
1994,5,癸酉,甲戌,,
1995,6,癸酉,乙亥,,
1996,7,癸酉,丙子,,
1997,8,癸酉,丁丑,地支金局,
1998,9,癸酉,戊寅,天干化火,
1999,10,癸酉,己卯,,
2000,11,癸酉,庚辰,地支合金,
2001,12,癸酉,辛巳,地支金局,
2002,13,壬申,壬午,,
2003,14,壬申,癸未,,
2004,15,壬申,甲申,,
2005,16,壬申,乙酉,,
2006,17,壬申,丙戌,,
2007,18,壬申,丁亥,天干化木,
2008,19,壬申,戊子,地支水局,
2009,20,壬申,己丑,,
2010,21,壬申,庚寅,,
2011,22,壬申,辛卯,,
2012,23,辛未,壬辰,地支土局,
2013,24,辛未,癸巳,,
2014,25,辛未,甲午,,
2015,26,辛未,乙未,地支土局,
2016,27,辛未,丙申,天干化水,
2017,28,辛未,丁酉,,
2018,29,辛未,戊戌,地支土局,
2019,30,辛未,己亥,地支木局,
2020,31,辛未,庚子,,
2021,32,辛未,辛丑,地支土局,
2022,33,庚午,壬寅,地支火局,
2023,34,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,35,庚午,甲辰,,
2025,36,庚午,乙巳,天干化金,
2026,37,庚午,丙午,,
2027,38,庚午,丁未,,
2028,39,庚午,戊申,,
2029,40,庚午,己酉,,
2030,41,庚午,庚戌,地支火局,
2031,42,庚午,辛亥,,
2032,43,己巳,壬子,,
2033,44,己巳,癸丑,地支金局,
2034,45,己巳,甲寅,天干化土,
2035,46,己巳,乙卯,,
2036,47,己巳,丙辰,,
2037,48,己巳,丁巳,,
2038,49,己巳,戊午,,
2039,50,己巳,己未,,
2040,51,己巳,庚申,地支合水,
2041,52,己巳,辛酉,地支金局,
2042,53,戊辰,壬戌,地支土局,
2043,54,戊辰,癸亥,天干化火,
2044,55,戊辰,甲子,地支水局,
2045,56,戊辰,乙丑,地支土局,
2046,57,戊辰,丙寅,,
2047,58,戊辰,丁卯,,
2048,59,戊辰,戊辰,地支土局,
2049,60,戊辰,己巳,,
2050,61,戊辰,庚午,,
2051,62,戊辰,辛未,地支土局,
2052,63,丁卯,壬申,天干化木,
2053,64,丁卯,癸酉,,
2054,65,丁卯,甲戌,地支合火,
2055,66,丁卯,乙亥,地支木局,
2056,67,丁卯,丙子,,
2057,68,丁卯,丁丑,,
2058,69,丁卯,戊寅,,
2059,70,丁卯,己卯,,
2060,71,丁卯,庚辰,,
2061,72,丁卯,辛巳,,
2062,73,丙寅,壬午,地支火局,
2063,74,丙寅,癸未,,
2064,75,丙寅,甲申,,
2065,76,丙寅,乙酉,,
2066,77,丙寅,丙戌,地支火局,
2067,78,丙寅,丁亥,地支合木,
2068,79,丙寅,戊子,,
2069,80,丙寅,己丑,,
2070,81,丙寅,庚寅,,
2071,82,丙寅,辛卯,天干化水,
