西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,4,戊午,丁未,,
1968,5,戊午,戊申,,
1969,6,戊午,己酉,,
1970,7,戊午,庚戌,地支火局,
1971,8,戊午,辛亥,,
1972,9,戊午,壬子,,
1973,10,戊午,癸丑,天干化火,
1974,11,戊午,甲寅,地支火局,
1975,12,戊午,乙卯,,
1976,13,戊午,丙辰,,
1977,14,丁巳,丁巳,,
1978,15,丁巳,戊午,,
1979,16,丁巳,己未,,
1980,17,丁巳,庚申,地支合水,
1981,18,丁巳,辛酉,地支金局,
1982,19,丁巳,壬戌,天干化木,
1983,20,丁巳,癸亥,,
1984,21,丁巳,甲子,,
1985,22,丁巳,乙丑,地支金局,
1986,23,丁巳,丙寅,,
1987,24,丙辰,丁卯,,
1988,25,丙辰,戊辰,地支土局,
1989,26,丙辰,己巳,,
1990,27,丙辰,庚午,,
1991,28,丙辰,辛未,天干化水地支土局,
1992,29,丙辰,壬申,地支水局,
1993,30,丙辰,癸酉,地支合金,
1994,31,丙辰,甲戌,地支土局,
1995,32,丙辰,乙亥,,
1996,33,丙辰,丙子,地支水局,
1997,34,乙卯,丁丑,,
1998,35,乙卯,戊寅,,
1999,36,乙卯,己卯,,
2000,37,乙卯,庚辰,天干化金,
2001,38,乙卯,辛巳,,
2002,39,乙卯,壬午,,
2003,40,乙卯,癸未,地支木局,
2004,41,乙卯,甲申,,
2005,42,乙卯,乙酉,,
2006,43,乙卯,丙戌,地支合火,
2007,44,甲寅,丁亥,地支合木,
2008,45,甲寅,戊子,,
2009,46,甲寅,己丑,天干化土,
2010,47,甲寅,庚寅,,
2011,48,甲寅,辛卯,,
2012,49,甲寅,壬辰,,
2013,50,甲寅,癸巳,,
2014,51,甲寅,甲午,地支火局,
2015,52,甲寅,乙未,,
2016,53,甲寅,丙申,,
2017,54,癸丑,丁酉,地支金局,
2018,55,癸丑,戊戌,天干化火地支土局,
2019,56,癸丑,己亥,,
2020,57,癸丑,庚子,地支土局,
2021,58,癸丑,辛丑,地支土局,
2022,59,癸丑,壬寅,,
2023,60,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,癸丑,甲辰,地支土局,
2025,62,癸丑,乙巳,地支金局,
2026,63,癸丑,丙午,,
2027,64,壬子,丁未,天干化木,
2028,65,壬子,戊申,地支水局,
2029,66,壬子,己酉,,
2030,67,壬子,庚戌,,
2031,68,壬子,辛亥,,
2032,69,壬子,壬子,,
2033,70,壬子,癸丑,地支土局,
2034,71,壬子,甲寅,,
2035,72,壬子,乙卯,,
2036,73,壬子,丙辰,地支水局,
2037,74,辛亥,丁巳,,
2038,75,辛亥,戊午,,
2039,76,辛亥,己未,地支木局,
2040,77,辛亥,庚申,,
2041,78,辛亥,辛酉,,
2042,79,辛亥,壬戌,,
2043,80,辛亥,癸亥,,
2044,81,辛亥,甲子,,
2045,82,辛亥,乙丑,,
2046,83,辛亥,丙寅,天干化水地支合木,
