西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,10,戊申,丁卯,,
1988,11,戊申,戊辰,地支水局,
1989,12,戊申,己巳,地支合水,
1990,13,戊申,庚午,,
1991,14,戊申,辛未,,
1992,15,戊申,壬申,,
1993,16,戊申,癸酉,天干化火,
1994,17,戊申,甲戌,,
1995,18,戊申,乙亥,,
1996,19,戊申,丙子,地支水局,
1997,20,丁未,丁丑,地支土局,
1998,21,丁未,戊寅,,
1999,22,丁未,己卯,地支木局,
2000,23,丁未,庚辰,地支土局,
2001,24,丁未,辛巳,,
2002,25,丁未,壬午,天干化木,
2003,26,丁未,癸未,地支土局,
2004,27,丁未,甲申,,
2005,28,丁未,乙酉,,
2006,29,丁未,丙戌,地支土局,
2007,30,丙午,丁亥,,
2008,31,丙午,戊子,,
2009,32,丙午,己丑,,
2010,33,丙午,庚寅,地支火局,
2011,34,丙午,辛卯,天干化水,
2012,35,丙午,壬辰,,
2013,36,丙午,癸巳,,
2014,37,丙午,甲午,,
2015,38,丙午,乙未,,
2016,39,丙午,丙申,,
2017,40,乙巳,丁酉,地支金局,
2018,41,乙巳,戊戌,,
2019,42,乙巳,己亥,,
2020,43,乙巳,庚子,天干化金,
2021,44,乙巳,辛丑,地支金局,
2022,45,乙巳,壬寅,,
2023,46,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,乙巳,甲辰,,
2025,48,乙巳,乙巳,,
2026,49,乙巳,丙午,,
2027,50,甲辰,丁未,地支土局,
2028,51,甲辰,戊申,地支水局,
2029,52,甲辰,己酉,天干化土地支合金,
2030,53,甲辰,庚戌,地支土局,
2031,54,甲辰,辛亥,,
2032,55,甲辰,壬子,地支水局,
2033,56,甲辰,癸丑,地支土局,
2034,57,甲辰,甲寅,,
2035,58,甲辰,乙卯,,
2036,59,甲辰,丙辰,地支土局,
2037,60,癸卯,丁巳,,
2038,61,癸卯,戊午,天干化火,
2039,62,癸卯,己未,地支木局,
2040,63,癸卯,庚申,,
2041,64,癸卯,辛酉,,
2042,65,癸卯,壬戌,地支合火,
2043,66,癸卯,癸亥,地支木局,
2044,67,癸卯,甲子,,
2045,68,癸卯,乙丑,,
2046,69,癸卯,丙寅,,
2047,70,壬寅,丁卯,天干化木,
2048,71,壬寅,戊辰,,
2049,72,壬寅,己巳,,
2050,73,壬寅,庚午,地支火局,
2051,74,壬寅,辛未,,
2052,75,壬寅,壬申,,
2053,76,壬寅,癸酉,,
2054,77,壬寅,甲戌,地支火局,
2055,78,壬寅,乙亥,地支合木,
2056,79,壬寅,丙子,,
2057,80,辛丑,丁丑,大運金庫地支土局,
2058,81,辛丑,戊寅,大運金庫,
2059,82,辛丑,己卯,大運金庫,
2060,83,辛丑,庚辰,大運金庫地支土局,
2061,84,辛丑,辛巳,地支金局,
2062,85,辛丑,壬午,大運金庫,
2063,86,辛丑,癸未,大運金庫地支土局,
2064,87,辛丑,甲申,大運金庫,
2065,88,辛丑,乙酉,地支金局,
2066,89,辛丑,丙戌,天干化水地支土局,
