西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,2,丙午,甲子,,
1985,3,丙午,乙丑,,
1986,4,丙午,丙寅,地支火局,
1987,5,丙午,丁卯,,
1988,6,丙午,戊辰,,
1989,7,丙午,己巳,,
1990,8,丙午,庚午,,
1991,9,丙午,辛未,天干化水,
1992,10,丙午,壬申,,
1993,11,丙午,癸酉,,
1994,12,丁未,甲戌,地支土局,
1995,13,丁未,乙亥,地支木局,
1996,14,丁未,丙子,,
1997,15,丁未,丁丑,地支土局,
1998,16,丁未,戊寅,,
1999,17,丁未,己卯,地支木局,
2000,18,丁未,庚辰,地支土局,
2001,19,丁未,辛巳,,
2002,20,丁未,壬午,天干化木,
2003,21,丁未,癸未,地支土局,
2004,22,戊申,甲申,,
2005,23,戊申,乙酉,,
2006,24,戊申,丙戌,,
2007,25,戊申,丁亥,,
2008,26,戊申,戊子,地支水局,
2009,27,戊申,己丑,,
2010,28,戊申,庚寅,,
2011,29,戊申,辛卯,,
2012,30,戊申,壬辰,地支水局,
2013,31,戊申,癸巳,天干化火地支合水,
2014,32,己酉,甲午,天干化土,
2015,33,己酉,乙未,,
2016,34,己酉,丙申,,
2017,35,己酉,丁酉,,
2018,36,己酉,戊戌,,
2019,37,己酉,己亥,,
2020,38,己酉,庚子,,
2021,39,己酉,辛丑,地支金局,
2022,40,己酉,壬寅,,
2023,41,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,庚戌,甲辰,地支土局,
2025,43,庚戌,乙巳,天干化金,
2026,44,庚戌,丙午,地支火局,
2027,45,庚戌,丁未,地支土局,
2028,46,庚戌,戊申,,
2029,47,庚戌,己酉,,
2030,48,庚戌,庚戌,地支土局,
2031,49,庚戌,辛亥,,
2032,50,庚戌,壬子,,
2033,51,庚戌,癸丑,地支土局,
2034,52,辛亥,甲寅,地支合木,
2035,53,辛亥,乙卯,地支木局,
2036,54,辛亥,丙辰,天干化水,
2037,55,辛亥,丁巳,,
2038,56,辛亥,戊午,,
2039,57,辛亥,己未,地支木局,
2040,58,辛亥,庚申,,
2041,59,辛亥,辛酉,,
2042,60,辛亥,壬戌,,
2043,61,辛亥,癸亥,,
2044,62,壬子,甲子,,
2045,63,壬子,乙丑,地支土局,
2046,64,壬子,丙寅,,
2047,65,壬子,丁卯,天干化木,
2048,66,壬子,戊辰,地支水局,
2049,67,壬子,己巳,,
2050,68,壬子,庚午,,
2051,69,壬子,辛未,,
2052,70,壬子,壬申,地支水局,
2053,71,壬子,癸酉,,
2054,72,癸丑,甲戌,地支土局,
2055,73,癸丑,乙亥,,
2056,74,癸丑,丙子,地支土局,
2057,75,癸丑,丁丑,地支土局,
2058,76,癸丑,戊寅,天干化火,
2059,77,癸丑,己卯,,
2060,78,癸丑,庚辰,地支土局,
2061,79,癸丑,辛巳,地支金局,
2062,80,癸丑,壬午,,
2063,81,癸丑,癸未,地支土局,
