西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,9,戊戌,乙卯,地支合火,
1976,10,戊戌,丙辰,地支土局,
1977,11,戊戌,丁巳,,
1978,12,戊戌,戊午,地支火局,
1979,13,戊戌,己未,地支土局,
1980,14,戊戌,庚申,,
1981,15,戊戌,辛酉,,
1982,16,戊戌,壬戌,地支土局,
1983,17,戊戌,癸亥,天干化火,
1984,18,戊戌,甲子,,
1985,19,己亥,乙丑,,
1986,20,己亥,丙寅,地支合木,
1987,21,己亥,丁卯,地支木局,
1988,22,己亥,戊辰,,
1989,23,己亥,己巳,,
1990,24,己亥,庚午,,
1991,25,己亥,辛未,地支木局,
1992,26,己亥,壬申,,
1993,27,己亥,癸酉,,
1994,28,己亥,甲戌,天干化土,
1995,29,庚子,乙亥,天干化金,
1996,30,庚子,丙子,,
1997,31,庚子,丁丑,地支土局,
1998,32,庚子,戊寅,,
1999,33,庚子,己卯,,
2000,34,庚子,庚辰,地支水局,
2001,35,庚子,辛巳,,
2002,36,庚子,壬午,,
2003,37,庚子,癸未,,
2004,38,庚子,甲申,地支水局,
2005,39,辛丑,乙酉,地支金局,
2006,40,辛丑,丙戌,天干化水地支土局,
2007,41,辛丑,丁亥,大運金庫,
2008,42,辛丑,戊子,大運金庫地支土局,
2009,43,辛丑,己丑,大運金庫地支土局,
2010,44,辛丑,庚寅,大運金庫,
2011,45,辛丑,辛卯,大運金庫,
2012,46,辛丑,壬辰,大運金庫地支土局,
2013,47,辛丑,癸巳,地支金局,
2014,48,辛丑,甲午,大運金庫,
2015,49,壬寅,乙未,,
2016,50,壬寅,丙申,,
2017,51,壬寅,丁酉,天干化木,
2018,52,壬寅,戊戌,地支火局,
2019,53,壬寅,己亥,地支合木,
2020,54,壬寅,庚子,,
2021,55,壬寅,辛丑,,
2022,56,壬寅,壬寅,,
2023,57,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,壬寅,甲辰,,
2025,59,癸卯,乙巳,,
2026,60,癸卯,丙午,,
2027,61,癸卯,丁未,地支木局,
2028,62,癸卯,戊申,天干化火,
2029,63,癸卯,己酉,,
2030,64,癸卯,庚戌,地支合火,
2031,65,癸卯,辛亥,地支木局,
2032,66,癸卯,壬子,,
2033,67,癸卯,癸丑,,
2034,68,癸卯,甲寅,,
2035,69,甲辰,乙卯,,
2036,70,甲辰,丙辰,地支土局,
2037,71,甲辰,丁巳,,
2038,72,甲辰,戊午,,
2039,73,甲辰,己未,天干化土地支土局,
2040,74,甲辰,庚申,地支水局,
2041,75,甲辰,辛酉,地支合金,
2042,76,甲辰,壬戌,地支土局,
2043,77,甲辰,癸亥,,
2044,78,甲辰,甲子,地支水局,
2045,79,乙巳,乙丑,地支金局,
2046,80,乙巳,丙寅,,
2047,81,乙巳,丁卯,,
2048,82,乙巳,戊辰,,
2049,83,乙巳,己巳,,
2050,84,乙巳,庚午,天干化金,
2051,85,乙巳,辛未,,
2052,86,乙巳,壬申,地支合水,
2053,87,乙巳,癸酉,地支金局,
2054,88,乙巳,甲戌,,
