西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,6,癸亥,己未,地支木局,
1980,7,癸亥,庚申,,
1981,8,癸亥,辛酉,,
1982,9,癸亥,壬戌,,
1983,10,癸亥,癸亥,,
1984,11,癸亥,甲子,,
1985,12,癸亥,乙丑,,
1986,13,癸亥,丙寅,地支合木,
1987,14,癸亥,丁卯,地支木局,
1988,15,癸亥,戊辰,天干化火,
1989,16,壬戌,己巳,,
1990,17,壬戌,庚午,地支火局,
1991,18,壬戌,辛未,地支土局,
1992,19,壬戌,壬申,,
1993,20,壬戌,癸酉,,
1994,21,壬戌,甲戌,地支土局,
1995,22,壬戌,乙亥,,
1996,23,壬戌,丙子,,
1997,24,壬戌,丁丑,天干化木地支土局,
1998,25,壬戌,戊寅,地支火局,
1999,26,辛酉,己卯,,
2000,27,辛酉,庚辰,地支合金,
2001,28,辛酉,辛巳,地支金局,
2002,29,辛酉,壬午,,
2003,30,辛酉,癸未,,
2004,31,辛酉,甲申,,
2005,32,辛酉,乙酉,,
2006,33,辛酉,丙戌,天干化水,
2007,34,辛酉,丁亥,,
2008,35,辛酉,戊子,,
2009,36,庚申,己丑,,
2010,37,庚申,庚寅,,
2011,38,庚申,辛卯,,
2012,39,庚申,壬辰,地支水局,
2013,40,庚申,癸巳,地支合水,
2014,41,庚申,甲午,,
2015,42,庚申,乙未,天干化金,
2016,43,庚申,丙申,,
2017,44,庚申,丁酉,,
2018,45,庚申,戊戌,,
2019,46,己未,己亥,地支木局,
2020,47,己未,庚子,,
2021,48,己未,辛丑,地支土局,
2022,49,己未,壬寅,,
2023,50,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,己未,甲辰,天干化土地支土局,
2025,52,己未,乙巳,,
2026,53,己未,丙午,,
2027,54,己未,丁未,地支土局,
2028,55,己未,戊申,,
2029,56,戊午,己酉,,
2030,57,戊午,庚戌,地支火局,
2031,58,戊午,辛亥,,
2032,59,戊午,壬子,,
2033,60,戊午,癸丑,天干化火,
2034,61,戊午,甲寅,地支火局,
2035,62,戊午,乙卯,,
2036,63,戊午,丙辰,,
2037,64,戊午,丁巳,,
2038,65,戊午,戊午,,
2039,66,丁巳,己未,,
2040,67,丁巳,庚申,地支合水,
2041,68,丁巳,辛酉,地支金局,
2042,69,丁巳,壬戌,天干化木,
2043,70,丁巳,癸亥,,
2044,71,丁巳,甲子,,
2045,72,丁巳,乙丑,地支金局,
2046,73,丁巳,丙寅,,
2047,74,丁巳,丁卯,,
2048,75,丁巳,戊辰,,
2049,76,丙辰,己巳,,
2050,77,丙辰,庚午,,
2051,78,丙辰,辛未,天干化水地支土局,
2052,79,丙辰,壬申,地支水局,
2053,80,丙辰,癸酉,地支合金,
2054,81,丙辰,甲戌,地支土局,
2055,82,丙辰,乙亥,,
2056,83,丙辰,丙子,地支水局,
2057,84,丙辰,丁丑,地支土局,
2058,85,丙辰,戊寅,,
