西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,4,丙申,庚戌,,
1971,5,丙申,辛亥,天干化水,
1972,6,丙申,壬子,地支水局,
1973,7,丙申,癸丑,,
1974,8,丙申,甲寅,,
1975,9,丙申,乙卯,,
1976,10,丙申,丙辰,地支水局,
1977,11,丙申,丁巳,地支合水,
1978,12,丙申,戊午,,
1979,13,丙申,己未,,
1980,14,丁酉,庚申,,
1981,15,丁酉,辛酉,,
1982,16,丁酉,壬戌,天干化木,
1983,17,丁酉,癸亥,,
1984,18,丁酉,甲子,,
1985,19,丁酉,乙丑,地支金局,
1986,20,丁酉,丙寅,,
1987,21,丁酉,丁卯,,
1988,22,丁酉,戊辰,地支合金,
1989,23,丁酉,己巳,地支金局,
1990,24,戊戌,庚午,地支火局,
1991,25,戊戌,辛未,地支土局,
1992,26,戊戌,壬申,,
1993,27,戊戌,癸酉,天干化火,
1994,28,戊戌,甲戌,地支土局,
1995,29,戊戌,乙亥,,
1996,30,戊戌,丙子,,
1997,31,戊戌,丁丑,地支土局,
1998,32,戊戌,戊寅,地支火局,
1999,33,戊戌,己卯,地支合火,
2000,34,己亥,庚辰,,
2001,35,己亥,辛巳,,
2002,36,己亥,壬午,,
2003,37,己亥,癸未,地支木局,
2004,38,己亥,甲申,天干化土,
2005,39,己亥,乙酉,,
2006,40,己亥,丙戌,,
2007,41,己亥,丁亥,,
2008,42,己亥,戊子,,
2009,43,己亥,己丑,,
2010,44,庚子,庚寅,,
2011,45,庚子,辛卯,,
2012,46,庚子,壬辰,地支水局,
2013,47,庚子,癸巳,,
2014,48,庚子,甲午,,
2015,49,庚子,乙未,天干化金,
2016,50,庚子,丙申,地支水局,
2017,51,庚子,丁酉,,
2018,52,庚子,戊戌,,
2019,53,庚子,己亥,,
2020,54,辛丑,庚子,大運金庫地支土局,
2021,55,辛丑,辛丑,大運金庫地支土局,
2022,56,辛丑,壬寅,大運金庫,
2023,57,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,辛丑,甲辰,大運金庫地支土局,
2025,59,辛丑,乙巳,地支金局,
2026,60,辛丑,丙午,天干化水,
2027,61,辛丑,丁未,大運金庫地支土局,
2028,62,辛丑,戊申,大運金庫,
2029,63,辛丑,己酉,地支金局,
2030,64,壬寅,庚戌,地支火局,
2031,65,壬寅,辛亥,地支合木,
2032,66,壬寅,壬子,,
2033,67,壬寅,癸丑,,
2034,68,壬寅,甲寅,,
2035,69,壬寅,乙卯,,
2036,70,壬寅,丙辰,,
2037,71,壬寅,丁巳,天干化木,
2038,72,壬寅,戊午,地支火局,
2039,73,壬寅,己未,,
2040,74,癸卯,庚申,,
2041,75,癸卯,辛酉,,
2042,76,癸卯,壬戌,地支合火,
2043,77,癸卯,癸亥,地支木局,
2044,78,癸卯,甲子,,
2045,79,癸卯,乙丑,,
2046,80,癸卯,丙寅,,
2047,81,癸卯,丁卯,,
2048,82,癸卯,戊辰,天干化火,
2049,83,癸卯,己巳,,
