西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,5,乙卯,戊戌,地支合火,
1959,6,乙卯,己亥,地支木局,
1960,7,乙卯,庚子,天干化金,
1961,8,乙卯,辛丑,,
1962,9,乙卯,壬寅,,
1963,10,乙卯,癸卯,,
1964,11,乙卯,甲辰,,
1965,12,乙卯,乙巳,,
1966,13,乙卯,丙午,,
1967,14,乙卯,丁未,地支木局,
1968,15,甲寅,戊申,,
1969,16,甲寅,己酉,天干化土,
1970,17,甲寅,庚戌,地支火局,
1971,18,甲寅,辛亥,地支合木,
1972,19,甲寅,壬子,,
1973,20,甲寅,癸丑,,
1974,21,甲寅,甲寅,,
1975,22,甲寅,乙卯,,
1976,23,甲寅,丙辰,,
1977,24,甲寅,丁巳,,
1978,25,癸丑,戊午,天干化火,
1979,26,癸丑,己未,地支土局,
1980,27,癸丑,庚申,,
1981,28,癸丑,辛酉,地支金局,
1982,29,癸丑,壬戌,地支土局,
1983,30,癸丑,癸亥,,
1984,31,癸丑,甲子,地支土局,
1985,32,癸丑,乙丑,地支土局,
1986,33,癸丑,丙寅,,
1987,34,癸丑,丁卯,,
1988,35,壬子,戊辰,地支水局,
1989,36,壬子,己巳,,
1990,37,壬子,庚午,,
1991,38,壬子,辛未,,
1992,39,壬子,壬申,地支水局,
1993,40,壬子,癸酉,,
1994,41,壬子,甲戌,,
1995,42,壬子,乙亥,,
1996,43,壬子,丙子,,
1997,44,壬子,丁丑,天干化木地支土局,
1998,45,辛亥,戊寅,地支合木,
1999,46,辛亥,己卯,地支木局,
2000,47,辛亥,庚辰,,
2001,48,辛亥,辛巳,,
2002,49,辛亥,壬午,,
2003,50,辛亥,癸未,地支木局,
2004,51,辛亥,甲申,,
2005,52,辛亥,乙酉,,
2006,53,辛亥,丙戌,天干化水,
2007,54,辛亥,丁亥,,
2008,55,庚戌,戊子,,
2009,56,庚戌,己丑,地支土局,
2010,57,庚戌,庚寅,地支火局,
2011,58,庚戌,辛卯,地支合火,
2012,59,庚戌,壬辰,地支土局,
2013,60,庚戌,癸巳,,
2014,61,庚戌,甲午,地支火局,
2015,62,庚戌,乙未,天干化金地支土局,
2016,63,庚戌,丙申,,
2017,64,庚戌,丁酉,,
2018,65,己酉,戊戌,,
2019,66,己酉,己亥,,
2020,67,己酉,庚子,,
2021,68,己酉,辛丑,地支金局,
2022,69,己酉,壬寅,,
2023,70,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,己酉,甲辰,天干化土地支合金,
2025,72,己酉,乙巳,地支金局,
2026,73,己酉,丙午,,
2027,74,己酉,丁未,,
2028,75,戊申,戊申,,
2029,76,戊申,己酉,,
2030,77,戊申,庚戌,,
2031,78,戊申,辛亥,,
2032,79,戊申,壬子,地支水局,
2033,80,戊申,癸丑,天干化火,
2034,81,戊申,甲寅,,
2035,82,戊申,乙卯,,
2036,83,戊申,丙辰,地支水局,
2037,84,戊申,丁巳,地支合水,
