西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,5,戊辰,己巳,,
1990,6,戊辰,庚午,,
1991,7,戊辰,辛未,地支土局,
1992,8,戊辰,壬申,地支水局,
1993,9,戊辰,癸酉,天干化火地支合金,
1994,10,戊辰,甲戌,地支土局,
1995,11,戊辰,乙亥,,
1996,12,戊辰,丙子,地支水局,
1997,13,戊辰,丁丑,地支土局,
1998,14,戊辰,戊寅,,
1999,15,己巳,己卯,,
2000,16,己巳,庚辰,,
2001,17,己巳,辛巳,,
2002,18,己巳,壬午,,
2003,19,己巳,癸未,,
2004,20,己巳,甲申,天干化土地支合水,
2005,21,己巳,乙酉,地支金局,
2006,22,己巳,丙戌,,
2007,23,己巳,丁亥,,
2008,24,己巳,戊子,,
2009,25,庚午,己丑,,
2010,26,庚午,庚寅,地支火局,
2011,27,庚午,辛卯,,
2012,28,庚午,壬辰,,
2013,29,庚午,癸巳,,
2014,30,庚午,甲午,,
2015,31,庚午,乙未,天干化金,
2016,32,庚午,丙申,,
2017,33,庚午,丁酉,,
2018,34,庚午,戊戌,地支火局,
2019,35,辛未,己亥,地支木局,
2020,36,辛未,庚子,,
2021,37,辛未,辛丑,地支土局,
2022,38,辛未,壬寅,,
2023,39,辛未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,辛未,甲辰,地支土局,
2025,41,辛未,乙巳,,
2026,42,辛未,丙午,天干化水,
2027,43,辛未,丁未,地支土局,
2028,44,辛未,戊申,,
2029,45,壬申,己酉,,
2030,46,壬申,庚戌,,
2031,47,壬申,辛亥,,
2032,48,壬申,壬子,地支水局,
2033,49,壬申,癸丑,,
2034,50,壬申,甲寅,,
2035,51,壬申,乙卯,,
2036,52,壬申,丙辰,地支水局,
2037,53,壬申,丁巳,天干化木地支合水,
2038,54,壬申,戊午,,
2039,55,癸酉,己未,,
2040,56,癸酉,庚申,,
2041,57,癸酉,辛酉,,
2042,58,癸酉,壬戌,,
2043,59,癸酉,癸亥,,
2044,60,癸酉,甲子,,
2045,61,癸酉,乙丑,地支金局,
2046,62,癸酉,丙寅,,
2047,63,癸酉,丁卯,,
2048,64,癸酉,戊辰,天干化火地支合金,
2049,65,甲戌,己巳,天干化土,
2050,66,甲戌,庚午,地支火局,
2051,67,甲戌,辛未,地支土局,
2052,68,甲戌,壬申,,
2053,69,甲戌,癸酉,,
2054,70,甲戌,甲戌,地支土局,
2055,71,甲戌,乙亥,,
2056,72,甲戌,丙子,,
2057,73,甲戌,丁丑,地支土局,
2058,74,甲戌,戊寅,地支火局,
2059,75,乙亥,己卯,地支木局,
2060,76,乙亥,庚辰,天干化金,
2061,77,乙亥,辛巳,,
2062,78,乙亥,壬午,,
2063,79,乙亥,癸未,地支木局,
2064,80,乙亥,甲申,,
2065,81,乙亥,乙酉,,
2066,82,乙亥,丙戌,,
2067,83,乙亥,丁亥,,
2068,84,乙亥,戊子,,
