西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,5,丁卯,甲午,,
1955,6,丁卯,乙未,地支木局,
1956,7,丁卯,丙申,,
1957,8,丁卯,丁酉,,
1958,9,丁卯,戊戌,地支合火,
1959,10,丁卯,己亥,地支木局,
1960,11,丁卯,庚子,,
1961,12,丁卯,辛丑,,
1962,13,丁卯,壬寅,天干化木,
1963,14,丁卯,癸卯,,
1964,15,丙寅,甲辰,,
1965,16,丙寅,乙巳,,
1966,17,丙寅,丙午,地支火局,
1967,18,丙寅,丁未,,
1968,19,丙寅,戊申,,
1969,20,丙寅,己酉,,
1970,21,丙寅,庚戌,地支火局,
1971,22,丙寅,辛亥,天干化水地支合木,
1972,23,丙寅,壬子,,
1973,24,丙寅,癸丑,,
1974,25,乙丑,甲寅,,
1975,26,乙丑,乙卯,,
1976,27,乙丑,丙辰,地支土局,
1977,28,乙丑,丁巳,地支金局,
1978,29,乙丑,戊午,,
1979,30,乙丑,己未,地支土局,
1980,31,乙丑,庚申,天干化金,
1981,32,乙丑,辛酉,地支金局,
1982,33,乙丑,壬戌,地支土局,
1983,34,乙丑,癸亥,,
1984,35,甲子,甲子,,
1985,36,甲子,乙丑,地支土局,
1986,37,甲子,丙寅,,
1987,38,甲子,丁卯,,
1988,39,甲子,戊辰,地支水局,
1989,40,甲子,己巳,天干化土,
1990,41,甲子,庚午,,
1991,42,甲子,辛未,,
1992,43,甲子,壬申,地支水局,
1993,44,甲子,癸酉,,
1994,45,癸亥,甲戌,,
1995,46,癸亥,乙亥,,
1996,47,癸亥,丙子,,
1997,48,癸亥,丁丑,,
1998,49,癸亥,戊寅,天干化火地支合木,
1999,50,癸亥,己卯,地支木局,
2000,51,癸亥,庚辰,,
2001,52,癸亥,辛巳,,
2002,53,癸亥,壬午,,
2003,54,癸亥,癸未,地支木局,
2004,55,壬戌,甲申,,
2005,56,壬戌,乙酉,,
2006,57,壬戌,丙戌,地支土局,
2007,58,壬戌,丁亥,天干化木,
2008,59,壬戌,戊子,,
2009,60,壬戌,己丑,地支土局,
2010,61,壬戌,庚寅,地支火局,
2011,62,壬戌,辛卯,地支合火,
2012,63,壬戌,壬辰,地支土局,
2013,64,壬戌,癸巳,,
2014,65,辛酉,甲午,,
2015,66,辛酉,乙未,,
2016,67,辛酉,丙申,天干化水,
2017,68,辛酉,丁酉,,
2018,69,辛酉,戊戌,,
2019,70,辛酉,己亥,,
2020,71,辛酉,庚子,,
2021,72,辛酉,辛丑,地支金局,
2022,73,辛酉,壬寅,,
2023,74,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,庚申,甲辰,地支水局,
2025,76,庚申,乙巳,天干化金地支合水,
2026,77,庚申,丙午,,
2027,78,庚申,丁未,,
2028,79,庚申,戊申,,
2029,80,庚申,己酉,,
2030,81,庚申,庚戌,,
2031,82,庚申,辛亥,,
2032,83,庚申,壬子,地支水局,
2033,84,庚申,癸丑,,
