西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,8,己卯,戊午,,
1979,9,己卯,己未,地支木局,
1980,10,己卯,庚申,,
1981,11,己卯,辛酉,,
1982,12,己卯,壬戌,地支合火,
1983,13,己卯,癸亥,地支木局,
1984,14,己卯,甲子,天干化土,
1985,15,己卯,乙丑,,
1986,16,己卯,丙寅,,
1987,17,己卯,丁卯,,
1988,18,庚辰,戊辰,地支土局,
1989,19,庚辰,己巳,,
1990,20,庚辰,庚午,,
1991,21,庚辰,辛未,地支土局,
1992,22,庚辰,壬申,地支水局,
1993,23,庚辰,癸酉,地支合金,
1994,24,庚辰,甲戌,地支土局,
1995,25,庚辰,乙亥,天干化金,
1996,26,庚辰,丙子,地支水局,
1997,27,庚辰,丁丑,地支土局,
1998,28,辛巳,戊寅,,
1999,29,辛巳,己卯,,
2000,30,辛巳,庚辰,,
2001,31,辛巳,辛巳,,
2002,32,辛巳,壬午,,
2003,33,辛巳,癸未,,
2004,34,辛巳,甲申,地支合水,
2005,35,辛巳,乙酉,地支金局,
2006,36,辛巳,丙戌,天干化水,
2007,37,辛巳,丁亥,,
2008,38,壬午,戊子,,
2009,39,壬午,己丑,,
2010,40,壬午,庚寅,地支火局,
2011,41,壬午,辛卯,,
2012,42,壬午,壬辰,,
2013,43,壬午,癸巳,,
2014,44,壬午,甲午,,
2015,45,壬午,乙未,,
2016,46,壬午,丙申,,
2017,47,壬午,丁酉,天干化木,
2018,48,癸未,戊戌,天干化火地支土局,
2019,49,癸未,己亥,地支木局,
2020,50,癸未,庚子,,
2021,51,癸未,辛丑,地支土局,
2022,52,癸未,壬寅,,
2023,53,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,癸未,甲辰,地支土局,
2025,55,癸未,乙巳,,
2026,56,癸未,丙午,,
2027,57,癸未,丁未,地支土局,
2028,58,甲申,戊申,,
2029,59,甲申,己酉,天干化土,
2030,60,甲申,庚戌,,
2031,61,甲申,辛亥,,
2032,62,甲申,壬子,地支水局,
2033,63,甲申,癸丑,,
2034,64,甲申,甲寅,,
2035,65,甲申,乙卯,,
2036,66,甲申,丙辰,地支水局,
2037,67,甲申,丁巳,地支合水,
2038,68,乙酉,戊午,,
2039,69,乙酉,己未,,
2040,70,乙酉,庚申,天干化金,
2041,71,乙酉,辛酉,,
2042,72,乙酉,壬戌,,
2043,73,乙酉,癸亥,,
2044,74,乙酉,甲子,,
2045,75,乙酉,乙丑,地支金局,
2046,76,乙酉,丙寅,,
2047,77,乙酉,丁卯,,
2048,78,丙戌,戊辰,大運火庫地支土局,
2049,79,丙戌,己巳,大運火庫,
2050,80,丙戌,庚午,地支火局,
2051,81,丙戌,辛未,天干化水地支土局,
2052,82,丙戌,壬申,大運火庫,
2053,83,丙戌,癸酉,大運火庫,
2054,84,丙戌,甲戌,大運火庫地支土局,
2055,85,丙戌,乙亥,大運火庫,
2056,86,丙戌,丙子,大運火庫,
2057,87,丙戌,丁丑,大運火庫地支土局,
