西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,8,丙寅,丁亥,地支合木,
1948,9,丙寅,戊子,,
1949,10,丙寅,己丑,,
1950,11,丙寅,庚寅,,
1951,12,丙寅,辛卯,天干化水,
1952,13,丙寅,壬辰,,
1953,14,丙寅,癸巳,,
1954,15,丙寅,甲午,地支火局,
1955,16,丙寅,乙未,,
1956,17,丙寅,丙申,,
1957,18,乙丑,丁酉,地支金局,
1958,19,乙丑,戊戌,地支土局,
1959,20,乙丑,己亥,,
1960,21,乙丑,庚子,天干化金地支土局,
1961,22,乙丑,辛丑,地支土局,
1962,23,乙丑,壬寅,,
1963,24,乙丑,癸卯,,
1964,25,乙丑,甲辰,地支土局,
1965,26,乙丑,乙巳,地支金局,
1966,27,乙丑,丙午,,
1967,28,甲子,丁未,,
1968,29,甲子,戊申,地支水局,
1969,30,甲子,己酉,天干化土,
1970,31,甲子,庚戌,,
1971,32,甲子,辛亥,,
1972,33,甲子,壬子,,
1973,34,甲子,癸丑,地支土局,
1974,35,甲子,甲寅,,
1975,36,甲子,乙卯,,
1976,37,甲子,丙辰,地支水局,
1977,38,癸亥,丁巳,,
1978,39,癸亥,戊午,天干化火,
1979,40,癸亥,己未,地支木局,
1980,41,癸亥,庚申,,
1981,42,癸亥,辛酉,,
1982,43,癸亥,壬戌,,
1983,44,癸亥,癸亥,,
1984,45,癸亥,甲子,,
1985,46,癸亥,乙丑,,
1986,47,癸亥,丙寅,地支合木,
1987,48,壬戌,丁卯,天干化木地支合火,
1988,49,壬戌,戊辰,地支土局,
1989,50,壬戌,己巳,,
1990,51,壬戌,庚午,地支火局,
1991,52,壬戌,辛未,地支土局,
1992,53,壬戌,壬申,,
1993,54,壬戌,癸酉,,
1994,55,壬戌,甲戌,地支土局,
1995,56,壬戌,乙亥,,
1996,57,壬戌,丙子,,
1997,58,辛酉,丁丑,地支金局,
1998,59,辛酉,戊寅,,
1999,60,辛酉,己卯,,
2000,61,辛酉,庚辰,地支合金,
2001,62,辛酉,辛巳,地支金局,
2002,63,辛酉,壬午,,
2003,64,辛酉,癸未,,
2004,65,辛酉,甲申,,
2005,66,辛酉,乙酉,,
2006,67,辛酉,丙戌,天干化水,
2007,68,庚申,丁亥,,
2008,69,庚申,戊子,地支水局,
2009,70,庚申,己丑,,
2010,71,庚申,庚寅,,
2011,72,庚申,辛卯,,
2012,73,庚申,壬辰,地支水局,
2013,74,庚申,癸巳,地支合水,
2014,75,庚申,甲午,,
2015,76,庚申,乙未,天干化金,
2016,77,庚申,丙申,,
2017,78,己未,丁酉,,
2018,79,己未,戊戌,地支土局,
2019,80,己未,己亥,地支木局,
2020,81,己未,庚子,,
2021,82,己未,辛丑,地支土局,
2022,83,己未,壬寅,,
2023,84,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,85,己未,甲辰,天干化土地支土局,
2025,86,己未,乙巳,,
2026,87,己未,丙午,,
