西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,8,癸巳,己酉,地支金局,
1970,9,癸巳,庚戌,,
1971,10,癸巳,辛亥,,
1972,11,癸巳,壬子,,
1973,12,癸巳,癸丑,地支金局,
1974,13,癸巳,甲寅,,
1975,14,癸巳,乙卯,,
1976,15,癸巳,丙辰,,
1977,16,癸巳,丁巳,,
1978,17,癸巳,戊午,天干化火,
1979,18,壬辰,己未,大運水庫地支土局,
1980,19,壬辰,庚申,地支水局,
1981,20,壬辰,辛酉,地支合金,
1982,21,壬辰,壬戌,大運水庫地支土局,
1983,22,壬辰,癸亥,大運水庫,
1984,23,壬辰,甲子,地支水局,
1985,24,壬辰,乙丑,大運水庫地支土局,
1986,25,壬辰,丙寅,大運水庫,
1987,26,壬辰,丁卯,天干化木,
1988,27,壬辰,戊辰,大運水庫地支土局,
1989,28,辛卯,己巳,,
1990,29,辛卯,庚午,,
1991,30,辛卯,辛未,地支木局,
1992,31,辛卯,壬申,,
1993,32,辛卯,癸酉,,
1994,33,辛卯,甲戌,地支合火,
1995,34,辛卯,乙亥,地支木局,
1996,35,辛卯,丙子,天干化水,
1997,36,辛卯,丁丑,,
1998,37,辛卯,戊寅,,
1999,38,庚寅,己卯,,
2000,39,庚寅,庚辰,,
2001,40,庚寅,辛巳,,
2002,41,庚寅,壬午,地支火局,
2003,42,庚寅,癸未,,
2004,43,庚寅,甲申,,
2005,44,庚寅,乙酉,天干化金,
2006,45,庚寅,丙戌,地支火局,
2007,46,庚寅,丁亥,地支合木,
2008,47,庚寅,戊子,,
2009,48,己丑,己丑,地支土局,
2010,49,己丑,庚寅,,
2011,50,己丑,辛卯,,
2012,51,己丑,壬辰,地支土局,
2013,52,己丑,癸巳,地支金局,
2014,53,己丑,甲午,天干化土,
2015,54,己丑,乙未,地支土局,
2016,55,己丑,丙申,,
2017,56,己丑,丁酉,地支金局,
2018,57,己丑,戊戌,地支土局,
2019,58,戊子,己亥,,
2020,59,戊子,庚子,,
2021,60,戊子,辛丑,地支土局,
2022,61,戊子,壬寅,,
2023,62,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,戊子,甲辰,地支水局,
2025,64,戊子,乙巳,,
2026,65,戊子,丙午,,
2027,66,戊子,丁未,,
2028,67,戊子,戊申,地支水局,
2029,68,丁亥,己酉,,
2030,69,丁亥,庚戌,,
2031,70,丁亥,辛亥,,
2032,71,丁亥,壬子,天干化木,
2033,72,丁亥,癸丑,,
2034,73,丁亥,甲寅,地支合木,
2035,74,丁亥,乙卯,地支木局,
2036,75,丁亥,丙辰,,
2037,76,丁亥,丁巳,,
2038,77,丁亥,戊午,,
2039,78,丙戌,己未,大運火庫地支土局,
2040,79,丙戌,庚申,大運火庫,
2041,80,丙戌,辛酉,天干化水,
2042,81,丙戌,壬戌,大運火庫地支土局,
2043,82,丙戌,癸亥,大運火庫,
2044,83,丙戌,甲子,大運火庫,
2045,84,丙戌,乙丑,大運火庫地支土局,
2046,85,丙戌,丙寅,地支火局,
2047,86,丙戌,丁卯,地支合火,
2048,87,丙戌,戊辰,大運火庫地支土局,
