西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,9,丙午,丙午,,
1967,10,丙午,丁未,,
1968,11,丙午,戊申,,
1969,12,丙午,己酉,,
1970,13,丙午,庚戌,地支火局,
1971,14,丙午,辛亥,天干化水,
1972,15,丙午,壬子,,
1973,16,丙午,癸丑,,
1974,17,丙午,甲寅,地支火局,
1975,18,丙午,乙卯,,
1976,19,乙巳,丙辰,,
1977,20,乙巳,丁巳,,
1978,21,乙巳,戊午,,
1979,22,乙巳,己未,,
1980,23,乙巳,庚申,天干化金地支合水,
1981,24,乙巳,辛酉,地支金局,
1982,25,乙巳,壬戌,,
1983,26,乙巳,癸亥,,
1984,27,乙巳,甲子,,
1985,28,乙巳,乙丑,地支金局,
1986,29,甲辰,丙寅,,
1987,30,甲辰,丁卯,,
1988,31,甲辰,戊辰,地支土局,
1989,32,甲辰,己巳,天干化土,
1990,33,甲辰,庚午,,
1991,34,甲辰,辛未,地支土局,
1992,35,甲辰,壬申,地支水局,
1993,36,甲辰,癸酉,地支合金,
1994,37,甲辰,甲戌,地支土局,
1995,38,甲辰,乙亥,,
1996,39,癸卯,丙子,,
1997,40,癸卯,丁丑,,
1998,41,癸卯,戊寅,天干化火,
1999,42,癸卯,己卯,,
2000,43,癸卯,庚辰,,
2001,44,癸卯,辛巳,,
2002,45,癸卯,壬午,,
2003,46,癸卯,癸未,地支木局,
2004,47,癸卯,甲申,,
2005,48,癸卯,乙酉,,
2006,49,壬寅,丙戌,地支火局,
2007,50,壬寅,丁亥,天干化木地支合木,
2008,51,壬寅,戊子,,
2009,52,壬寅,己丑,,
2010,53,壬寅,庚寅,,
2011,54,壬寅,辛卯,,
2012,55,壬寅,壬辰,,
2013,56,壬寅,癸巳,,
2014,57,壬寅,甲午,地支火局,
2015,58,壬寅,乙未,,
2016,59,辛丑,丙申,天干化水,
2017,60,辛丑,丁酉,地支金局,
2018,61,辛丑,戊戌,大運金庫地支土局,
2019,62,辛丑,己亥,大運金庫,
2020,63,辛丑,庚子,大運金庫地支土局,
2021,64,辛丑,辛丑,大運金庫地支土局,
2022,65,辛丑,壬寅,大運金庫,
2023,66,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,辛丑,甲辰,大運金庫地支土局,
2025,68,辛丑,乙巳,地支金局,
2026,69,庚子,丙午,,
2027,70,庚子,丁未,,
2028,71,庚子,戊申,地支水局,
2029,72,庚子,己酉,,
2030,73,庚子,庚戌,,
2031,74,庚子,辛亥,,
2032,75,庚子,壬子,,
2033,76,庚子,癸丑,地支土局,
2034,77,庚子,甲寅,,
2035,78,庚子,乙卯,天干化金,
2036,79,己亥,丙辰,,
2037,80,己亥,丁巳,,
2038,81,己亥,戊午,,
2039,82,己亥,己未,地支木局,
2040,83,己亥,庚申,,
2041,84,己亥,辛酉,,
2042,85,己亥,壬戌,,
2043,86,己亥,癸亥,,
2044,87,己亥,甲子,天干化土,
2045,88,己亥,乙丑,,
