西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,10,戊申,丁亥,,
1948,11,戊申,戊子,地支水局,
1949,12,戊申,己丑,,
1950,13,戊申,庚寅,,
1951,14,戊申,辛卯,,
1952,15,戊申,壬辰,地支水局,
1953,16,戊申,癸巳,天干化火地支合水,
1954,17,戊申,甲午,,
1955,18,戊申,乙未,,
1956,19,戊申,丙申,,
1957,20,丁未,丁酉,,
1958,21,丁未,戊戌,地支土局,
1959,22,丁未,己亥,地支木局,
1960,23,丁未,庚子,,
1961,24,丁未,辛丑,地支土局,
1962,25,丁未,壬寅,天干化木,
1963,26,丁未,癸卯,地支木局,
1964,27,丁未,甲辰,地支土局,
1965,28,丁未,乙巳,,
1966,29,丁未,丙午,,
1967,30,丙午,丁未,,
1968,31,丙午,戊申,,
1969,32,丙午,己酉,,
1970,33,丙午,庚戌,地支火局,
1971,34,丙午,辛亥,天干化水,
1972,35,丙午,壬子,,
1973,36,丙午,癸丑,,
1974,37,丙午,甲寅,地支火局,
1975,38,丙午,乙卯,,
1976,39,丙午,丙辰,,
1977,40,乙巳,丁巳,,
1978,41,乙巳,戊午,,
1979,42,乙巳,己未,,
1980,43,乙巳,庚申,天干化金地支合水,
1981,44,乙巳,辛酉,地支金局,
1982,45,乙巳,壬戌,,
1983,46,乙巳,癸亥,,
1984,47,乙巳,甲子,,
1985,48,乙巳,乙丑,地支金局,
1986,49,乙巳,丙寅,,
1987,50,甲辰,丁卯,,
1988,51,甲辰,戊辰,地支土局,
1989,52,甲辰,己巳,天干化土,
1990,53,甲辰,庚午,,
1991,54,甲辰,辛未,地支土局,
1992,55,甲辰,壬申,地支水局,
1993,56,甲辰,癸酉,地支合金,
1994,57,甲辰,甲戌,地支土局,
1995,58,甲辰,乙亥,,
1996,59,甲辰,丙子,地支水局,
1997,60,癸卯,丁丑,,
1998,61,癸卯,戊寅,天干化火,
1999,62,癸卯,己卯,,
2000,63,癸卯,庚辰,,
2001,64,癸卯,辛巳,,
2002,65,癸卯,壬午,,
2003,66,癸卯,癸未,地支木局,
2004,67,癸卯,甲申,,
2005,68,癸卯,乙酉,,
2006,69,癸卯,丙戌,地支合火,
2007,70,壬寅,丁亥,天干化木地支合木,
2008,71,壬寅,戊子,,
2009,72,壬寅,己丑,,
2010,73,壬寅,庚寅,,
2011,74,壬寅,辛卯,,
2012,75,壬寅,壬辰,,
2013,76,壬寅,癸巳,,
2014,77,壬寅,甲午,地支火局,
2015,78,壬寅,乙未,,
2016,79,壬寅,丙申,,
2017,80,辛丑,丁酉,地支金局,
2018,81,辛丑,戊戌,大運金庫地支土局,
2019,82,辛丑,己亥,大運金庫,
2020,83,辛丑,庚子,大運金庫地支土局,
2021,84,辛丑,辛丑,大運金庫地支土局,
2022,85,辛丑,壬寅,大運金庫,
2023,86,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,87,辛丑,甲辰,大運金庫地支土局,
2025,88,辛丑,乙巳,地支金局,
2026,89,辛丑,丙午,天干化水,
