西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1950,8,辛亥,庚寅,地支合木,
1951,9,辛亥,辛卯,地支木局,
1952,10,辛亥,壬辰,,
1953,11,辛亥,癸巳,,
1954,12,辛亥,甲午,,
1955,13,辛亥,乙未,地支木局,
1956,14,辛亥,丙申,天干化水,
1957,15,辛亥,丁酉,,
1958,16,辛亥,戊戌,,
1959,17,辛亥,己亥,,
1960,18,壬子,庚子,,
1961,19,壬子,辛丑,地支土局,
1962,20,壬子,壬寅,,
1963,21,壬子,癸卯,,
1964,22,壬子,甲辰,地支水局,
1965,23,壬子,乙巳,,
1966,24,壬子,丙午,,
1967,25,壬子,丁未,天干化木,
1968,26,壬子,戊申,地支水局,
1969,27,壬子,己酉,,
1970,28,癸丑,庚戌,地支土局,
1971,29,癸丑,辛亥,,
1972,30,癸丑,壬子,地支土局,
1973,31,癸丑,癸丑,地支土局,
1974,32,癸丑,甲寅,,
1975,33,癸丑,乙卯,,
1976,34,癸丑,丙辰,地支土局,
1977,35,癸丑,丁巳,地支金局,
1978,36,癸丑,戊午,天干化火,
1979,37,癸丑,己未,地支土局,
1980,38,甲寅,庚申,,
1981,39,甲寅,辛酉,,
1982,40,甲寅,壬戌,地支火局,
1983,41,甲寅,癸亥,地支合木,
1984,42,甲寅,甲子,,
1985,43,甲寅,乙丑,,
1986,44,甲寅,丙寅,,
1987,45,甲寅,丁卯,,
1988,46,甲寅,戊辰,,
1989,47,甲寅,己巳,天干化土,
1990,48,乙卯,庚午,天干化金,
1991,49,乙卯,辛未,地支木局,
1992,50,乙卯,壬申,,
1993,51,乙卯,癸酉,,
1994,52,乙卯,甲戌,地支合火,
1995,53,乙卯,乙亥,地支木局,
1996,54,乙卯,丙子,,
1997,55,乙卯,丁丑,,
1998,56,乙卯,戊寅,,
1999,57,乙卯,己卯,,
2000,58,丙辰,庚辰,地支土局,
2001,59,丙辰,辛巳,天干化水,
2002,60,丙辰,壬午,,
2003,61,丙辰,癸未,地支土局,
2004,62,丙辰,甲申,地支水局,
2005,63,丙辰,乙酉,地支合金,
2006,64,丙辰,丙戌,地支土局,
2007,65,丙辰,丁亥,,
2008,66,丙辰,戊子,地支水局,
2009,67,丙辰,己丑,地支土局,
2010,68,丁巳,庚寅,,
2011,69,丁巳,辛卯,,
2012,70,丁巳,壬辰,天干化木,
2013,71,丁巳,癸巳,,
2014,72,丁巳,甲午,,
2015,73,丁巳,乙未,,
2016,74,丁巳,丙申,地支合水,
2017,75,丁巳,丁酉,地支金局,
2018,76,丁巳,戊戌,,
2019,77,丁巳,己亥,,
2020,78,戊午,庚子,,
2021,79,戊午,辛丑,,
2022,80,戊午,壬寅,地支火局,
2023,81,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,戊午,甲辰,,
2025,83,戊午,乙巳,,
2026,84,戊午,丙午,,
2027,85,戊午,丁未,,
2028,86,戊午,戊申,,
2029,87,戊午,己酉,,
