西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,0,癸巳,辛亥,,
1972,1,癸巳,壬子,,
1973,2,癸巳,癸丑,地支金局,
1974,3,癸巳,甲寅,,
1975,4,癸巳,乙卯,,
1976,5,癸巳,丙辰,,
1977,6,癸巳,丁巳,,
1978,7,癸巳,戊午,天干化火,
1979,8,癸巳,己未,,
1980,9,癸巳,庚申,地支合水,
1981,10,壬辰,辛酉,地支合金,
1982,11,壬辰,壬戌,大運水庫地支土局,
1983,12,壬辰,癸亥,大運水庫,
1984,13,壬辰,甲子,地支水局,
1985,14,壬辰,乙丑,大運水庫地支土局,
1986,15,壬辰,丙寅,大運水庫,
1987,16,壬辰,丁卯,天干化木,
1988,17,壬辰,戊辰,大運水庫地支土局,
1989,18,壬辰,己巳,大運水庫,
1990,19,壬辰,庚午,大運水庫,
1991,20,辛卯,辛未,地支木局,
1992,21,辛卯,壬申,,
1993,22,辛卯,癸酉,,
1994,23,辛卯,甲戌,地支合火,
1995,24,辛卯,乙亥,地支木局,
1996,25,辛卯,丙子,天干化水,
1997,26,辛卯,丁丑,,
1998,27,辛卯,戊寅,,
1999,28,辛卯,己卯,,
2000,29,辛卯,庚辰,,
2001,30,庚寅,辛巳,,
2002,31,庚寅,壬午,地支火局,
2003,32,庚寅,癸未,,
2004,33,庚寅,甲申,,
2005,34,庚寅,乙酉,天干化金,
2006,35,庚寅,丙戌,地支火局,
2007,36,庚寅,丁亥,地支合木,
2008,37,庚寅,戊子,,
2009,38,庚寅,己丑,,
2010,39,庚寅,庚寅,,
2011,40,己丑,辛卯,,
2012,41,己丑,壬辰,地支土局,
2013,42,己丑,癸巳,地支金局,
2014,43,己丑,甲午,天干化土,
2015,44,己丑,乙未,地支土局,
2016,45,己丑,丙申,,
2017,46,己丑,丁酉,地支金局,
2018,47,己丑,戊戌,地支土局,
2019,48,己丑,己亥,,
2020,49,己丑,庚子,地支土局,
2021,50,戊子,辛丑,地支土局,
2022,51,戊子,壬寅,,
2023,52,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,戊子,甲辰,地支水局,
2025,54,戊子,乙巳,,
2026,55,戊子,丙午,,
2027,56,戊子,丁未,,
2028,57,戊子,戊申,地支水局,
2029,58,戊子,己酉,,
2030,59,戊子,庚戌,,
2031,60,丁亥,辛亥,,
2032,61,丁亥,壬子,天干化木,
2033,62,丁亥,癸丑,,
2034,63,丁亥,甲寅,地支合木,
2035,64,丁亥,乙卯,地支木局,
2036,65,丁亥,丙辰,,
2037,66,丁亥,丁巳,,
2038,67,丁亥,戊午,,
2039,68,丁亥,己未,地支木局,
2040,69,丁亥,庚申,,
2041,70,丙戌,辛酉,天干化水,
2042,71,丙戌,壬戌,大運火庫地支土局,
2043,72,丙戌,癸亥,大運火庫,
2044,73,丙戌,甲子,大運火庫,
2045,74,丙戌,乙丑,大運火庫地支土局,
2046,75,丙戌,丙寅,地支火局,
2047,76,丙戌,丁卯,地支合火,
2048,77,丙戌,戊辰,大運火庫地支土局,
2049,78,丙戌,己巳,大運火庫,
2050,79,丙戌,庚午,地支火局,
