西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,5,甲申,乙未,,
1956,6,甲申,丙申,,
1957,7,甲申,丁酉,,
1958,8,甲申,戊戌,,
1959,9,甲申,己亥,天干化土,
1960,10,甲申,庚子,地支水局,
1961,11,甲申,辛丑,,
1962,12,甲申,壬寅,,
1963,13,甲申,癸卯,,
1964,14,甲申,甲辰,地支水局,
1965,15,乙酉,乙巳,地支金局,
1966,16,乙酉,丙午,,
1967,17,乙酉,丁未,,
1968,18,乙酉,戊申,,
1969,19,乙酉,己酉,,
1970,20,乙酉,庚戌,天干化金,
1971,21,乙酉,辛亥,,
1972,22,乙酉,壬子,,
1973,23,乙酉,癸丑,地支金局,
1974,24,乙酉,甲寅,,
1975,25,丙戌,乙卯,地支合火,
1976,26,丙戌,丙辰,大運火庫地支土局,
1977,27,丙戌,丁巳,大運火庫,
1978,28,丙戌,戊午,地支火局,
1979,29,丙戌,己未,大運火庫地支土局,
1980,30,丙戌,庚申,大運火庫,
1981,31,丙戌,辛酉,天干化水,
1982,32,丙戌,壬戌,大運火庫地支土局,
1983,33,丙戌,癸亥,大運火庫,
1984,34,丙戌,甲子,大運火庫,
1985,35,丁亥,乙丑,,
1986,36,丁亥,丙寅,地支合木,
1987,37,丁亥,丁卯,地支木局,
1988,38,丁亥,戊辰,,
1989,39,丁亥,己巳,,
1990,40,丁亥,庚午,,
1991,41,丁亥,辛未,地支木局,
1992,42,丁亥,壬申,天干化木,
1993,43,丁亥,癸酉,,
1994,44,丁亥,甲戌,,
1995,45,戊子,乙亥,,
1996,46,戊子,丙子,,
1997,47,戊子,丁丑,地支土局,
1998,48,戊子,戊寅,,
1999,49,戊子,己卯,,
2000,50,戊子,庚辰,地支水局,
2001,51,戊子,辛巳,,
2002,52,戊子,壬午,,
2003,53,戊子,癸未,天干化火,
2004,54,戊子,甲申,地支水局,
2005,55,己丑,乙酉,地支金局,
2006,56,己丑,丙戌,地支土局,
2007,57,己丑,丁亥,,
2008,58,己丑,戊子,地支土局,
2009,59,己丑,己丑,地支土局,
2010,60,己丑,庚寅,,
2011,61,己丑,辛卯,,
2012,62,己丑,壬辰,地支土局,
2013,63,己丑,癸巳,地支金局,
2014,64,己丑,甲午,天干化土,
2015,65,庚寅,乙未,天干化金,
2016,66,庚寅,丙申,,
2017,67,庚寅,丁酉,,
2018,68,庚寅,戊戌,地支火局,
2019,69,庚寅,己亥,地支合木,
2020,70,庚寅,庚子,,
2021,71,庚寅,辛丑,,
2022,72,庚寅,壬寅,,
2023,73,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,74,庚寅,甲辰,,
2025,75,辛卯,乙巳,,
2026,76,辛卯,丙午,天干化水,
2027,77,辛卯,丁未,地支木局,
2028,78,辛卯,戊申,,
2029,79,辛卯,己酉,,
2030,80,辛卯,庚戌,地支合火,
2031,81,辛卯,辛亥,地支木局,
2032,82,辛卯,壬子,,
2033,83,辛卯,癸丑,,
2034,84,辛卯,甲寅,,
