西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,0,戊戌,辛丑,地支土局,
1962,1,戊戌,壬寅,地支火局,
1963,2,戊戌,癸卯,天干化火地支合火,
1964,3,戊戌,甲辰,地支土局,
1965,4,戊戌,乙巳,,
1966,5,戊戌,丙午,地支火局,
1967,6,戊戌,丁未,地支土局,
1968,7,戊戌,戊申,,
1969,8,戊戌,己酉,,
1970,9,戊戌,庚戌,地支土局,
1971,10,丁酉,辛亥,,
1972,11,丁酉,壬子,天干化木,
1973,12,丁酉,癸丑,地支金局,
1974,13,丁酉,甲寅,,
1975,14,丁酉,乙卯,,
1976,15,丁酉,丙辰,地支合金,
1977,16,丁酉,丁巳,地支金局,
1978,17,丁酉,戊午,,
1979,18,丁酉,己未,,
1980,19,丁酉,庚申,,
1981,20,丙申,辛酉,天干化水,
1982,21,丙申,壬戌,,
1983,22,丙申,癸亥,,
1984,23,丙申,甲子,地支水局,
1985,24,丙申,乙丑,,
1986,25,丙申,丙寅,,
1987,26,丙申,丁卯,,
1988,27,丙申,戊辰,地支水局,
1989,28,丙申,己巳,地支合水,
1990,29,丙申,庚午,,
1991,30,乙未,辛未,地支土局,
1992,31,乙未,壬申,,
1993,32,乙未,癸酉,,
1994,33,乙未,甲戌,地支土局,
1995,34,乙未,乙亥,地支木局,
1996,35,乙未,丙子,,
1997,36,乙未,丁丑,地支土局,
1998,37,乙未,戊寅,,
1999,38,乙未,己卯,地支木局,
2000,39,乙未,庚辰,天干化金地支土局,
2001,40,甲午,辛巳,,
2002,41,甲午,壬午,,
2003,42,甲午,癸未,,
2004,43,甲午,甲申,,
2005,44,甲午,乙酉,,
2006,45,甲午,丙戌,地支火局,
2007,46,甲午,丁亥,,
2008,47,甲午,戊子,,
2009,48,甲午,己丑,天干化土,
2010,49,甲午,庚寅,地支火局,
2011,50,癸巳,辛卯,,
2012,51,癸巳,壬辰,,
2013,52,癸巳,癸巳,,
2014,53,癸巳,甲午,,
2015,54,癸巳,乙未,,
2016,55,癸巳,丙申,地支合水,
2017,56,癸巳,丁酉,地支金局,
2018,57,癸巳,戊戌,天干化火,
2019,58,癸巳,己亥,,
2020,59,癸巳,庚子,,
2021,60,壬辰,辛丑,大運水庫地支土局,
2022,61,壬辰,壬寅,大運水庫,
2023,62,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,壬辰,甲辰,大運水庫地支土局,
2025,64,壬辰,乙巳,大運水庫,
2026,65,壬辰,丙午,大運水庫,
2027,66,壬辰,丁未,天干化木地支土局,
2028,67,壬辰,戊申,地支水局,
2029,68,壬辰,己酉,地支合金,
2030,69,壬辰,庚戌,大運水庫地支土局,
2031,70,辛卯,辛亥,地支木局,
2032,71,辛卯,壬子,,
2033,72,辛卯,癸丑,,
2034,73,辛卯,甲寅,,
2035,74,辛卯,乙卯,,
2036,75,辛卯,丙辰,天干化水,
2037,76,辛卯,丁巳,,
2038,77,辛卯,戊午,,
2039,78,辛卯,己未,地支木局,
2040,79,辛卯,庚申,,
