西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,1,辛丑,戊午,大運金庫,
1979,2,辛丑,己未,大運金庫地支土局,
1980,3,辛丑,庚申,大運金庫,
1981,4,辛丑,辛酉,地支金局,
1982,5,辛丑,壬戌,大運金庫地支土局,
1983,6,辛丑,癸亥,大運金庫,
1984,7,辛丑,甲子,大運金庫地支土局,
1985,8,辛丑,乙丑,大運金庫地支土局,
1986,9,辛丑,丙寅,天干化水,
1987,10,辛丑,丁卯,大運金庫,
1988,11,庚子,戊辰,地支水局,
1989,12,庚子,己巳,,
1990,13,庚子,庚午,,
1991,14,庚子,辛未,,
1992,15,庚子,壬申,地支水局,
1993,16,庚子,癸酉,,
1994,17,庚子,甲戌,,
1995,18,庚子,乙亥,天干化金,
1996,19,庚子,丙子,,
1997,20,庚子,丁丑,地支土局,
1998,21,己亥,戊寅,地支合木,
1999,22,己亥,己卯,地支木局,
2000,23,己亥,庚辰,,
2001,24,己亥,辛巳,,
2002,25,己亥,壬午,,
2003,26,己亥,癸未,地支木局,
2004,27,己亥,甲申,天干化土,
2005,28,己亥,乙酉,,
2006,29,己亥,丙戌,,
2007,30,己亥,丁亥,,
2008,31,戊戌,戊子,,
2009,32,戊戌,己丑,地支土局,
2010,33,戊戌,庚寅,地支火局,
2011,34,戊戌,辛卯,地支合火,
2012,35,戊戌,壬辰,地支土局,
2013,36,戊戌,癸巳,天干化火,
2014,37,戊戌,甲午,地支火局,
2015,38,戊戌,乙未,地支土局,
2016,39,戊戌,丙申,,
2017,40,戊戌,丁酉,,
2018,41,丁酉,戊戌,,
2019,42,丁酉,己亥,,
2020,43,丁酉,庚子,,
2021,44,丁酉,辛丑,地支金局,
2022,45,丁酉,壬寅,天干化木,
2023,46,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,丁酉,甲辰,地支合金,
2025,48,丁酉,乙巳,地支金局,
2026,49,丁酉,丙午,,
2027,50,丁酉,丁未,,
2028,51,丙申,戊申,,
2029,52,丙申,己酉,,
2030,53,丙申,庚戌,,
2031,54,丙申,辛亥,天干化水,
2032,55,丙申,壬子,地支水局,
2033,56,丙申,癸丑,,
2034,57,丙申,甲寅,,
2035,58,丙申,乙卯,,
2036,59,丙申,丙辰,地支水局,
2037,60,丙申,丁巳,地支合水,
2038,61,乙未,戊午,,
2039,62,乙未,己未,地支土局,
2040,63,乙未,庚申,天干化金,
2041,64,乙未,辛酉,,
2042,65,乙未,壬戌,地支土局,
2043,66,乙未,癸亥,地支木局,
2044,67,乙未,甲子,,
2045,68,乙未,乙丑,地支土局,
2046,69,乙未,丙寅,,
2047,70,乙未,丁卯,地支木局,
2048,71,甲午,戊辰,,
2049,72,甲午,己巳,天干化土,
2050,73,甲午,庚午,,
2051,74,甲午,辛未,,
2052,75,甲午,壬申,,
2053,76,甲午,癸酉,,
2054,77,甲午,甲戌,地支火局,
2055,78,甲午,乙亥,,
2056,79,甲午,丙子,,
2057,80,甲午,丁丑,,
