西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,8,壬寅,乙丑,,
1986,9,壬寅,丙寅,,
1987,10,壬寅,丁卯,天干化木,
1988,11,壬寅,戊辰,,
1989,12,壬寅,己巳,,
1990,13,壬寅,庚午,地支火局,
1991,14,壬寅,辛未,,
1992,15,壬寅,壬申,,
1993,16,壬寅,癸酉,,
1994,17,壬寅,甲戌,地支火局,
1995,18,辛丑,乙亥,大運金庫,
1996,19,辛丑,丙子,天干化水地支土局,
1997,20,辛丑,丁丑,大運金庫地支土局,
1998,21,辛丑,戊寅,大運金庫,
1999,22,辛丑,己卯,大運金庫,
2000,23,辛丑,庚辰,大運金庫地支土局,
2001,24,辛丑,辛巳,地支金局,
2002,25,辛丑,壬午,大運金庫,
2003,26,辛丑,癸未,大運金庫地支土局,
2004,27,辛丑,甲申,大運金庫,
2005,28,庚子,乙酉,天干化金,
2006,29,庚子,丙戌,,
2007,30,庚子,丁亥,,
2008,31,庚子,戊子,,
2009,32,庚子,己丑,地支土局,
2010,33,庚子,庚寅,,
2011,34,庚子,辛卯,,
2012,35,庚子,壬辰,地支水局,
2013,36,庚子,癸巳,,
2014,37,庚子,甲午,,
2015,38,己亥,乙未,地支木局,
2016,39,己亥,丙申,,
2017,40,己亥,丁酉,,
2018,41,己亥,戊戌,,
2019,42,己亥,己亥,,
2020,43,己亥,庚子,,
2021,44,己亥,辛丑,,
2022,45,己亥,壬寅,地支合木,
2023,46,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,己亥,甲辰,天干化土,
2025,48,戊戌,乙巳,,
2026,49,戊戌,丙午,地支火局,
2027,50,戊戌,丁未,地支土局,
2028,51,戊戌,戊申,,
2029,52,戊戌,己酉,,
2030,53,戊戌,庚戌,地支土局,
2031,54,戊戌,辛亥,,
2032,55,戊戌,壬子,,
2033,56,戊戌,癸丑,天干化火地支土局,
2034,57,戊戌,甲寅,地支火局,
2035,58,丁酉,乙卯,,
2036,59,丁酉,丙辰,地支合金,
2037,60,丁酉,丁巳,地支金局,
2038,61,丁酉,戊午,,
2039,62,丁酉,己未,,
2040,63,丁酉,庚申,,
2041,64,丁酉,辛酉,,
2042,65,丁酉,壬戌,天干化木,
2043,66,丁酉,癸亥,,
2044,67,丁酉,甲子,,
2045,68,丙申,乙丑,,
2046,69,丙申,丙寅,,
2047,70,丙申,丁卯,,
2048,71,丙申,戊辰,地支水局,
2049,72,丙申,己巳,地支合水,
2050,73,丙申,庚午,,
2051,74,丙申,辛未,天干化水,
2052,75,丙申,壬申,,
2053,76,丙申,癸酉,,
2054,77,丙申,甲戌,,
2055,78,乙未,乙亥,地支木局,
2056,79,乙未,丙子,,
2057,80,乙未,丁丑,地支土局,
2058,81,乙未,戊寅,,
2059,82,乙未,己卯,地支木局,
2060,83,乙未,庚辰,天干化金地支土局,
2061,84,乙未,辛巳,,
2062,85,乙未,壬午,,
2063,86,乙未,癸未,地支土局,
2064,87,乙未,甲申,,
