西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,6,壬戌,己未,地支土局,
1980,7,壬戌,庚申,,
1981,8,壬戌,辛酉,,
1982,9,壬戌,壬戌,地支土局,
1983,10,壬戌,癸亥,,
1984,11,壬戌,甲子,,
1985,12,壬戌,乙丑,地支土局,
1986,13,壬戌,丙寅,地支火局,
1987,14,壬戌,丁卯,天干化木地支合火,
1988,15,壬戌,戊辰,地支土局,
1989,16,辛酉,己巳,地支金局,
1990,17,辛酉,庚午,,
1991,18,辛酉,辛未,,
1992,19,辛酉,壬申,,
1993,20,辛酉,癸酉,,
1994,21,辛酉,甲戌,,
1995,22,辛酉,乙亥,,
1996,23,辛酉,丙子,天干化水,
1997,24,辛酉,丁丑,地支金局,
1998,25,辛酉,戊寅,,
1999,26,庚申,己卯,,
2000,27,庚申,庚辰,地支水局,
2001,28,庚申,辛巳,地支合水,
2002,29,庚申,壬午,,
2003,30,庚申,癸未,,
2004,31,庚申,甲申,,
2005,32,庚申,乙酉,天干化金,
2006,33,庚申,丙戌,,
2007,34,庚申,丁亥,,
2008,35,庚申,戊子,地支水局,
2009,36,己未,己丑,地支土局,
2010,37,己未,庚寅,,
2011,38,己未,辛卯,地支木局,
2012,39,己未,壬辰,地支土局,
2013,40,己未,癸巳,,
2014,41,己未,甲午,天干化土,
2015,42,己未,乙未,地支土局,
2016,43,己未,丙申,,
2017,44,己未,丁酉,,
2018,45,己未,戊戌,地支土局,
2019,46,戊午,己亥,,
2020,47,戊午,庚子,,
2021,48,戊午,辛丑,,
2022,49,戊午,壬寅,地支火局,
2023,50,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,戊午,甲辰,,
2025,52,戊午,乙巳,,
2026,53,戊午,丙午,,
2027,54,戊午,丁未,,
2028,55,戊午,戊申,,
2029,56,丁巳,己酉,地支金局,
2030,57,丁巳,庚戌,,
2031,58,丁巳,辛亥,,
2032,59,丁巳,壬子,天干化木,
2033,60,丁巳,癸丑,地支金局,
2034,61,丁巳,甲寅,,
2035,62,丁巳,乙卯,,
2036,63,丁巳,丙辰,,
2037,64,丁巳,丁巳,,
2038,65,丁巳,戊午,,
2039,66,丙辰,己未,地支土局,
2040,67,丙辰,庚申,地支水局,
2041,68,丙辰,辛酉,天干化水地支合金,
2042,69,丙辰,壬戌,地支土局,
2043,70,丙辰,癸亥,,
2044,71,丙辰,甲子,地支水局,
2045,72,丙辰,乙丑,地支土局,
2046,73,丙辰,丙寅,,
2047,74,丙辰,丁卯,,
2048,75,丙辰,戊辰,地支土局,
2049,76,乙卯,己巳,,
2050,77,乙卯,庚午,天干化金,
2051,78,乙卯,辛未,地支木局,
2052,79,乙卯,壬申,,
2053,80,乙卯,癸酉,,
2054,81,乙卯,甲戌,地支合火,
2055,82,乙卯,乙亥,地支木局,
2056,83,乙卯,丙子,,
2057,84,乙卯,丁丑,,
2058,85,乙卯,戊寅,,
