西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1948,3,乙酉,戊子,,
1949,4,乙酉,己丑,地支金局,
1950,5,乙酉,庚寅,天干化金,
1951,6,乙酉,辛卯,,
1952,7,乙酉,壬辰,地支合金,
1953,8,乙酉,癸巳,地支金局,
1954,9,乙酉,甲午,,
1955,10,乙酉,乙未,,
1956,11,乙酉,丙申,,
1957,12,乙酉,丁酉,,
1958,13,甲申,戊戌,,
1959,14,甲申,己亥,天干化土,
1960,15,甲申,庚子,地支水局,
1961,16,甲申,辛丑,,
1962,17,甲申,壬寅,,
1963,18,甲申,癸卯,,
1964,19,甲申,甲辰,地支水局,
1965,20,甲申,乙巳,地支合水,
1966,21,甲申,丙午,,
1967,22,甲申,丁未,,
1968,23,癸未,戊申,天干化火,
1969,24,癸未,己酉,,
1970,25,癸未,庚戌,地支土局,
1971,26,癸未,辛亥,地支木局,
1972,27,癸未,壬子,,
1973,28,癸未,癸丑,地支土局,
1974,29,癸未,甲寅,,
1975,30,癸未,乙卯,地支木局,
1976,31,癸未,丙辰,地支土局,
1977,32,癸未,丁巳,,
1978,33,壬午,戊午,,
1979,34,壬午,己未,,
1980,35,壬午,庚申,,
1981,36,壬午,辛酉,,
1982,37,壬午,壬戌,地支火局,
1983,38,壬午,癸亥,,
1984,39,壬午,甲子,,
1985,40,壬午,乙丑,,
1986,41,壬午,丙寅,地支火局,
1987,42,壬午,丁卯,天干化木,
1988,43,辛巳,戊辰,,
1989,44,辛巳,己巳,,
1990,45,辛巳,庚午,,
1991,46,辛巳,辛未,,
1992,47,辛巳,壬申,地支合水,
1993,48,辛巳,癸酉,地支金局,
1994,49,辛巳,甲戌,,
1995,50,辛巳,乙亥,,
1996,51,辛巳,丙子,天干化水,
1997,52,辛巳,丁丑,地支金局,
1998,53,庚辰,戊寅,,
1999,54,庚辰,己卯,,
2000,55,庚辰,庚辰,地支土局,
2001,56,庚辰,辛巳,,
2002,57,庚辰,壬午,,
2003,58,庚辰,癸未,地支土局,
2004,59,庚辰,甲申,地支水局,
2005,60,庚辰,乙酉,天干化金地支合金,
2006,61,庚辰,丙戌,地支土局,
2007,62,庚辰,丁亥,,
2008,63,己卯,戊子,,
2009,64,己卯,己丑,,
2010,65,己卯,庚寅,,
2011,66,己卯,辛卯,,
2012,67,己卯,壬辰,,
2013,68,己卯,癸巳,,
2014,69,己卯,甲午,天干化土,
2015,70,己卯,乙未,地支木局,
2016,71,己卯,丙申,,
2017,72,己卯,丁酉,,
2018,73,戊寅,戊戌,地支火局,
2019,74,戊寅,己亥,地支合木,
2020,75,戊寅,庚子,,
2021,76,戊寅,辛丑,,
2022,77,戊寅,壬寅,,
2023,78,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,戊寅,甲辰,,
2025,80,戊寅,乙巳,,
2026,81,戊寅,丙午,地支火局,
2027,82,戊寅,丁未,,
