西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,10,壬申,己酉,,
1970,11,壬申,庚戌,,
1971,12,壬申,辛亥,,
1972,13,壬申,壬子,地支水局,
1973,14,壬申,癸丑,,
1974,15,壬申,甲寅,,
1975,16,壬申,乙卯,,
1976,17,壬申,丙辰,地支水局,
1977,18,壬申,丁巳,天干化木地支合水,
1978,19,壬申,戊午,,
1979,20,辛未,己未,地支土局,
1980,21,辛未,庚申,,
1981,22,辛未,辛酉,,
1982,23,辛未,壬戌,地支土局,
1983,24,辛未,癸亥,地支木局,
1984,25,辛未,甲子,,
1985,26,辛未,乙丑,地支土局,
1986,27,辛未,丙寅,天干化水,
1987,28,辛未,丁卯,地支木局,
1988,29,辛未,戊辰,地支土局,
1989,30,庚午,己巳,,
1990,31,庚午,庚午,,
1991,32,庚午,辛未,,
1992,33,庚午,壬申,,
1993,34,庚午,癸酉,,
1994,35,庚午,甲戌,地支火局,
1995,36,庚午,乙亥,天干化金,
1996,37,庚午,丙子,,
1997,38,庚午,丁丑,,
1998,39,庚午,戊寅,地支火局,
1999,40,己巳,己卯,,
2000,41,己巳,庚辰,,
2001,42,己巳,辛巳,,
2002,43,己巳,壬午,,
2003,44,己巳,癸未,,
2004,45,己巳,甲申,天干化土地支合水,
2005,46,己巳,乙酉,地支金局,
2006,47,己巳,丙戌,,
2007,48,己巳,丁亥,,
2008,49,己巳,戊子,,
2009,50,戊辰,己丑,地支土局,
2010,51,戊辰,庚寅,,
2011,52,戊辰,辛卯,,
2012,53,戊辰,壬辰,地支土局,
2013,54,戊辰,癸巳,天干化火,
2014,55,戊辰,甲午,,
2015,56,戊辰,乙未,地支土局,
2016,57,戊辰,丙申,地支水局,
2017,58,戊辰,丁酉,地支合金,
2018,59,戊辰,戊戌,地支土局,
2019,60,丁卯,己亥,地支木局,
2020,61,丁卯,庚子,,
2021,62,丁卯,辛丑,,
2022,63,丁卯,壬寅,天干化木,
2023,64,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,65,丁卯,甲辰,,
2025,66,丁卯,乙巳,,
2026,67,丁卯,丙午,,
2027,68,丁卯,丁未,地支木局,
2028,69,丁卯,戊申,,
2029,70,丙寅,己酉,,
2030,71,丙寅,庚戌,地支火局,
2031,72,丙寅,辛亥,天干化水地支合木,
2032,73,丙寅,壬子,,
2033,74,丙寅,癸丑,,
2034,75,丙寅,甲寅,,
2035,76,丙寅,乙卯,,
2036,77,丙寅,丙辰,,
2037,78,丙寅,丁巳,,
2038,79,丙寅,戊午,地支火局,
2039,80,乙丑,己未,地支土局,
2040,81,乙丑,庚申,天干化金,
2041,82,乙丑,辛酉,地支金局,
2042,83,乙丑,壬戌,地支土局,
2043,84,乙丑,癸亥,,
2044,85,乙丑,甲子,地支土局,
2045,86,乙丑,乙丑,地支土局,
2046,87,乙丑,丙寅,,
2047,88,乙丑,丁卯,,
2048,89,乙丑,戊辰,地支土局,
